TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t5009,742.0,5009,36,980,10,35,n34
t5010,743.0,5010,38,884,30,27,n0
t5011,743.0,5011,83,184,30,25,n7
t5012,743.0,5012,79,224,20,84,n7
t5013,743.0,5013,90,696,30,78,n9
t5014,743.0,5014,52,969,30,91,n13
t5015,743.0,5015,68,370,30,50,n16
t5016,743.0,5016,92,382,10,77,n23
t5017,743.0,5017,95,189,30,83,n26
t5018,743.0,5018,63,549,40,89,n26
t5019,743.0,5019,37,251,40,21,n43
t5020,743.0,5020,23,149,40,53,n48
t5021,743.0,5021,59,815,20,31,n48
t5022,743.0,5022,54,379,40,38,n49
t5023,744.0,5023,46,864,40,41,n0
t5024,744.0,5024,76,557,40,33,n10
t5025,744.0,5025,21,725,30,50,n16
t5026,744.0,5026,91,737,30,89,n23
t5027,744.0,5027,12,835,40,93,n36
t5028,744.0,5028,12,206,30,70,n36
t5029,744.0,5029,76,691,40,48,n36
t5030,744.0,5030,88,816,20,32,n42
t5031,745.0,5031,100,692,10,42,n15
t5032,745.0,5032,20,264,30,97,n18
t5033,745.0,5033,69,284,30,37,n19
t5034,745.0,5034,63,561,40,52,n19
t5035,745.0,5035,54,833,10,78,n45
t5036,746.0,5036,23,806,10,97,n3
t5037,746.0,5037,46,236,20,47,n3
t5038,746.0,5038,21,804,30,36,n12
t5039,746.0,5039,55,826,40,75,n29
t5040,746.0,5040,38,870,20,53,n34
t5041,746.0,5041,67,527,20,79,n38
t5042,746.0,5042,52,950,30,89,n47
t5043,746.0,5043,96,155,20,42,n47
t5044,747.0,5044,62,158,30,51,n17
t5045,748.0,5045,93,532,30,24,n10
t5046,748.0,5046,61,193,30,23,n12
t5047,748.0,5047,58,854,20,26,n32
t5048,748.0,5048,40,754,40,25,n43
t5049,748.0,5049,33,824,30,29,n49
t5050,749.0,5050,90,876,40,47,n1
t5051,749.0,5051,63,270,40,33,n6
t5052,749.0,5052,77,512,30,20,n11
t5053,749.0,5053,57,846,20,69,n16
t5054,749.0,5054,70,669,30,62,n23
t5055,749.0,5055,86,683,10,65,n37
t5056,749.0,5056,97,717,20,34,n42
t5057,749.0,5057,44,931,40,91,n42
t5058,749.0,5058,91,604,40,32,n42
t5059,749.0,5059,84,175,20,78,n49
t5060,750.0,5060,59,827,40,87,n19
t5061,750.0,5061,45,808,10,91,n29
t5062,750.0,5062,19,654,10,89,n30
t5063,750.0,5063,83,706,20,84,n34
t5064,750.0,5064,43,387,30,94,n42
t5065,750.0,5065,40,620,30,56,n45
t5066,750.0,5066,37,684,40,73,n46
t5067,751.0,5067,44,686,40,43,n0
t5068,751.0,5068,26,538,40,35,n1
t5069,751.0,5069,86,720,40,86,n15
t5070,751.0,5070,29,568,10,26,n43
t5071,752.0,5071,41,151,20,97,n5
t5072,752.0,5072,31,547,10,37,n5
t5073,752.0,5073,89,754,30,68,n17
t5074,752.0,5074,28,482,20,64,n23
t5075,752.0,5075,86,780,30,21,n23
t5076,752.0,5076,76,721,30,94,n44
t5077,753.0,5077,32,673,40,95,n7
t5078,753.0,5078,73,250,40,35,n8
t5079,753.0,5079,95,805,10,75,n10
t5080,753.0,5080,61,311,10,85,n10
t5081,753.0,5081,65,261,40,70,n29
t5082,753.0,5082,87,986,30,37,n37
t5083,753.0,5083,58,719,10,22,n45
t5084,754.0,5084,76,800,30,72,n13
t5085,754.0,5085,81,961,30,87,n15
t5086,754.0,5086,89,518,20,74,n22
t5087,754.0,5087,91,765,10,74,n42
t5088,755.0,5088,58,869,20,75,n38
t5089,755.0,5089,21,171,10,56,n40
t5090,755.0,5090,30,800,10,68,n41
t5091,755.0,5091,27,880,20,100,n43
t5092,756.0,5092,16,615,30,68,n7
t5093,756.0,5093,38,667,20,27,n9
t5094,756.0,5094,40,345,20,37,n21
t5095,756.0,5095,69,620,40,46,n29
t5096,756.0,5096,82,667,10,25,n35
t5097,756.0,5097,83,318,20,94,n36
t5098,756.0,5098,83,743,40,33,n38
t5099,757.0,5099,61,207,20,36,n7
t5100,757.0,5100,66,946,20,21,n19
t5101,757.0,5101,38,717,30,80,n31
t5102,757.0,5102,27,464,10,23,n32
t5103,757.0,5103,23,331,20,30,n44
t5104,757.0,5104,30,584,10,69,n49
t5105,758.0,5105,78,411,40,75,n14
t5106,758.0,5106,82,430,20,64,n14
t5107,758.0,5107,46,243,40,50,n28
t5108,758.0,5108,98,241,30,97,n38
t5109,758.0,5109,100,605,40,55,n48
t5110,759.0,5110,78,990,30,82,n28
t5111,759.0,5111,33,797,40,56,n30
t5112,759.0,5112,48,350,10,29,n39
t5113,759.0,5113,78,198,10,64,n45
t5114,760.0,5114,34,522,40,87,n0
t5115,760.0,5115,100,971,20,77,n11
t5116,760.0,5116,36,116,40,34,n31
t5117,760.0,5117,70,505,40,92,n31
t5118,760.0,5118,97,608,20,39,n32
t5119,760.0,5119,16,988,10,48,n34
t5120,760.0,5120,49,394,20,54,n49
t5121,761.0,5121,81,114,40,97,n1
t5122,761.0,5122,59,125,40,79,n17
t5123,761.0,5123,69,737,40,36,n19
t5124,761.0,5124,58,985,40,24,n28
t5125,761.0,5125,26,492,10,97,n45
t5126,761.0,5126,12,487,40,94,n48
t5127,762.0,5127,94,218,40,45,n19
t5128,762.0,5128,83,140,20,69,n25
t5129,763.0,5129,38,874,20,34,n3
t5130,763.0,5130,83,462,30,65,n5
t5131,763.0,5131,52,133,30,28,n17
t5132,763.0,5132,21,308,40,24,n38
t5133,763.0,5133,69,485,10,21,n47
t5134,763.0,5134,21,426,10,22,n49
t5135,764.0,5135,95,962,10,51,n20
t5136,764.0,5136,65,217,20,64,n28
t5137,764.0,5137,92,913,30,44,n37
t5138,765.0,5138,81,508,40,50,n2
t5139,765.0,5139,100,298,30,22,n15
t5140,765.0,5140,32,486,40,21,n17
t5141,765.0,5141,62,249,20,37,n19
t5142,766.0,5142,30,934,10,43,n1
t5143,766.0,5143,98,308,40,37,n9
t5144,766.0,5144,34,818,40,65,n9
t5145,766.0,5145,92,147,20,65,n13
t5146,766.0,5146,46,209,30,97,n40
t5147,767.0,5147,91,243,20,72,n7
t5148,767.0,5148,21,511,10,49,n17
t5149,767.0,5149,27,862,20,54,n40
t5150,768.0,5150,73,892,40,28,n5
t5151,768.0,5151,46,960,20,68,n5
t5152,768.0,5152,88,757,20,24,n12
t5153,768.0,5153,83,768,20,65,n12
t5154,768.0,5154,76,162,40,91,n13
t5155,768.0,5155,77,468,10,76,n16
t5156,769.0,5156,63,715,30,42,n0
t5157,769.0,5157,77,696,20,70,n28
t5158,769.0,5158,71,366,10,67,n36
t5159,769.0,5159,20,969,30,21,n49
t5160,770.0,5160,91,971,20,49,n4
t5161,770.0,5161,12,493,30,25,n13
t5162,770.0,5162,94,993,30,58,n14
t5163,770.0,5163,66,401,40,33,n16
t5164,770.0,5164,94,452,30,77,n25
t5165,770.0,5165,20,613,20,27,n33
t5166,770.0,5166,52,389,30,24,n36
t5167,770.0,5167,90,701,10,73,n38
t5168,770.0,5168,81,565,40,73,n49
t5169,771.0,5169,81,591,30,82,n7
t5170,771.0,5170,35,204,10,74,n15
t5171,771.0,5171,14,921,20,21,n22
t5172,771.0,5172,36,564,20,60,n43
t5173,771.0,5173,46,684,20,78,n48
t5174,772.0,5174,100,514,30,29,n0
t5175,772.0,5175,24,309,20,56,n2
t5176,772.0,5176,66,208,30,62,n9
t5177,772.0,5177,10,145,40,66,n12
t5178,772.0,5178,70,946,20,27,n18
t5179,772.0,5179,90,533,20,56,n23
t5180,772.0,5180,75,856,40,75,n28
t5181,772.0,5181,56,809,30,96,n38
t5182,772.0,5182,54,742,40,31,n38
t5183,772.0,5183,25,512,30,31,n47
t5184,773.0,5184,96,180,10,50,n1
t5185,773.0,5185,71,918,20,78,n13
t5186,773.0,5186,47,493,10,60,n16
t5187,773.0,5187,28,319,30,69,n34
t5188,773.0,5188,14,832,20,53,n35
t5189,773.0,5189,72,956,30,39,n41
t5190,774.0,5190,92,919,10,53,n17
t5191,774.0,5191,37,924,20,28,n19
t5192,774.0,5192,83,588,30,29,n25
t5193,774.0,5193,18,559,20,95,n26
t5194,774.0,5194,71,954,10,87,n34
t5195,775.0,5195,28,168,10,94,n5
t5196,775.0,5196,59,652,30,73,n22
t5197,775.0,5197,99,713,20,98,n26
t5198,775.0,5198,38,472,10,79,n27
t5199,775.0,5199,35,376,20,98,n27
t5200,775.0,5200,65,460,40,48,n31
t5201,775.0,5201,63,276,30,97,n48
t5202,776.0,5202,72,994,10,86,n10
t5203,776.0,5203,31,452,30,77,n13
t5204,776.0,5204,45,945,20,67,n13
t5205,776.0,5205,53,639,20,44,n14
t5206,776.0,5206,23,587,40,41,n14
t5207,776.0,5207,91,877,10,58,n23
t5208,776.0,5208,99,317,20,21,n27
t5209,776.0,5209,93,663,30,84,n28
t5210,776.0,5210,39,829,10,42,n45
t5211,777.0,5211,96,937,10,62,n0
t5212,777.0,5212,65,545,20,83,n0
t5213,777.0,5213,52,601,30,73,n11
t5214,777.0,5214,54,238,10,65,n12
t5215,777.0,5215,86,799,20,91,n38
t5216,777.0,5216,45,539,30,77,n46
t5217,777.0,5217,33,628,10,27,n48
t5218,779.0,5218,32,989,20,72,n10
t5219,779.0,5219,56,696,30,68,n29
t5220,779.0,5220,45,949,30,49,n32
t5221,779.0,5221,73,998,10,66,n36
t5222,780.0,5222,51,897,10,56,n8
t5223,780.0,5223,90,760,20,85,n23
t5224,780.0,5224,12,996,20,20,n31
t5225,781.0,5225,24,373,20,27,n2
t5226,781.0,5226,66,975,20,85,n7
t5227,781.0,5227,38,855,40,57,n35
t5228,781.0,5228,75,744,20,59,n38
t5229,781.0,5229,54,665,20,23,n40
t5230,781.0,5230,60,725,30,61,n40
t5231,781.0,5231,39,612,30,86,n45
t5232,782.0,5232,68,461,30,20,n11
t5233,782.0,5233,37,735,20,78,n15
t5234,782.0,5234,90,403,20,58,n15
t5235,782.0,5235,47,144,40,97,n19
t5236,782.0,5236,70,358,30,37,n25
t5237,782.0,5237,88,895,40,42,n29
t5238,782.0,5238,85,404,20,92,n33
t5239,783.0,5239,43,837,30,81,n0
t5240,783.0,5240,60,570,30,22,n0
t5241,783.0,5241,23,905,10,100,n3
t5242,783.0,5242,14,905,40,96,n4
t5243,783.0,5243,34,146,30,72,n6
t5244,783.0,5244,47,862,20,94,n7
t5245,783.0,5245,43,546,20,41,n17
t5246,783.0,5246,91,799,40,79,n19
t5247,783.0,5247,16,435,30,49,n19
t5248,783.0,5248,28,585,40,26,n19
t5249,783.0,5249,78,509,30,81,n35
t5250,783.0,5250,15,359,30,72,n40
t5251,784.0,5251,63,816,10,45,n0
t5252,784.0,5252,43,798,40,32,n1
t5253,784.0,5253,40,760,30,60,n10
t5254,784.0,5254,58,760,20,48,n12
t5255,784.0,5255,38,574,20,53,n12
t5256,784.0,5256,32,464,10,49,n15
t5257,784.0,5257,33,638,40,92,n23
t5258,784.0,5258,82,938,10,38,n28
t5259,784.0,5259,11,593,30,49,n38
t5260,784.0,5260,48,781,40,21,n38
t5261,785.0,5261,55,263,20,58,n37
t5262,785.0,5262,89,391,40,53,n37
t5263,785.0,5263,49,837,30,69,n39
t5264,785.0,5264,63,835,30,78,n41
t5265,786.0,5265,87,851,20,81,n1
t5266,786.0,5266,66,842,30,29,n3
t5267,786.0,5267,41,125,30,58,n4
t5268,786.0,5268,16,137,40,79,n5
t5269,786.0,5269,68,361,20,48,n5
t5270,786.0,5270,27,368,30,23,n6
t5271,786.0,5271,72,870,20,82,n16
t5272,786.0,5272,41,471,40,89,n18
t5273,786.0,5273,53,761,10,48,n30
t5274,786.0,5274,63,380,30,36,n30
t5275,786.0,5275,53,555,10,39,n36
t5276,786.0,5276,34,871,10,66,n36
t5277,786.0,5277,93,914,10,31,n49
t5278,787.0,5278,100,713,10,25,n2
t5279,787.0,5279,43,411,30,64,n16
t5280,787.0,5280,81,704,20,46,n25
t5281,787.0,5281,74,155,20,49,n25
t5282,787.0,5282,67,472,10,98,n26
t5283,787.0,5283,50,431,10,50,n28
t5284,787.0,5284,85,936,20,52,n30
t5285,787.0,5285,14,891,20,32,n39
t5286,787.0,5286,91,281,20,47,n45
t5287,787.0,5287,89,525,10,21,n48
t5288,787.0,5288,39,461,40,79,n48
t5289,788.0,5289,35,226,10,22,n4
t5290,788.0,5290,79,152,10,81,n12
t5291,788.0,5291,83,474,20,33,n15
t5292,788.0,5292,46,198,40,90,n34
t5293,788.0,5293,94,614,40,77,n35
t5294,788.0,5294,27,757,10,68,n36
t5295,788.0,5295,13,461,20,70,n43
t5296,789.0,5296,95,139,20,97,n2
t5297,789.0,5297,19,772,30,86,n24
t5298,789.0,5298,19,927,30,30,n28
t5299,789.0,5299,51,355,30,63,n30
t5300,789.0,5300,83,931,30,24,n32
t5301,789.0,5301,44,397,10,78,n35
t5302,790.0,5302,48,718,40,79,n9
t5303,790.0,5303,53,272,30,46,n22
t5304,790.0,5304,95,612,40,64,n25
t5305,790.0,5305,36,909,40,45,n32
t5306,790.0,5306,44,870,30,76,n42
t5307,791.0,5307,32,150,10,94,n20
t5308,791.0,5308,15,983,20,53,n35
t5309,791.0,5309,97,218,40,34,n40
t5310,791.0,5310,91,338,40,59,n41
t5311,791.0,5311,71,872,20,94,n41
t5312,791.0,5312,67,546,40,100,n49
t5313,792.0,5313,22,221,40,30,n1
t5314,792.0,5314,12,405,20,91,n9
t5315,792.0,5315,70,533,20,90,n11
t5316,792.0,5316,93,804,30,59,n15
t5317,792.0,5317,100,694,20,52,n16
t5318,792.0,5318,36,560,40,50,n28
t5319,792.0,5319,24,160,40,75,n33
t5320,793.0,5320,90,590,10,81,n14
t5321,793.0,5321,20,165,10,61,n19
t5322,793.0,5322,62,728,40,98,n21
t5323,793.0,5323,77,728,30,65,n36
t5324,793.0,5324,84,463,10,51,n43
t5325,793.0,5325,54,532,30,26,n49
t5326,794.0,5326,17,670,10,73,n23
t5327,794.0,5327,45,572,10,51,n25
t5328,794.0,5328,97,642,40,73,n33
t5329,794.0,5329,51,720,30,36,n34
t5330,794.0,5330,63,277,40,46,n34
t5331,794.0,5331,29,800,20,72,n35
t5332,794.0,5332,17,837,40,86,n37
t5333,794.0,5333,62,544,30,87,n43
t5334,794.0,5334,72,174,30,85,n43
t5335,795.0,5335,19,277,10,36,n7
t5336,795.0,5336,97,216,10,59,n12
t5337,795.0,5337,48,322,20,99,n13
t5338,795.0,5338,82,132,30,47,n31
t5339,795.0,5339,85,269,20,58,n36
t5340,796.0,5340,36,512,20,26,n6
t5341,796.0,5341,40,760,20,64,n37
t5342,796.0,5342,61,904,40,46,n38
t5343,796.0,5343,68,171,40,57,n38
t5344,796.0,5344,39,868,20,38,n44
t5345,796.0,5345,26,948,10,88,n47
t5346,796.0,5346,48,935,40,84,n47
t5347,797.0,5347,83,969,40,43,n3
t5348,797.0,5348,67,727,20,36,n10
t5349,797.0,5349,57,769,10,57,n12
t5350,797.0,5350,37,332,10,49,n21
t5351,797.0,5351,70,851,20,62,n22
t5352,797.0,5352,88,290,30,24,n29
t5353,797.0,5353,59,331,10,88,n33
t5354,797.0,5354,79,762,20,72,n34
t5355,797.0,5355,75,774,20,22,n35
t5356,797.0,5356,29,356,20,28,n45
t5357,798.0,5357,75,333,30,73,n4
t5358,798.0,5358,46,646,10,31,n7
t5359,798.0,5359,16,991,40,45,n17
t5360,798.0,5360,84,953,20,59,n44
t5361,798.0,5361,59,621,20,55,n44
t5362,798.0,5362,27,894,30,84,n47
t5363,799.0,5363,95,234,20,96,n7
t5364,799.0,5364,87,380,30,34,n12
t5365,799.0,5365,38,612,40,36,n24
t5366,799.0,5366,30,861,30,87,n27
t5367,799.0,5367,10,894,20,72,n27
t5368,800.0,5368,54,307,10,81,n2
t5369,800.0,5369,44,237,30,36,n2
t5370,800.0,5370,36,618,20,22,n12
t5371,800.0,5371,39,128,20,48,n26
t5372,800.0,5372,10,727,20,68,n27
t5373,800.0,5373,44,565,20,31,n34
t5374,800.0,5374,36,679,20,82,n36
t5375,800.0,5375,28,525,40,73,n41
t5376,801.0,5376,97,215,10,72,n8
t5377,801.0,5377,21,823,40,47,n19
t5378,801.0,5378,36,904,10,83,n34
t5379,801.0,5379,96,680,20,89,n46
t5380,801.0,5380,11,339,30,85,n46
t5381,802.0,5381,24,553,10,21,n7
t5382,802.0,5382,31,484,30,32,n10
t5383,802.0,5383,11,690,10,46,n22
t5384,802.0,5384,76,842,20,53,n25
t5385,802.0,5385,15,567,10,89,n25
t5386,802.0,5386,11,548,40,53,n28
t5387,802.0,5387,80,403,20,37,n41
t5388,803.0,5388,74,896,10,96,n9
t5389,803.0,5389,49,751,20,70,n16
t5390,803.0,5390,21,635,40,34,n21
t5391,803.0,5391,97,731,40,63,n25
t5392,803.0,5392,77,866,30,24,n32
t5393,803.0,5393,91,888,20,21,n48
t5394,803.0,5394,70,429,30,90,n48
t5395,804.0,5395,48,520,20,96,n1
t5396,804.0,5396,52,914,30,58,n9
t5397,804.0,5397,73,974,30,62,n11
t5398,804.0,5398,41,604,20,84,n16
t5399,804.0,5399,72,146,20,86,n25
t5400,804.0,5400,80,792,10,92,n26
t5401,804.0,5401,22,134,40,73,n26
t5402,804.0,5402,34,703,20,78,n46
t5403,805.0,5403,90,258,40,32,n14
t5404,805.0,5404,58,897,20,20,n15
t5405,805.0,5405,67,687,10,20,n18
t5406,805.0,5406,43,637,20,74,n22
t5407,805.0,5407,11,264,40,45,n22
t5408,805.0,5408,40,523,40,25,n30
t5409,805.0,5409,93,721,20,96,n36
t5410,805.0,5410,27,384,10,29,n36
t5411,805.0,5411,95,455,10,49,n48
t5412,806.0,5412,94,701,30,92,n3
t5413,806.0,5413,81,953,10,85,n10
t5414,806.0,5414,46,722,10,26,n15
t5415,806.0,5415,39,989,40,71,n24
t5416,806.0,5416,39,979,10,30,n26
t5417,806.0,5417,74,397,40,74,n41
t5418,806.0,5418,92,362,40,21,n43
t5419,807.0,5419,65,426,20,95,n2
t5420,807.0,5420,95,582,30,47,n10
t5421,807.0,5421,12,117,40,36,n19
t5422,807.0,5422,69,791,10,21,n26
t5423,807.0,5423,67,988,30,38,n47
t5424,807.0,5424,59,247,20,81,n48
t5425,808.0,5425,67,551,40,20,n3
t5426,808.0,5426,98,607,30,40,n7
t5427,808.0,5427,47,205,10,69,n8
t5428,808.0,5428,24,800,20,61,n9
t5429,808.0,5429,30,140,30,43,n27
t5430,808.0,5430,95,692,30,81,n44
t5431,808.0,5431,47,725,40,65,n48
t5432,809.0,5432,33,141,40,39,n19
t5433,809.0,5433,93,264,30,26,n25
t5434,809.0,5434,17,162,40,58,n26
t5435,809.0,5435,88,440,20,97,n26
t5436,810.0,5436,98,443,40,32,n9
t5437,810.0,5437,46,726,20,85,n11
t5438,810.0,5438,43,419,10,35,n12
t5439,810.0,5439,99,818,30,54,n16
t5440,810.0,5440,25,339,10,91,n21
t5441,810.0,5441,33,133,10,25,n26
t5442,810.0,5442,78,324,30,71,n29
t5443,810.0,5443,26,574,20,76,n49
t5444,811.0,5444,43,435,30,98,n36
t5445,811.0,5445,56,365,10,88,n37
t5446,812.0,5446,99,555,30,26,n0
t5447,812.0,5447,12,513,30,56,n10
t5448,812.0,5448,16,301,10,98,n13
t5449,812.0,5449,96,304,20,82,n16
t5450,812.0,5450,80,191,20,38,n33
t5451,812.0,5451,47,217,20,50,n41
t5452,813.0,5452,79,990,20,44,n6
t5453,813.0,5453,46,978,10,84,n6
t5454,813.0,5454,60,512,30,20,n18
t5455,813.0,5455,66,505,30,35,n18
t5456,813.0,5456,15,195,40,63,n18
t5457,813.0,5457,72,830,10,74,n19
t5458,813.0,5458,75,892,40,86,n26
t5459,813.0,5459,90,127,20,66,n40
t5460,813.0,5460,83,580,30,48,n45
t5461,813.0,5461,25,757,30,69,n47
t5462,814.0,5462,22,402,30,35,n7
t5463,814.0,5463,45,112,10,52,n19
t5464,814.0,5464,81,409,20,55,n27
t5465,814.0,5465,31,883,20,63,n27
t5466,814.0,5466,83,737,40,76,n27
t5467,814.0,5467,85,965,20,21,n35
t5468,814.0,5468,77,609,10,74,n40
t5469,814.0,5469,95,744,20,49,n40
t5470,815.0,5470,54,720,40,64,n0
t5471,815.0,5471,93,841,10,22,n14
t5472,815.0,5472,68,545,10,38,n32
t5473,815.0,5473,11,780,20,45,n37
t5474,815.0,5474,28,827,30,66,n43
t5475,816.0,5475,99,695,10,44,n15
t5476,816.0,5476,67,717,20,95,n22
t5477,816.0,5477,63,191,10,44,n42
t5478,816.0,5478,14,963,40,49,n48
t5479,817.0,5479,49,120,20,55,n6
t5480,817.0,5480,20,398,40,39,n7
t5481,817.0,5481,78,167,20,77,n47
t5482,818.0,5482,64,256,30,31,n0
t5483,818.0,5483,62,148,10,80,n3
t5484,818.0,5484,11,960,20,80,n5
t5485,818.0,5485,22,334,30,93,n16
t5486,818.0,5486,50,955,40,71,n18
t5487,818.0,5487,49,968,20,83,n18
t5488,818.0,5488,14,368,40,89,n18
t5489,818.0,5489,65,158,10,66,n22
t5490,818.0,5490,81,403,10,67,n34
t5491,819.0,5491,78,749,20,96,n1
t5492,819.0,5492,32,714,20,31,n31
t5493,819.0,5493,77,693,40,39,n34
t5494,819.0,5494,25,492,20,62,n39
t5495,819.0,5495,58,236,40,77,n39
t5496,820.0,5496,60,712,20,60,n0
t5497,820.0,5497,40,194,20,76,n28
t5498,820.0,5498,19,429,40,92,n29
t5499,820.0,5499,18,470,10,49,n29
t5500,820.0,5500,95,540,20,51,n30
t5501,820.0,5501,97,202,40,32,n40
t5502,821.0,5502,82,588,30,58,n4
t5503,821.0,5503,60,231,20,57,n10
t5504,821.0,5504,54,254,30,73,n13
t5505,821.0,5505,78,254,20,75,n30
t5506,821.0,5506,92,463,30,83,n31
t5507,821.0,5507,48,722,40,32,n34
t5508,822.0,5508,60,509,40,23,n3
t5509,822.0,5509,86,602,30,83,n9
t5510,822.0,5510,15,125,20,49,n14
t5511,822.0,5511,87,445,10,76,n21
t5512,822.0,5512,15,939,30,65,n23
t5513,822.0,5513,96,840,30,57,n29
t5514,822.0,5514,95,731,10,65,n37
t5515,822.0,5515,10,830,40,74,n40
t5516,822.0,5516,79,444,20,62,n42
t5517,822.0,5517,28,803,10,61,n44
t5518,822.0,5518,94,847,10,71,n44
t5519,822.0,5519,42,636,30,42,n49
t5520,823.0,5520,80,687,10,57,n3
t5521,823.0,5521,68,453,10,21,n16
t5522,823.0,5522,27,315,20,68,n31
t5523,823.0,5523,35,901,30,24,n36
t5524,823.0,5524,98,739,10,20,n39
t5525,824.0,5525,37,569,40,84,n0
t5526,824.0,5526,19,668,30,69,n2
t5527,824.0,5527,93,378,30,32,n4
t5528,824.0,5528,74,856,30,28,n6
t5529,824.0,5529,51,702,20,66,n11
t5530,824.0,5530,64,291,30,48,n21
t5531,824.0,5531,72,195,10,98,n24
t5532,824.0,5532,77,302,10,42,n24
t5533,824.0,5533,50,360,20,89,n40
t5534,824.0,5534,66,926,40,83,n46
t5535,825.0,5535,78,317,40,89,n4
t5536,825.0,5536,83,845,10,64,n24
t5537,825.0,5537,90,521,20,43,n24
t5538,825.0,5538,19,656,20,95,n30
t5539,825.0,5539,36,796,30,58,n30
t5540,825.0,5540,36,582,10,66,n30
t5541,825.0,5541,54,248,30,57,n36
t5542,825.0,5542,81,831,10,82,n37
t5543,825.0,5543,26,682,30,52,n43
t5544,825.0,5544,68,369,10,58,n47
t5545,825.0,5545,59,145,20,72,n49
t5546,826.0,5546,52,185,30,65,n12
t5547,826.0,5547,74,576,40,51,n16
t5548,826.0,5548,30,357,30,87,n16
t5549,826.0,5549,31,260,40,84,n26
t5550,826.0,5550,52,507,30,51,n45
t5551,826.0,5551,55,843,30,83,n48
t5552,826.0,5552,33,300,10,58,n48
t5553,826.0,5553,32,921,10,37,n49
t5554,827.0,5554,32,923,10,89,n5
t5555,827.0,5555,57,947,30,99,n10
t5556,827.0,5556,90,747,40,23,n12
t5557,827.0,5557,14,652,20,91,n16
t5558,827.0,5558,80,285,20,82,n17
t5559,827.0,5559,46,440,40,93,n20
t5560,827.0,5560,61,603,10,32,n20
t5561,827.0,5561,85,388,20,89,n22
t5562,828.0,5562,29,776,30,51,n1
t5563,828.0,5563,38,677,20,25,n25
t5564,828.0,5564,80,558,10,83,n32
t5565,828.0,5565,57,997,40,67,n33
t5566,829.0,5566,97,688,20,62,n0
t5567,829.0,5567,98,889,20,89,n0
t5568,829.0,5568,81,560,20,41,n2
t5569,829.0,5569,82,196,20,48,n5
t5570,829.0,5570,55,509,10,78,n14
t5571,829.0,5571,72,774,40,49,n34
t5572,829.0,5572,63,845,40,60,n43
t5573,830.0,5573,76,861,20,24,n6
t5574,830.0,5574,57,895,30,73,n13
t5575,830.0,5575,43,563,10,72,n24
t5576,830.0,5576,84,605,20,93,n39
t5577,830.0,5577,20,923,10,81,n39
t5578,830.0,5578,67,413,10,25,n40
t5579,830.0,5579,83,850,40,20,n43
t5580,830.0,5580,43,617,30,54,n45
t5581,830.0,5581,58,312,40,24,n47
t5582,831.0,5582,23,890,20,22,n7
t5583,831.0,5583,48,615,30,20,n10
t5584,831.0,5584,30,706,10,54,n11
t5585,831.0,5585,73,724,10,55,n13
t5586,831.0,5586,21,960,10,53,n21
t5587,831.0,5587,15,319,10,80,n25
t5588,831.0,5588,12,617,20,20,n37
t5589,831.0,5589,49,877,30,88,n45
t5590,831.0,5590,77,296,30,22,n49
t5591,831.0,5591,26,827,30,48,n49
t5592,832.0,5592,50,880,10,42,n6
t5593,832.0,5593,45,459,20,98,n10
t5594,832.0,5594,73,711,20,41,n11
t5595,832.0,5595,11,967,40,72,n17
t5596,832.0,5596,89,840,40,84,n22
t5597,832.0,5597,25,944,10,39,n26
t5598,832.0,5598,56,848,40,88,n26
t5599,832.0,5599,14,390,20,23,n27
t5600,832.0,5600,79,641,10,57,n33
t5601,832.0,5601,46,960,10,52,n36
t5602,832.0,5602,22,639,20,76,n48
t5603,833.0,5603,67,257,20,28,n5
t5604,833.0,5604,50,113,10,92,n12
t5605,833.0,5605,53,471,40,85,n25
t5606,833.0,5606,79,796,40,59,n31
t5607,833.0,5607,52,574,30,52,n33
t5608,833.0,5608,33,914,30,99,n33
t5609,833.0,5609,52,224,20,64,n45
t5610,833.0,5610,29,652,40,44,n49
t5611,834.0,5611,91,290,10,56,n0
t5612,834.0,5612,83,475,20,67,n6
t5613,834.0,5613,61,521,30,97,n13
t5614,834.0,5614,90,377,10,32,n13
t5615,834.0,5615,51,175,40,40,n19
t5616,834.0,5616,96,862,30,81,n20
t5617,834.0,5617,38,279,20,48,n20
t5618,834.0,5618,29,510,10,38,n36
t5619,835.0,5619,78,199,10,31,n9
t5620,835.0,5620,22,722,10,41,n17
t5621,835.0,5621,89,776,30,69,n26
t5622,835.0,5622,58,751,20,95,n36
t5623,835.0,5623,56,319,30,21,n42
t5624,835.0,5624,14,724,40,77,n43
t5625,836.0,5625,11,166,10,63,n0
t5626,836.0,5626,31,253,30,91,n13
t5627,836.0,5627,91,492,10,95,n21
t5628,836.0,5628,16,387,40,41,n32
t5629,836.0,5629,88,244,20,72,n44
t5630,836.0,5630,95,418,30,28,n46
t5631,837.0,5631,73,160,20,27,n8
t5632,837.0,5632,21,432,20,66,n10
t5633,837.0,5633,13,931,40,97,n10
t5634,837.0,5634,74,654,30,59,n11
t5635,837.0,5635,90,766,30,46,n15
t5636,837.0,5636,39,614,40,44,n15
t5637,837.0,5637,33,581,10,21,n19
t5638,837.0,5638,69,194,10,82,n23
t5639,837.0,5639,70,452,40,35,n24
t5640,837.0,5640,39,723,30,42,n30
t5641,837.0,5641,51,674,10,79,n31
t5642,837.0,5642,25,551,10,25,n31
