TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t5393,802.0,5393,91,888,20,21,n48
t5394,802.0,5394,70,429,30,90,n48
t5395,803.0,5395,48,520,20,96,n1
t5396,803.0,5396,52,914,30,58,n9
t5397,803.0,5397,73,974,30,62,n11
t5398,803.0,5398,41,604,20,84,n16
t5399,803.0,5399,72,146,20,86,n25
t5400,803.0,5400,80,792,10,92,n26
t5401,803.0,5401,22,134,40,73,n26
t5402,803.0,5402,34,703,20,78,n46
t5403,804.0,5403,90,258,40,32,n14
t5404,804.0,5404,58,897,20,20,n15
t5405,804.0,5405,67,687,10,20,n18
t5406,804.0,5406,43,637,20,74,n22
t5407,804.0,5407,11,264,40,45,n22
t5408,804.0,5408,40,523,40,25,n30
t5409,804.0,5409,93,721,20,96,n36
t5410,804.0,5410,27,384,10,29,n36
t5411,804.0,5411,95,455,10,49,n48
t5412,805.0,5412,94,701,30,92,n3
t5413,805.0,5413,81,953,10,85,n10
t5414,805.0,5414,46,722,10,26,n15
t5415,805.0,5415,39,989,40,71,n24
t5416,805.0,5416,39,979,10,30,n26
t5417,805.0,5417,74,397,40,74,n41
t5418,805.0,5418,92,362,40,21,n43
t5419,806.0,5419,65,426,20,95,n2
t5420,806.0,5420,95,582,30,47,n10
t5421,806.0,5421,12,117,40,36,n19
t5422,806.0,5422,69,791,10,21,n26
t5423,806.0,5423,67,988,30,38,n47
t5424,806.0,5424,59,247,20,81,n48
t5425,807.0,5425,67,551,40,20,n3
t5426,807.0,5426,98,607,30,40,n7
t5427,807.0,5427,47,205,10,69,n8
t5428,807.0,5428,24,800,20,61,n9
t5429,807.0,5429,30,140,30,43,n27
t5430,807.0,5430,95,692,30,81,n44
t5431,807.0,5431,47,725,40,65,n48
t5432,808.0,5432,33,141,40,39,n19
t5433,808.0,5433,93,264,30,26,n25
t5434,808.0,5434,17,162,40,58,n26
t5435,808.0,5435,88,440,20,97,n26
t5436,809.0,5436,98,443,40,32,n9
t5437,809.0,5437,46,726,20,85,n11
t5438,809.0,5438,43,419,10,35,n12
t5439,809.0,5439,99,818,30,54,n16
t5440,809.0,5440,25,339,10,91,n21
t5441,809.0,5441,33,133,10,25,n26
t5442,809.0,5442,78,324,30,71,n29
t5443,809.0,5443,26,574,20,76,n49
t5444,810.0,5444,43,435,30,98,n36
t5445,810.0,5445,56,365,10,88,n37
t5446,811.0,5446,99,555,30,26,n0
t5447,811.0,5447,12,513,30,56,n10
t5448,811.0,5448,16,301,10,98,n13
t5449,811.0,5449,96,304,20,82,n16
t5450,811.0,5450,80,191,20,38,n33
t5451,811.0,5451,47,217,20,50,n41
t5452,812.0,5452,79,990,20,44,n6
t5453,812.0,5453,46,978,10,84,n6
t5454,812.0,5454,60,512,30,20,n18
t5455,812.0,5455,66,505,30,35,n18
t5456,812.0,5456,15,195,40,63,n18
t5457,812.0,5457,72,830,10,74,n19
t5458,812.0,5458,75,892,40,86,n26
t5459,812.0,5459,90,127,20,66,n40
t5460,812.0,5460,83,580,30,48,n45
t5461,812.0,5461,25,757,30,69,n47
t5462,813.0,5462,22,402,30,35,n7
t5463,813.0,5463,45,112,10,52,n19
t5464,813.0,5464,81,409,20,55,n27
t5465,813.0,5465,31,883,20,63,n27
t5466,813.0,5466,83,737,40,76,n27
t5467,813.0,5467,85,965,20,21,n35
t5468,813.0,5468,77,609,10,74,n40
t5469,813.0,5469,95,744,20,49,n40
t5470,814.0,5470,54,720,40,64,n0
t5471,814.0,5471,93,841,10,22,n14
t5472,814.0,5472,68,545,10,38,n32
t5473,814.0,5473,11,780,20,45,n37
t5474,814.0,5474,28,827,30,66,n43
t5475,815.0,5475,99,695,10,44,n15
t5476,815.0,5476,67,717,20,95,n22
t5477,815.0,5477,63,191,10,44,n42
t5478,815.0,5478,14,963,40,49,n48
t5479,816.0,5479,62,148,10,80,n3
t5480,816.0,5480,49,120,20,55,n6
t5481,816.0,5481,20,398,40,39,n7
t5482,816.0,5482,78,167,20,77,n47
t5483,817.0,5483,64,256,30,31,n0
t5484,817.0,5484,11,960,20,80,n5
t5485,817.0,5485,22,334,30,93,n16
t5486,817.0,5486,50,955,40,71,n18
t5487,817.0,5487,49,968,20,83,n18
t5488,817.0,5488,14,368,40,89,n18
t5489,817.0,5489,65,158,10,66,n22
t5490,817.0,5490,81,403,10,67,n34
t5491,818.0,5491,78,749,20,96,n1
t5492,818.0,5492,32,714,20,31,n31
t5493,818.0,5493,77,693,40,39,n34
t5494,818.0,5494,25,492,20,62,n39
t5495,818.0,5495,58,236,40,77,n39
t5496,819.0,5496,60,712,20,60,n0
t5497,819.0,5497,40,194,20,76,n28
t5498,819.0,5498,19,429,40,92,n29
t5499,819.0,5499,18,470,10,49,n29
t5500,819.0,5500,95,540,20,51,n30
t5501,819.0,5501,97,202,40,32,n40
t5502,820.0,5502,82,588,30,58,n4
t5503,820.0,5503,60,231,20,57,n10
t5504,820.0,5504,54,254,30,73,n13
t5505,820.0,5505,78,254,20,75,n30
t5506,820.0,5506,92,463,30,83,n31
t5507,820.0,5507,48,722,40,32,n34
t5508,821.0,5508,60,509,40,23,n3
t5509,821.0,5509,86,602,30,83,n9
t5510,821.0,5510,15,125,20,49,n14
t5511,821.0,5511,87,445,10,76,n21
t5512,821.0,5512,15,939,30,65,n23
t5513,821.0,5513,96,840,30,57,n29
t5514,821.0,5514,95,731,10,65,n37
t5515,821.0,5515,10,830,40,74,n40
t5516,821.0,5516,79,444,20,62,n42
t5517,821.0,5517,28,803,10,61,n44
t5518,821.0,5518,94,847,10,71,n44
t5519,821.0,5519,42,636,30,42,n49
t5520,822.0,5520,80,687,10,57,n3
t5521,822.0,5521,68,453,10,21,n16
t5522,822.0,5522,27,315,20,68,n31
t5523,822.0,5523,35,901,30,24,n36
t5524,822.0,5524,98,739,10,20,n39
t5525,823.0,5525,37,569,40,84,n0
t5526,823.0,5526,19,668,30,69,n2
t5527,823.0,5527,93,378,30,32,n4
t5528,823.0,5528,74,856,30,28,n6
t5529,823.0,5529,51,702,20,66,n11
t5530,823.0,5530,64,291,30,48,n21
t5531,823.0,5531,72,195,10,98,n24
t5532,823.0,5532,77,302,10,42,n24
t5533,823.0,5533,50,360,20,89,n40
t5534,823.0,5534,66,926,40,83,n46
t5535,824.0,5535,78,317,40,89,n4
t5536,824.0,5536,83,845,10,64,n24
t5537,824.0,5537,90,521,20,43,n24
t5538,824.0,5538,19,656,20,95,n30
t5539,824.0,5539,36,796,30,58,n30
t5540,824.0,5540,36,582,10,66,n30
t5541,824.0,5541,54,248,30,57,n36
t5542,824.0,5542,81,831,10,82,n37
t5543,824.0,5543,26,682,30,52,n43
t5544,824.0,5544,68,369,10,58,n47
t5545,824.0,5545,59,145,20,72,n49
t5546,825.0,5546,52,185,30,65,n12
t5547,825.0,5547,74,576,40,51,n16
t5548,825.0,5548,30,357,30,87,n16
t5549,825.0,5549,31,260,40,84,n26
t5550,825.0,5550,52,507,30,51,n45
t5551,825.0,5551,55,843,30,83,n48
t5552,825.0,5552,33,300,10,58,n48
t5553,825.0,5553,32,921,10,37,n49
t5554,826.0,5554,32,923,10,89,n5
t5555,826.0,5555,57,947,30,99,n10
t5556,826.0,5556,90,747,40,23,n12
t5557,826.0,5557,14,652,20,91,n16
t5558,826.0,5558,80,285,20,82,n17
t5559,826.0,5559,46,440,40,93,n20
t5560,826.0,5560,61,603,10,32,n20
t5561,826.0,5561,85,388,20,89,n22
t5562,827.0,5562,29,776,30,51,n1
t5563,827.0,5563,38,677,20,25,n25
t5564,827.0,5564,80,558,10,83,n32
t5565,827.0,5565,57,997,40,67,n33
t5566,828.0,5566,97,688,20,62,n0
t5567,828.0,5567,98,889,20,89,n0
t5568,828.0,5568,81,560,20,41,n2
t5569,828.0,5569,82,196,20,48,n5
t5570,828.0,5570,57,895,30,73,n13
t5571,828.0,5571,55,509,10,78,n14
t5572,828.0,5572,72,774,40,49,n34
t5573,828.0,5573,63,845,40,60,n43
t5574,829.0,5574,76,861,20,24,n6
t5575,829.0,5575,43,563,10,72,n24
t5576,829.0,5576,84,605,20,93,n39
t5577,829.0,5577,20,923,10,81,n39
t5578,829.0,5578,67,413,10,25,n40
t5579,829.0,5579,83,850,40,20,n43
t5580,829.0,5580,43,617,30,54,n45
t5581,829.0,5581,58,312,40,24,n47
t5582,830.0,5582,23,890,20,22,n7
t5583,830.0,5583,48,615,30,20,n10
t5584,830.0,5584,30,706,10,54,n11
t5585,830.0,5585,73,724,10,55,n13
t5586,830.0,5586,21,960,10,53,n21
t5587,830.0,5587,15,319,10,80,n25
t5588,830.0,5588,12,617,20,20,n37
t5589,830.0,5589,49,877,30,88,n45
t5590,830.0,5590,77,296,30,22,n49
t5591,830.0,5591,26,827,30,48,n49
t5592,831.0,5592,50,880,10,42,n6
t5593,831.0,5593,45,459,20,98,n10
t5594,831.0,5594,73,711,20,41,n11
t5595,831.0,5595,11,967,40,72,n17
t5596,831.0,5596,89,840,40,84,n22
t5597,831.0,5597,25,944,10,39,n26
t5598,831.0,5598,56,848,40,88,n26
t5599,831.0,5599,14,390,20,23,n27
t5600,831.0,5600,79,641,10,57,n33
t5601,831.0,5601,46,960,10,52,n36
t5602,831.0,5602,22,639,20,76,n48
t5603,832.0,5603,67,257,20,28,n5
t5604,832.0,5604,50,113,10,92,n12
t5605,832.0,5605,53,471,40,85,n25
t5606,832.0,5606,79,796,40,59,n31
t5607,832.0,5607,52,574,30,52,n33
t5608,832.0,5608,33,914,30,99,n33
t5609,832.0,5609,52,224,20,64,n45
t5610,832.0,5610,29,652,40,44,n49
t5611,833.0,5611,91,290,10,56,n0
t5612,833.0,5612,83,475,20,67,n6
t5613,833.0,5613,61,521,30,97,n13
t5614,833.0,5614,90,377,10,32,n13
t5615,833.0,5615,51,175,40,40,n19
t5616,833.0,5616,96,862,30,81,n20
t5617,833.0,5617,38,279,20,48,n20
t5618,833.0,5618,29,510,10,38,n36
t5619,834.0,5619,78,199,10,31,n9
t5620,834.0,5620,22,722,10,41,n17
t5621,834.0,5621,89,776,30,69,n26
t5622,834.0,5622,58,751,20,95,n36
t5623,834.0,5623,56,319,30,21,n42
t5624,834.0,5624,14,724,40,77,n43
t5625,835.0,5625,11,166,10,63,n0
t5626,835.0,5626,31,253,30,91,n13
t5627,835.0,5627,91,492,10,95,n21
t5628,835.0,5628,16,387,40,41,n32
t5629,835.0,5629,88,244,20,72,n44
t5630,835.0,5630,95,418,30,28,n46
t5631,836.0,5631,73,160,20,27,n8
t5632,836.0,5632,21,432,20,66,n10
t5633,836.0,5633,13,931,40,97,n10
t5634,836.0,5634,74,654,30,59,n11
t5635,836.0,5635,90,766,30,46,n15
t5636,836.0,5636,39,614,40,44,n15
t5637,836.0,5637,33,581,10,21,n19
t5638,836.0,5638,69,194,10,82,n23
t5639,836.0,5639,70,452,40,35,n24
t5640,836.0,5640,39,723,30,42,n30
t5641,836.0,5641,51,674,10,79,n31
t5642,836.0,5642,25,551,10,25,n31
t5643,836.0,5643,77,165,40,78,n35
t5644,836.0,5644,30,662,30,76,n38
t5645,836.0,5645,18,562,40,67,n38
t5646,836.0,5646,14,916,30,62,n47
t5647,837.0,5647,60,251,20,42,n4
t5648,837.0,5648,39,127,40,56,n7
t5649,837.0,5649,85,474,40,22,n22
t5650,837.0,5650,91,273,10,65,n23
t5651,837.0,5651,60,926,30,78,n23
t5652,837.0,5652,34,630,30,89,n24
t5653,837.0,5653,63,123,40,94,n27
t5654,837.0,5654,40,608,20,47,n37
t5655,837.0,5655,56,926,30,20,n42
t5656,837.0,5656,20,959,40,65,n43
t5657,837.0,5657,25,309,30,67,n45
t5658,837.0,5658,21,646,10,57,n48
t5659,838.0,5659,95,734,30,39,n4
t5660,838.0,5660,65,301,20,75,n34
t5661,838.0,5661,20,442,30,97,n35
t5662,838.0,5662,14,815,40,24,n38
t5663,838.0,5663,38,770,30,51,n41
t5664,838.0,5664,100,578,20,72,n41
t5665,838.0,5665,92,913,40,34,n45
t5666,838.0,5666,39,566,40,21,n47
t5667,839.0,5667,64,989,40,81,n21
t5668,839.0,5668,40,655,30,62,n34
t5669,839.0,5669,15,121,20,82,n43
t5670,840.0,5670,79,550,40,79,n7
t5671,840.0,5671,62,179,40,45,n22
t5672,840.0,5672,11,934,10,26,n24
t5673,840.0,5673,20,984,30,22,n25
t5674,840.0,5674,48,901,10,24,n26
t5675,840.0,5675,30,581,30,99,n26
t5676,840.0,5676,34,240,40,32,n35
t5677,840.0,5677,72,469,20,28,n36
t5678,840.0,5678,90,994,10,24,n38
t5679,840.0,5679,78,915,20,26,n38
t5680,840.0,5680,13,290,30,21,n40
t5681,841.0,5681,30,870,20,76,n20
t5682,841.0,5682,52,333,40,99,n22
t5683,841.0,5683,23,820,10,69,n33
t5684,841.0,5684,66,714,40,42,n33
t5685,841.0,5685,52,854,20,49,n36
t5686,841.0,5686,25,162,40,76,n36
t5687,841.0,5687,60,162,20,73,n36
t5688,841.0,5688,51,584,20,86,n40
t5689,841.0,5689,53,452,40,56,n43
t5690,842.0,5690,50,874,20,71,n2
t5691,842.0,5691,74,870,30,50,n27
t5692,842.0,5692,16,270,10,38,n35
t5693,842.0,5693,91,918,40,27,n42
t5694,842.0,5694,45,348,20,31,n42
t5695,842.0,5695,25,638,20,37,n42
t5696,842.0,5696,51,515,40,20,n42
t5697,842.0,5697,79,643,10,25,n44
t5698,842.0,5698,90,574,20,81,n44
t5699,843.0,5699,93,591,10,84,n12
t5700,843.0,5700,83,221,40,67,n18
t5701,843.0,5701,41,963,30,91,n18
t5702,843.0,5702,95,699,40,28,n23
t5703,843.0,5703,57,393,30,50,n43
t5704,843.0,5704,45,841,20,99,n44
t5705,843.0,5705,20,136,10,77,n45
t5706,844.0,5706,81,264,30,24,n2
t5707,844.0,5707,43,701,20,65,n7
t5708,845.0,5708,55,633,20,46,n0
t5709,845.0,5709,23,147,10,89,n2
t5710,845.0,5710,59,107,30,26,n2
t5711,845.0,5711,71,190,40,32,n4
t5712,845.0,5712,67,708,10,92,n14
t5713,845.0,5713,83,634,20,45,n38
t5714,845.0,5714,67,220,40,44,n38
t5715,846.0,5715,25,453,10,38,n0
t5716,846.0,5716,84,281,40,77,n6
t5717,846.0,5717,70,590,20,32,n32
t5718,846.0,5718,36,760,30,90,n49
t5719,847.0,5719,10,600,30,91,n1
t5720,847.0,5720,44,741,20,90,n1
t5721,847.0,5721,66,433,10,74,n32
t5722,847.0,5722,72,449,40,30,n36
t5723,847.0,5723,31,477,30,100,n36
t5724,848.0,5724,36,214,10,73,n20
t5725,848.0,5725,41,299,30,71,n37
t5726,849.0,5726,24,941,40,40,n16
t5727,849.0,5727,86,369,40,57,n23
t5728,849.0,5728,74,648,10,55,n26
t5729,850.0,5729,32,692,30,79,n3
t5730,850.0,5730,21,103,10,29,n16
t5731,850.0,5731,26,858,30,63,n21
t5732,850.0,5732,21,721,10,37,n21
t5733,850.0,5733,82,333,40,53,n43
t5734,851.0,5734,24,317,20,26,n17
t5735,851.0,5735,15,291,10,61,n28
t5736,851.0,5736,92,280,30,85,n33
t5737,851.0,5737,39,766,30,66,n33
t5738,851.0,5738,20,854,10,87,n35
t5739,851.0,5739,53,987,40,85,n41
t5740,851.0,5740,59,903,40,75,n49
t5741,852.0,5741,61,914,20,56,n9
t5742,852.0,5742,89,150,40,63,n9
t5743,852.0,5743,18,714,20,28,n11
t5744,852.0,5744,90,465,30,91,n12
t5745,852.0,5745,25,698,20,30,n28
t5746,852.0,5746,80,984,20,73,n37
t5747,852.0,5747,27,128,10,49,n43
t5748,852.0,5748,13,711,10,94,n43
t5749,852.0,5749,72,682,40,98,n43
t5750,852.0,5750,89,452,40,30,n44
t5751,853.0,5751,90,480,20,25,n18
t5752,854.0,5752,19,446,30,45,n9
t5753,854.0,5753,22,463,30,42,n11
t5754,854.0,5754,81,229,30,45,n14
t5755,854.0,5755,46,468,30,68,n28
t5756,854.0,5756,58,349,10,37,n46
t5757,854.0,5757,96,693,10,89,n47
t5758,855.0,5758,42,537,20,37,n19
t5759,855.0,5759,27,963,10,73,n38
t5760,855.0,5760,14,583,40,29,n41
t5761,856.0,5761,81,800,20,98,n2
t5762,856.0,5762,54,336,40,39,n8
t5763,856.0,5763,48,910,40,98,n10
t5764,856.0,5764,22,954,10,85,n14
t5765,856.0,5765,33,712,30,97,n30
t5766,856.0,5766,12,310,20,56,n36
t5767,856.0,5767,38,332,30,41,n43
t5768,856.0,5768,66,130,10,56,n46
t5769,856.0,5769,13,270,40,100,n47
t5770,857.0,5770,87,123,10,99,n6
t5771,857.0,5771,73,786,10,99,n16
t5772,857.0,5772,28,160,30,34,n17
t5773,857.0,5773,70,308,20,40,n20
t5774,857.0,5774,95,975,20,23,n23
t5775,857.0,5775,43,570,20,73,n25
t5776,857.0,5776,72,177,20,22,n43
t5777,858.0,5777,53,734,30,73,n2
t5778,858.0,5778,92,906,20,32,n9
t5779,858.0,5779,26,564,30,94,n17
t5780,858.0,5780,60,110,20,47,n17
t5781,858.0,5781,58,234,10,80,n45
t5782,858.0,5782,10,578,10,54,n48
t5783,858.0,5783,81,994,10,73,n48
t5784,859.0,5784,15,760,30,42,n6
t5785,859.0,5785,96,970,40,32,n10
t5786,859.0,5786,81,889,10,75,n12
t5787,859.0,5787,57,509,40,85,n23
t5788,859.0,5788,94,460,10,39,n24
t5789,859.0,5789,14,320,30,26,n32
t5790,859.0,5790,90,963,10,89,n33
t5791,859.0,5791,72,895,10,93,n46
t5792,859.0,5792,12,173,30,23,n46
t5793,860.0,5793,61,460,40,35,n2
t5794,860.0,5794,41,579,30,42,n5
t5795,860.0,5795,45,888,10,60,n15
t5796,860.0,5796,25,346,30,23,n18
t5797,860.0,5797,27,843,40,75,n39
t5798,861.0,5798,88,725,40,37,n2
t5799,861.0,5799,60,644,40,36,n4
t5800,861.0,5800,40,765,30,47,n8
t5801,861.0,5801,75,762,10,66,n13
t5802,861.0,5802,96,625,30,93,n19
t5803,861.0,5803,98,831,20,54,n21
t5804,861.0,5804,52,109,30,98,n34
t5805,861.0,5805,25,965,40,63,n34
t5806,861.0,5806,58,630,30,64,n40
t5807,861.0,5807,80,468,20,34,n44
t5808,861.0,5808,67,310,30,77,n44
t5809,861.0,5809,93,396,10,30,n44
t5810,861.0,5810,25,472,20,63,n46
t5811,861.0,5811,59,324,30,89,n47
t5812,862.0,5812,96,899,30,25,n4
t5813,862.0,5813,37,440,10,55,n6
t5814,862.0,5814,24,265,20,69,n6
t5815,862.0,5815,99,964,30,50,n6
t5816,862.0,5816,51,895,10,80,n8
t5817,862.0,5817,30,985,40,28,n14
t5818,862.0,5818,77,396,20,41,n15
t5819,862.0,5819,97,189,10,48,n16
t5820,862.0,5820,23,312,40,22,n25
t5821,862.0,5821,67,482,20,40,n27
t5822,862.0,5822,61,479,40,75,n27
t5823,862.0,5823,11,592,30,96,n29
t5824,862.0,5824,94,691,10,80,n34
t5825,862.0,5825,18,102,40,76,n34
t5826,862.0,5826,95,315,30,43,n40
t5827,862.0,5827,23,631,40,49,n46
t5828,863.0,5828,94,504,40,73,n5
t5829,863.0,5829,26,153,30,23,n9
t5830,863.0,5830,37,196,40,82,n16
t5831,863.0,5831,69,449,20,80,n19
t5832,863.0,5832,25,751,20,33,n19
t5833,863.0,5833,66,990,40,89,n21
t5834,863.0,5834,40,346,10,78,n25
t5835,863.0,5835,88,946,40,83,n39
t5836,864.0,5836,98,696,10,90,n5
t5837,864.0,5837,23,125,20,42,n5
t5838,864.0,5838,66,552,10,90,n17
t5839,864.0,5839,33,1000,30,80,n28
t5840,864.0,5840,70,969,30,22,n33
t5841,865.0,5841,24,222,30,43,n1
t5842,865.0,5842,81,999,30,93,n6
t5843,865.0,5843,90,646,40,96,n15
t5844,865.0,5844,73,113,20,73,n27
t5845,865.0,5845,74,968,20,51,n27
t5846,865.0,5846,27,401,20,78,n29
t5847,865.0,5847,71,985,20,20,n36
t5848,865.0,5848,46,587,30,29,n39
t5849,865.0,5849,57,212,20,95,n42
t5850,866.0,5850,62,630,30,51,n4
t5851,866.0,5851,72,491,10,63,n5
t5852,866.0,5852,97,379,10,75,n6
t5853,866.0,5853,26,319,10,87,n8
t5854,866.0,5854,47,752,40,39,n10
t5855,866.0,5855,46,316,20,29,n18
t5856,866.0,5856,28,807,10,81,n27
t5857,866.0,5857,31,120,20,60,n31
t5858,866.0,5858,32,146,10,61,n37
t5859,866.0,5859,17,505,10,21,n48
t5860,867.0,5860,76,644,30,68,n4
t5861,867.0,5861,39,874,40,39,n8
t5862,867.0,5862,84,605,40,61,n40
t5863,868.0,5863,39,737,10,95,n3
t5864,868.0,5864,87,382,30,92,n31
t5865,868.0,5865,35,619,40,93,n32
t5866,868.0,5866,28,343,40,100,n34
t5867,868.0,5867,86,837,10,45,n34
t5868,868.0,5868,39,374,40,72,n36
t5869,868.0,5869,82,215,40,74,n41
t5870,869.0,5870,21,599,10,79,n4
t5871,869.0,5871,76,843,40,21,n6
t5872,869.0,5872,41,952,10,76,n21
t5873,869.0,5873,56,312,30,55,n35
t5874,869.0,5874,64,114,30,53,n37
t5875,869.0,5875,45,922,30,50,n43
t5876,869.0,5876,15,796,10,88,n48
t5877,869.0,5877,55,284,30,81,n48
t5878,869.0,5878,68,818,40,40,n48
t5879,870.0,5879,10,417,20,54,n4
t5880,870.0,5880,32,456,20,68,n16
t5881,870.0,5881,68,246,10,84,n27
t5882,870.0,5882,29,631,20,23,n30
t5883,870.0,5883,88,362,40,56,n39
t5884,870.0,5884,31,617,20,29,n45
t5885,870.0,5885,95,959,10,33,n49
t5886,871.0,5886,95,167,10,43,n7
t5887,871.0,5887,81,385,40,30,n8
t5888,871.0,5888,15,294,30,34,n9
t5889,871.0,5889,43,390,40,44,n11
t5890,871.0,5890,87,974,10,66,n29
t5891,871.0,5891,50,616,30,46,n34
t5892,871.0,5892,96,170,40,63,n34
t5893,871.0,5893,61,875,30,93,n37
t5894,872.0,5894,77,182,20,76,n6
t5895,872.0,5895,87,865,30,93,n7
t5896,872.0,5896,15,121,20,51,n11
t5897,872.0,5897,55,501,40,40,n30
t5898,872.0,5898,16,204,40,20,n38
t5899,872.0,5899,41,874,10,44,n49
t5900,873.0,5900,91,489,30,33,n0
t5901,873.0,5901,83,927,10,83,n34
t5902,873.0,5902,45,285,40,55,n46
t5903,873.0,5903,67,734,20,66,n46
t5904,874.0,5904,18,822,10,56,n9
t5905,874.0,5905,33,736,10,70,n20
t5906,874.0,5906,26,860,10,85,n22
t5907,874.0,5907,43,762,10,21,n24
t5908,874.0,5908,37,221,20,20,n27
t5909,874.0,5909,54,715,30,25,n31
t5910,875.0,5910,74,164,40,27,n13
t5911,876.0,5911,51,991,40,39,n20
t5912,876.0,5912,85,492,40,31,n20
t5913,876.0,5913,34,422,20,33,n20
t5914,876.0,5914,60,200,40,55,n21
t5915,876.0,5915,62,163,10,37,n33
t5916,876.0,5916,34,568,30,85,n36
t5917,876.0,5917,39,251,20,25,n41
t5918,877.0,5918,93,658,40,73,n12
t5919,877.0,5919,23,645,10,35,n18
t5920,877.0,5920,74,274,30,96,n21
t5921,877.0,5921,35,240,40,46,n26
t5922,877.0,5922,56,516,20,83,n34
t5923,877.0,5923,92,648,20,74,n44
t5924,878.0,5924,78,219,40,72,n6
t5925,878.0,5925,71,167,20,21,n10
t5926,878.0,5926,84,993,30,92,n12
t5927,878.0,5927,31,481,30,31,n14
t5928,878.0,5928,31,582,20,74,n16
t5929,878.0,5929,52,428,30,45,n33
t5930,878.0,5930,58,755,30,45,n39
t5931,878.0,5931,41,384,30,70,n43
t5932,879.0,5932,18,385,10,85,n9
t5933,879.0,5933,23,186,20,62,n16
t5934,879.0,5934,59,771,30,54,n16
t5935,879.0,5935,43,523,40,88,n18
t5936,879.0,5936,60,805,30,31,n18
t5937,879.0,5937,19,680,20,45,n24
t5938,879.0,5938,53,170,30,96,n27
t5939,879.0,5939,35,705,10,51,n35
t5940,879.0,5940,39,962,40,77,n44
t5941,879.0,5941,70,781,30,41,n49
t5942,880.0,5942,76,209,10,90,n10
t5943,880.0,5943,44,396,30,83,n12
t5944,880.0,5944,65,356,30,83,n17
t5945,880.0,5945,22,1000,40,33,n17
t5946,880.0,5946,40,878,10,59,n21
t5947,880.0,5947,54,881,10,98,n32
t5948,880.0,5948,91,953,30,42,n34
t5949,880.0,5949,56,843,40,32,n36
t5950,880.0,5950,54,838,30,41,n42
t5951,880.0,5951,65,707,40,38,n42
t5952,881.0,5952,42,532,40,38,n4
t5953,881.0,5953,79,575,40,75,n25
t5954,881.0,5954,70,167,20,73,n34
t5955,881.0,5955,19,688,30,33,n37
t5956,882.0,5956,54,639,20,83,n2
t5957,882.0,5957,27,738,30,77,n27
t5958,882.0,5958,55,326,30,100,n29
t5959,882.0,5959,97,681,10,76,n37
t5960,882.0,5960,93,821,20,22,n41
t5961,883.0,5961,99,811,10,22,n0
t5962,883.0,5962,54,519,40,36,n0
t5963,883.0,5963,14,417,20,67,n1
t5964,883.0,5964,51,866,20,53,n6
t5965,883.0,5965,88,560,40,95,n7
t5966,883.0,5966,82,177,20,51,n14
t5967,883.0,5967,38,219,40,80,n25
t5968,883.0,5968,30,925,40,99,n39
t5969,883.0,5969,83,535,20,35,n40
t5970,883.0,5970,22,338,20,25,n43
t5971,883.0,5971,96,722,10,69,n47
t5972,883.0,5972,77,566,10,35,n47
t5973,884.0,5973,26,638,10,89,n0
t5974,884.0,5974,91,527,40,70,n0
t5975,884.0,5975,22,817,10,81,n0
t5976,884.0,5976,93,219,40,68,n22
t5977,884.0,5977,65,560,40,33,n25
t5978,884.0,5978,92,640,10,61,n25
t5979,884.0,5979,56,300,40,100,n40
t5980,885.0,5980,34,418,10,35,n3
t5981,885.0,5981,87,229,30,71,n5
t5982,885.0,5982,27,456,20,38,n5
t5983,885.0,5983,74,146,20,56,n11
t5984,885.0,5984,96,272,30,94,n20
t5985,885.0,5985,50,911,40,34,n20
t5986,885.0,5986,62,753,40,76,n32
t5987,885.0,5987,28,968,30,32,n47
t5988,886.0,5988,92,622,10,85,n2
t5989,886.0,5989,97,136,40,91,n12
t5990,886.0,5990,87,122,10,80,n17
t5991,886.0,5991,65,489,30,56,n34
t5992,886.0,5992,49,927,10,53,n37
t5993,886.0,5993,27,693,20,34,n41
t5994,886.0,5994,99,125,30,83,n46
t5995,886.0,5995,70,248,30,91,n46
t5996,886.0,5996,31,670,10,87,n47
t5997,887.0,5997,26,527,20,76,n4
t5998,887.0,5998,15,166,20,62,n16
t5999,887.0,5999,75,781,20,28,n22
t6000,888.0,6000,17,974,30,21,n18
t6001,888.0,6001,94,208,30,45,n44
t6002,888.0,6002,47,398,40,24,n44
t6003,888.0,6003,19,362,10,58,n46
t6004,889.0,6004,43,172,20,82,n0
t6005,889.0,6005,93,501,20,87,n0
t6006,889.0,6006,96,736,30,76,n1
t6007,889.0,6007,38,622,40,79,n4
t6008,889.0,6008,22,902,40,77,n4
t6009,889.0,6009,41,283,20,90,n7
t6010,889.0,6010,42,392,40,84,n11
t6011,889.0,6011,16,358,30,29,n13
t6012,889.0,6012,74,482,20,62,n27
t6013,889.0,6013,92,160,40,97,n32
t6014,889.0,6014,58,289,10,30,n38
t6015,889.0,6015,37,162,20,20,n41
t6016,889.0,6016,31,892,30,95,n48
t6017,889.0,6017,90,768,40,76,n48
t6018,890.0,6018,36,686,30,40,n5
t6019,890.0,6019,13,938,20,43,n5
t6020,890.0,6020,73,311,20,78,n6
t6021,890.0,6021,93,368,10,71,n21
t6022,890.0,6022,67,953,20,26,n31
t6023,891.0,6023,22,891,40,30,n1
t6024,891.0,6024,93,405,30,24,n8
t6025,891.0,6025,14,343,10,30,n8
t6026,891.0,6026,93,941,40,25,n9
