TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t4485,665.59,4485,79,201,40,38,n14
t4486,665.59,4486,44,912,30,64,n38
t4487,665.71,4487,13,688,20,54,n14
t4488,666.02,4488,63,875,10,92,n21
t4489,666.06,4489,64,459,30,45,n15
t4490,666.16,4490,24,528,40,34,n6
t4491,666.16,4491,58,431,30,20,n27
t4492,666.2,4492,25,575,30,84,n38
t4493,666.38,4493,92,930,20,68,n13
t4494,666.41,4494,99,840,20,79,n24
t4495,666.46,4495,38,109,40,63,n32
t4496,666.78,4496,55,950,10,44,n5
t4497,667.07,4497,91,860,10,22,n42
t4498,667.32,4498,15,887,30,51,n4
t4499,667.7,4499,75,141,20,89,n18
t4500,667.79,4500,74,784,40,38,n27
t4501,667.97,4501,90,529,10,80,n19
t4502,668.2,4502,86,537,40,57,n30
t4503,668.28,4503,80,923,40,43,n48
t4504,668.32,4504,67,865,40,67,n28
t4505,668.43,4505,11,726,10,43,n38
t4506,668.86,4506,33,469,30,70,n39
t4507,669.23,4507,46,875,10,98,n39
t4508,669.24,4508,58,822,40,32,n18
t4509,669.31,4509,42,891,10,28,n15
t4510,669.71,4510,66,897,20,56,n39
t4511,670.03,4511,58,556,20,54,n44
t4512,670.03,4512,20,450,40,48,n44
t4513,670.06,4513,17,603,20,32,n34
t4514,670.16,4514,67,962,10,21,n7
t4515,670.36,4515,58,668,20,28,n22
t4516,670.36,4516,84,302,40,63,n22
t4517,670.49,4517,13,413,20,21,n8
t4518,670.49,4518,41,653,30,35,n8
t4519,670.51,4519,43,1000,10,66,n23
t4520,670.87,4520,19,627,30,68,n24
t4521,671.7,4521,75,668,20,80,n17
t4522,671.86,4522,31,671,30,81,n29
t4523,672.09,4523,62,410,20,64,n1
t4524,672.4,4524,86,471,30,57,n17
t4525,672.49,4525,45,288,20,54,n32
t4526,672.5,4526,31,501,30,28,n12
t4527,672.5,4527,82,342,30,60,n12
t4528,672.5,4528,79,123,10,31,n12
t4529,672.67,4529,37,540,40,53,n36
t4530,672.87,4530,91,646,30,39,n31
t4531,672.87,4531,50,791,20,35,n31
t4532,672.87,4532,82,590,10,46,n31
t4533,673.13,4533,33,906,10,87,n11
t4534,673.13,4534,86,507,10,98,n11
t4535,673.56,4535,43,423,30,21,n9
t4536,673.88,4536,32,143,30,86,n48
t4537,673.91,4537,89,212,30,37,n37
t4538,673.93,4538,31,563,40,41,n4
t4539,673.94,4539,45,229,40,78,n32
t4540,673.96,4540,74,703,30,38,n12
t4541,674.2,4541,64,599,40,52,n49
t4542,674.24,4542,74,731,20,94,n25
t4543,674.45,4543,78,853,20,88,n11
t4544,674.48,4544,77,347,30,47,n48
t4545,674.53,4545,40,656,20,56,n19
t4546,674.79,4546,92,370,30,69,n28
t4547,674.81,4547,22,403,30,84,n39
t4548,674.89,4548,87,168,10,96,n24
t4549,674.99,4549,86,423,10,22,n29
t4550,675.01,4550,30,811,10,22,n23
t4551,675.19,4551,10,280,30,53,n40
t4552,675.22,4552,36,669,20,68,n47
t4553,675.34,4553,72,679,10,42,n18
t4554,675.34,4554,79,221,30,53,n18
t4555,675.46,4555,37,310,20,57,n29
t4556,675.69,4556,94,219,20,37,n5
t4557,675.83,4557,63,765,10,25,n15
t4558,675.83,4558,45,843,40,66,n15
t4559,676.23,4559,81,1000,20,79,n38
t4560,676.29,4560,81,184,20,79,n36
t4561,676.55,4561,60,573,30,65,n19
t4562,677.16,4562,81,754,40,49,n9
t4563,677.62,4563,84,520,30,30,n20
t4564,677.66,4564,12,130,20,68,n37
t4565,677.81,4565,85,204,10,37,n44
t4566,678.21,4566,84,107,30,63,n20
t4567,678.65,4567,24,720,40,71,n15
t4568,678.77,4568,57,668,10,32,n47
t4569,678.83,4569,31,682,20,76,n12
t4570,679.01,4570,54,230,20,80,n40
t4571,679.12,4571,46,245,30,87,n4
t4572,679.12,4572,58,524,30,55,n4
t4573,679.44,4573,26,212,10,96,n9
t4574,679.44,4574,74,513,40,82,n9
t4575,679.51,4575,92,685,40,70,n30
t4576,679.62,4576,75,139,30,76,n25
t4577,679.9,4577,31,644,40,82,n21
t4578,679.92,4578,50,507,40,86,n7
t4579,680.09,4579,45,638,40,87,n5
t4580,680.84,4580,84,918,30,84,n39
t4581,681.16,4581,25,135,20,45,n33
t4582,681.16,4582,83,254,30,78,n33
t4583,681.33,4583,31,926,10,37,n32
t4584,681.42,4584,49,152,20,88,n26
t4585,681.49,4585,75,686,30,54,n49
t4586,681.86,4586,90,146,10,24,n41
t4587,681.86,4587,26,812,30,50,n41
t4588,682.09,4588,75,886,30,34,n11
t4589,682.26,4589,59,649,40,82,n47
t4590,682.35,4590,65,160,30,21,n45
t4591,682.39,4591,32,718,10,44,n22
t4592,682.53,4592,88,639,10,38,n39
t4593,682.53,4593,42,375,10,98,n39
t4594,682.6,4594,56,243,10,100,n13
t4595,682.6,4595,90,961,40,35,n13
t4596,682.95,4596,41,514,20,100,n11
t4597,683.14,4597,56,456,40,46,n33
t4598,683.14,4598,49,298,30,20,n33
t4599,683.47,4599,40,718,20,93,n22
t4600,683.48,4600,10,431,10,37,n8
t4601,683.78,4601,28,453,20,74,n33
t4602,683.96,4602,57,313,30,30,n27
t4603,683.98,4603,65,457,20,25,n22
t4604,684.16,4604,94,973,40,95,n7
t4605,684.16,4605,10,496,30,50,n42
t4606,684.24,4606,90,456,20,34,n26
t4607,684.64,4607,91,692,40,89,n10
t4608,684.81,4608,48,926,20,79,n23
t4609,684.95,4609,82,768,10,68,n20
t4610,685.3,4610,10,996,40,68,n41
t4611,685.33,4611,48,232,20,33,n3
t4612,685.45,4612,42,384,40,46,n19
t4613,685.62,4613,45,951,30,69,n20
t4614,685.82,4614,87,314,30,45,n31
t4615,686.13,4615,45,933,40,68,n20
t4616,686.13,4616,20,545,40,51,n34
t4617,686.14,4617,89,562,40,86,n46
t4618,686.14,4618,28,691,30,38,n46
t4619,686.33,4619,51,453,40,25,n37
t4620,686.54,4620,36,471,10,43,n46
t4621,686.54,4621,86,291,40,21,n46
t4622,686.59,4622,59,472,40,37,n31
t4623,686.69,4623,33,188,30,62,n3
t4624,686.69,4624,64,801,40,55,n49
t4625,687.11,4625,32,810,30,24,n28
t4626,687.33,4626,41,155,30,35,n44
t4627,687.45,4627,52,856,10,55,n0
t4628,687.51,4628,20,144,10,91,n47
t4629,687.56,4629,98,798,10,53,n35
t4630,687.57,4630,76,135,10,84,n7
t4631,687.82,4631,49,352,20,80,n0
t4632,688.19,4632,98,147,10,96,n20
t4633,688.21,4633,57,411,30,76,n37
t4634,688.21,4634,57,856,10,59,n37
t4635,688.24,4635,21,630,30,50,n29
t4636,688.36,4636,12,231,30,60,n8
t4637,688.51,4637,70,526,20,83,n28
t4638,688.6,4638,10,983,20,79,n21
t4639,688.76,4639,69,716,40,53,n10
t4640,689.02,4640,97,863,10,20,n41
t4641,689.14,4641,18,801,10,45,n47
t4642,689.15,4642,13,422,30,85,n40
t4643,689.18,4643,99,681,40,37,n23
t4644,689.2,4644,25,759,30,25,n41
t4645,689.2,4645,81,429,10,27,n41
t4646,689.25,4646,13,770,30,80,n10
t4647,689.52,4647,46,197,20,49,n3
t4648,689.71,4648,75,287,20,26,n17
t4649,690.18,4649,86,708,20,64,n47
t4650,690.34,4650,70,163,10,45,n27
t4651,690.74,4651,45,610,40,89,n7
t4652,691.19,4652,59,422,40,88,n26
t4653,691.3,4653,57,796,40,83,n47
t4654,691.65,4654,90,219,30,69,n37
t4655,691.75,4655,28,741,30,31,n42
t4656,691.75,4656,50,916,10,54,n42
t4657,692.18,4657,88,299,10,86,n14
t4658,692.53,4658,67,182,20,80,n17
t4659,692.53,4659,33,313,40,67,n17
t4660,692.61,4660,23,431,30,85,n26
t4661,692.62,4661,57,541,20,49,n0
t4662,692.71,4662,16,136,30,20,n17
t4663,692.72,4663,22,650,10,89,n26
t4664,692.83,4664,17,606,10,21,n34
t4665,693.13,4665,53,465,30,47,n41
t4666,693.14,4666,22,827,10,77,n16
t4667,693.33,4667,86,257,10,62,n0
t4668,693.81,4668,83,893,40,65,n46
t4669,693.82,4669,67,418,20,92,n7
t4670,693.89,4670,92,821,40,43,n13
t4671,694.39,4671,61,178,40,23,n29
t4672,694.48,4672,68,324,10,72,n40
t4673,694.59,4673,19,877,40,98,n2
t4674,694.95,4674,53,600,10,21,n3
t4675,695.06,4675,94,358,10,93,n26
t4676,695.3,4676,47,241,30,52,n22
t4677,695.34,4677,34,452,10,30,n13
t4678,695.41,4678,69,188,30,21,n33
t4679,695.56,4679,97,352,30,33,n21
t4680,695.69,4680,47,483,40,43,n10
t4681,695.91,4681,83,594,40,80,n30
t4682,695.97,4682,84,750,10,97,n40
t4683,696.06,4683,87,872,30,91,n41
t4684,696.16,4684,42,815,30,25,n17
t4685,696.34,4685,21,480,20,58,n33
t4686,696.67,4686,56,830,40,27,n8
t4687,697.02,4687,22,436,10,92,n5
t4688,697.04,4688,76,198,20,38,n27
t4689,697.1,4689,62,205,20,34,n23
t4690,697.12,4690,80,366,40,43,n33
t4691,697.22,4691,88,627,20,53,n39
t4692,697.22,4692,97,613,20,65,n39
t4693,697.23,4693,69,112,40,97,n21
t4694,697.46,4694,26,820,10,84,n1
t4695,697.52,4695,83,568,20,54,n12
t4696,697.84,4696,69,830,40,100,n18
t4697,697.85,4697,58,952,10,86,n40
t4698,697.99,4698,62,540,10,20,n7
t4699,698.15,4699,77,244,10,52,n10
t4700,698.25,4700,91,209,10,45,n34
t4701,698.27,4701,41,213,40,33,n0
t4702,698.51,4702,99,138,30,87,n43
t4703,698.65,4703,100,763,40,20,n49
t4704,698.65,4704,72,570,10,32,n49
t4705,698.68,4705,19,509,40,97,n15
t4706,699.16,4706,58,633,20,87,n8
t4707,699.2,4707,97,900,10,58,n29
t4708,699.44,4708,87,284,40,77,n8
t4709,699.72,4709,30,128,20,45,n44
t4710,699.97,4710,94,426,30,74,n7
t4711,699.98,4711,42,634,30,55,n25
t4712,700.12,4712,42,605,20,51,n0
t4713,700.18,4713,76,354,40,87,n40
t4714,700.39,4714,80,303,20,43,n17
t4715,700.41,4715,43,485,20,56,n26
t4716,700.49,4716,11,546,20,69,n15
t4717,700.58,4717,55,824,20,58,n24
t4718,700.63,4718,39,635,40,58,n42
t4719,700.64,4719,61,382,20,75,n13
t4720,700.65,4720,28,840,20,57,n38
t4721,700.66,4721,93,913,30,72,n13
t4722,700.66,4722,11,301,20,47,n44
t4723,700.73,4723,42,707,30,95,n19
t4724,700.89,4724,70,622,40,100,n2
t4725,701.14,4725,52,938,30,77,n16
t4726,701.95,4726,28,746,30,98,n5
t4727,701.95,4727,82,620,40,64,n5
t4728,702.0,4728,91,272,30,90,n0
t4729,702.0,4729,94,396,30,56,n0
t4730,702.46,4730,97,693,10,29,n10
t4731,702.54,4731,69,764,20,32,n15
t4732,702.55,4732,20,989,10,23,n35
t4733,702.57,4733,10,897,10,86,n46
t4734,702.62,4734,40,657,40,69,n2
t4735,702.77,4735,77,178,10,92,n3
t4736,702.9,4736,94,194,40,100,n17
t4737,702.99,4737,50,807,10,72,n38
t4738,703.41,4738,93,963,20,57,n16
t4739,703.49,4739,72,244,20,99,n26
t4740,703.56,4740,82,356,40,71,n25
t4741,703.77,4741,23,822,20,48,n45
t4742,703.85,4742,37,463,20,39,n31
t4743,703.92,4743,100,136,30,67,n5
t4744,704.07,4744,73,914,20,81,n11
t4745,704.17,4745,53,338,40,90,n6
t4746,704.2,4746,42,457,40,59,n27
t4747,704.25,4747,79,735,40,95,n21
t4748,704.39,4748,82,592,30,94,n19
t4749,704.39,4749,70,175,20,29,n31
t4750,704.39,4750,35,764,10,76,n31
t4751,704.45,4751,14,600,10,84,n29
t4752,704.49,4752,84,161,40,45,n33
t4753,704.64,4753,76,964,30,36,n49
t4754,704.68,4754,29,393,40,56,n37
t4755,704.71,4755,48,198,10,63,n37
t4756,704.71,4756,88,946,30,37,n37
t4757,704.89,4757,46,882,40,60,n19
t4758,705.06,4758,22,156,10,99,n1
t4759,705.24,4759,65,882,10,65,n3
t4760,705.32,4760,55,270,30,33,n40
t4761,705.59,4761,21,499,40,24,n44
t4762,705.64,4762,94,421,30,57,n42
t4763,705.78,4763,61,438,20,59,n9
t4764,706.16,4764,37,631,40,40,n22
t4765,706.27,4765,100,942,10,92,n11
t4766,706.36,4766,35,478,10,66,n37
t4767,706.51,4767,24,286,30,59,n1
t4768,706.52,4768,91,879,20,44,n1
t4769,706.52,4769,22,619,10,27,n1
t4770,706.64,4770,43,170,40,38,n13
t4771,706.64,4771,48,491,30,93,n28
t4772,706.7,4772,57,442,30,28,n38
t4773,706.72,4773,68,858,30,27,n48
t4774,706.93,4774,87,841,40,44,n9
t4775,707.13,4775,18,681,10,92,n22
t4776,707.19,4776,23,625,20,61,n11
t4777,707.25,4777,84,344,20,35,n29
t4778,707.25,4778,14,843,40,23,n32
t4779,707.37,4779,92,225,40,86,n30
t4780,707.72,4780,91,476,10,32,n26
t4781,707.75,4781,31,899,30,27,n24
t4782,707.92,4782,69,130,30,75,n49
t4783,707.92,4783,95,381,30,98,n49
t4784,707.95,4784,61,268,20,86,n15
t4785,707.97,4785,30,567,10,78,n37
t4786,707.97,4786,49,431,20,87,n37
t4787,708.19,4787,21,591,10,55,n19
t4788,708.2,4788,59,224,30,69,n48
t4789,708.24,4789,46,748,40,94,n47
t4790,708.33,4790,53,256,20,51,n43
t4791,708.35,4791,93,525,30,99,n42
t4792,708.35,4792,13,118,30,42,n42
t4793,708.42,4793,64,720,40,91,n14
t4794,708.49,4794,30,553,30,91,n47
t4795,708.52,4795,65,462,30,66,n16
t4796,708.7,4796,57,109,40,41,n40
t4797,708.88,4797,39,497,20,73,n17
t4798,708.97,4798,67,243,40,52,n44
t4799,709.06,4799,66,567,10,31,n20
t4800,709.21,4800,79,638,20,41,n5
t4801,709.29,4801,54,720,30,36,n14
t4802,709.31,4802,60,392,20,39,n34
t4803,709.43,4803,60,654,40,49,n26
t4804,709.76,4804,25,921,40,43,n23
t4805,710.31,4805,13,228,30,53,n45
t4806,710.65,4806,53,566,20,70,n18
t4807,710.71,4807,54,747,10,96,n17
t4808,711.32,4808,94,469,10,31,n7
t4809,711.83,4809,84,380,40,21,n14
t4810,711.99,4810,49,997,30,28,n43
t4811,712.36,4811,54,662,30,44,n16
t4812,712.44,4812,34,409,10,32,n21
t4813,712.69,4813,25,318,40,78,n45
t4814,712.73,4814,28,254,40,77,n34
t4815,712.86,4815,41,258,10,76,n24
t4816,712.98,4816,87,902,40,92,n4
t4817,713.26,4817,84,817,30,66,n5
t4818,713.54,4818,63,392,20,84,n47
t4819,713.55,4819,49,150,20,89,n2
t4820,713.76,4820,47,341,10,84,n45
t4821,713.95,4821,51,305,20,79,n6
t4822,714.11,4822,28,421,10,74,n2
t4823,714.22,4823,72,637,40,30,n7
t4824,714.53,4824,39,147,10,80,n17
t4825,714.83,4825,51,154,20,61,n29
t4826,714.99,4826,44,759,20,65,n13
t4827,715.02,4827,11,924,40,58,n17
t4828,715.02,4828,60,861,10,46,n17
t4829,715.17,4829,30,923,10,86,n48
t4830,715.2,4830,39,703,30,71,n1
t4831,715.25,4831,53,976,20,88,n43
t4832,715.25,4832,33,742,30,28,n43
t4833,715.63,4833,67,209,30,99,n41
t4834,715.78,4834,71,563,30,57,n3
t4835,715.78,4835,44,812,10,98,n3
t4836,715.89,4836,22,524,30,80,n10
t4837,715.93,4837,11,523,10,20,n46
t4838,716.53,4838,30,711,20,82,n18
t4839,716.72,4839,28,909,30,98,n17
t4840,717.0,4840,51,119,20,79,n4
t4841,717.22,4841,91,902,10,41,n16
t4842,717.42,4842,14,223,40,59,n26
t4843,717.53,4843,71,230,10,97,n33
t4844,717.55,4844,59,235,20,41,n29
t4845,717.55,4845,40,655,20,71,n39
t4846,717.57,4846,40,528,10,49,n14
t4847,717.89,4847,46,616,10,30,n34
t4848,717.89,4848,68,476,30,51,n34
t4849,717.89,4849,51,511,30,51,n34
t4850,718.2,4850,50,170,20,23,n17
t4851,718.34,4851,66,457,20,67,n6
t4852,718.42,4852,82,909,20,76,n41
t4853,718.45,4853,83,755,20,94,n31
t4854,718.46,4854,64,740,30,50,n22
t4855,718.69,4855,65,173,30,20,n32
t4856,718.8,4856,88,828,10,77,n28
t4857,718.81,4857,30,715,40,31,n6
t4858,718.83,4858,97,281,20,20,n22
t4859,718.83,4859,26,243,30,49,n22
t4860,718.93,4860,97,324,10,62,n43
t4861,719.05,4861,59,917,40,31,n33
t4862,719.17,4862,19,523,10,31,n2
t4863,719.49,4863,47,588,30,25,n18
t4864,719.58,4864,86,994,40,33,n32
t4865,719.78,4865,82,198,40,38,n4
t4866,719.86,4866,63,984,40,70,n37
t4867,720.1,4867,74,830,30,70,n24
t4868,720.14,4868,96,323,20,53,n41
t4869,720.25,4869,60,189,20,83,n12
t4870,720.3,4870,82,673,30,75,n32
t4871,720.43,4871,19,704,30,74,n35
t4872,720.9,4872,40,393,30,79,n10
t4873,721.0,4873,84,226,30,33,n48
t4874,721.28,4874,37,191,20,97,n38
t4875,721.3,4875,70,978,20,23,n9
t4876,721.51,4876,40,186,10,62,n48
t4877,721.58,4877,35,654,20,47,n29
t4878,721.77,4878,100,720,40,37,n7
t4879,722.03,4879,15,365,30,33,n23
t4880,722.15,4880,77,165,30,21,n14
t4881,722.25,4881,21,264,20,78,n41
t4882,722.45,4882,71,542,10,100,n32
t4883,722.92,4883,63,273,10,65,n38
t4884,723.05,4884,14,153,40,22,n21
t4885,723.46,4885,83,886,10,35,n28
t4886,723.75,4886,83,743,10,90,n48
t4887,723.89,4887,38,593,20,100,n4
t4888,723.94,4888,64,308,30,93,n49
t4889,724.08,4889,12,330,30,42,n36
t4890,724.4,4890,78,853,20,86,n37
t4891,724.75,4891,60,221,40,48,n42
t4892,724.75,4892,28,661,20,69,n42
t4893,724.81,4893,95,162,10,74,n47
t4894,725.01,4894,12,192,10,66,n3
t4895,725.13,4895,64,536,10,77,n35
t4896,725.2,4896,86,783,30,22,n28
t4897,725.38,4897,67,873,40,64,n6
t4898,725.38,4898,66,287,40,66,n6
t4899,725.54,4899,34,406,30,34,n23
t4900,726.0,4900,60,567,40,24,n36
t4901,726.09,4901,17,831,10,58,n19
t4902,726.5,4902,20,631,40,77,n23
t4903,726.5,4903,39,370,20,68,n23
t4904,726.74,4904,93,865,30,66,n43
t4905,726.76,4905,10,318,20,94,n42
t4906,726.84,4906,63,276,20,31,n47
t4907,726.97,4907,17,244,30,56,n6
t4908,726.97,4908,61,876,30,52,n11
t4909,726.97,4909,88,944,40,86,n11
t4910,727.16,4910,25,867,40,62,n37
t4911,727.26,4911,41,531,40,71,n5
t4912,727.4,4912,65,880,10,32,n40
t4913,727.4,4913,10,419,30,88,n40
t4914,727.67,4914,77,250,30,60,n37
t4915,728.13,4915,48,827,30,29,n27
t4916,728.14,4916,71,218,40,32,n6
t4917,728.37,4917,43,895,20,76,n37
t4918,728.6,4918,26,666,30,46,n37
t4919,728.62,4919,65,905,30,43,n41
t4920,728.62,4920,73,201,40,88,n41
t4921,729.04,4921,70,908,30,49,n43
t4922,729.22,4922,67,529,20,48,n14
t4923,729.28,4923,95,257,30,52,n23
t4924,729.37,4924,83,972,10,68,n10
t4925,729.54,4925,96,135,10,75,n33
t4926,729.75,4926,98,370,40,29,n42
t4927,729.98,4927,75,237,30,22,n25
t4928,730.31,4928,25,104,40,56,n5
t4929,730.36,4929,100,196,20,82,n41
t4930,730.41,4930,99,569,10,56,n1
t4931,730.48,4931,46,525,40,47,n26
t4932,730.48,4932,18,977,30,89,n26
t4933,730.67,4933,82,539,40,27,n46
t4934,730.7,4934,55,732,30,65,n22
t4935,730.72,4935,84,157,30,50,n37
t4936,730.81,4936,69,204,10,81,n30
t4937,730.98,4937,21,541,30,39,n6
t4938,731.13,4938,37,819,10,63,n26
t4939,731.52,4939,80,735,30,51,n34
t4940,731.54,4940,87,140,30,57,n15
t4941,731.82,4941,40,906,40,98,n19
t4942,731.85,4942,87,903,20,50,n43
t4943,731.85,4943,76,471,10,62,n44
t4944,732.33,4944,63,964,20,51,n11
t4945,732.37,4945,63,332,10,68,n14
t4946,732.67,4946,53,917,30,45,n38
t4947,732.67,4947,48,795,30,72,n38
t4948,732.98,4948,87,550,10,21,n3
t4949,733.06,4949,93,239,10,21,n47
t4950,733.28,4950,78,955,10,63,n11
t4951,733.36,4951,58,624,30,60,n49
t4952,733.45,4952,13,721,30,57,n40
t4953,733.5,4953,38,178,10,36,n34
t4954,733.86,4954,12,587,30,37,n11
t4955,734.0,4955,23,826,10,29,n31
t4956,734.02,4956,74,684,10,41,n36
t4957,734.02,4957,87,172,40,99,n42
t4958,734.07,4958,61,510,20,63,n23
t4959,734.32,4959,32,391,20,62,n15
t4960,734.75,4960,55,733,40,76,n4
t4961,734.77,4961,14,463,10,63,n30
t4962,734.84,4962,32,682,40,58,n32
t4963,734.84,4963,41,165,30,67,n39
t4964,734.89,4964,29,140,40,36,n20
t4965,735.16,4965,24,944,10,66,n17
t4966,735.16,4966,39,397,30,78,n17
t4967,735.37,4967,90,351,30,73,n40
t4968,735.4,4968,33,821,20,46,n20
t4969,735.92,4969,21,794,20,26,n19
t4970,735.92,4970,82,944,20,89,n19
t4971,736.07,4971,34,216,20,52,n15
t4972,736.14,4972,85,294,40,94,n27
t4973,736.47,4973,32,755,40,73,n42
t4974,736.48,4974,32,270,20,24,n34
t4975,736.93,4975,70,848,20,42,n30
t4976,736.95,4976,89,545,30,66,n17
t4977,737.08,4977,74,997,10,76,n21
t4978,737.17,4978,26,502,10,40,n21
t4979,737.17,4979,60,416,40,79,n21
t4980,737.28,4980,53,141,30,29,n11
t4981,737.46,4981,49,175,10,54,n37
t4982,737.77,4982,40,552,20,54,n43
t4983,738.01,4983,13,242,30,54,n31
t4984,738.16,4984,11,203,40,81,n19
t4985,738.77,4985,19,374,30,23,n9
t4986,738.93,4986,58,543,20,57,n22
t4987,739.08,4987,59,642,30,52,n16
t4988,739.2,4988,24,461,40,89,n19
t4989,739.33,4989,16,462,40,74,n6
t4990,739.56,4990,80,951,20,69,n15
t4991,739.56,4991,41,144,20,69,n15
t4992,739.72,4992,51,651,10,52,n4
t4993,739.72,4993,47,976,10,81,n4
t4994,740.03,4994,85,669,30,74,n28
t4995,740.24,4995,18,501,20,27,n29
t4996,740.27,4996,31,670,10,86,n18
t4997,740.28,4997,22,223,20,98,n28
t4998,740.37,4998,73,315,20,35,n7
t4999,741.1,4999,78,220,40,100,n46
t5000,741.18,5000,40,375,30,33,n6
t5001,741.2,5001,98,876,30,76,n15
t5002,741.52,5002,51,517,40,54,n16
t5003,741.84,5003,36,980,10,35,n34
t5004,742.12,5004,88,173,40,22,n7
t5005,742.12,5005,61,888,30,71,n7
t5006,742.16,5006,48,169,20,88,n18
t5007,742.25,5007,12,463,30,31,n23
t5008,742.34,5008,40,146,30,51,n27
t5009,742.45,5009,84,506,20,75,n1
t5010,742.67,5010,38,884,30,27,n0
t5011,742.74,5011,83,184,30,25,n7
t5012,742.77,5012,95,189,30,83,n26
t5013,742.77,5013,63,549,40,89,n26
t5014,742.86,5014,90,696,30,78,n9
t5015,743.04,5015,54,379,40,38,n49
t5016,743.07,5016,68,370,30,50,n16
t5017,743.33,5017,52,969,30,91,n13
t5018,743.33,5018,37,251,40,21,n43
t5019,743.35,5019,23,149,40,53,n48
t5020,743.35,5020,59,815,20,31,n48
t5021,743.39,5021,92,382,10,77,n23
t5022,743.46,5022,79,224,20,84,n7
t5023,743.66,5023,21,725,30,50,n16
t5024,743.83,5024,46,864,40,41,n0
t5025,743.85,5025,76,557,40,33,n10
t5026,743.86,5026,88,816,20,32,n42
t5027,743.98,5027,12,835,40,93,n36
t5028,743.98,5028,12,206,30,70,n36
t5029,744.36,5029,76,691,40,48,n36
t5030,744.39,5030,91,737,30,89,n23
t5031,744.59,5031,100,692,10,42,n15
t5032,744.62,5032,20,264,30,97,n18
t5033,745.17,5033,54,833,10,78,n45
t5034,745.4,5034,69,284,30,37,n19
t5035,745.4,5035,63,561,40,52,n19
t5036,745.52,5036,67,527,20,79,n38
t5037,745.7,5037,38,870,20,53,n34
t5038,745.79,5038,52,950,30,89,n47
t5039,746.02,5039,23,806,10,97,n3
t5040,746.02,5040,46,236,20,47,n3
t5041,746.29,5041,21,804,30,36,n12
t5042,746.3,5042,55,826,40,75,n29
t5043,746.33,5043,96,155,20,42,n47
t5044,747.24,5044,62,158,30,51,n17
t5045,747.62,5045,58,854,20,26,n32
t5046,747.74,5046,40,754,40,25,n43
t5047,747.94,5047,33,824,30,29,n49
t5048,748.01,5048,61,193,30,23,n12
t5049,748.27,5049,93,532,30,24,n10
t5050,749.0,5050,77,512,30,20,n11
t5051,749.09,5051,90,876,40,47,n1
t5052,749.24,5052,70,669,30,62,n23
t5053,749.25,5053,63,270,40,33,n6
t5054,749.28,5054,97,717,20,34,n42
t5055,749.28,5055,44,931,40,91,n42
t5056,749.28,5056,91,604,40,32,n42
t5057,749.29,5057,57,846,20,69,n16
t5058,749.29,5058,86,683,10,65,n37
t5059,749.37,5059,84,175,20,78,n49
t5060,749.79,5060,40,620,30,56,n45
t5061,749.82,5061,45,808,10,91,n29
t5062,749.87,5062,19,654,10,89,n30
t5063,750.1,5063,43,387,30,94,n42
t5064,750.37,5064,37,684,40,73,n46
t5065,750.38,5065,83,706,20,84,n34
t5066,750.48,5066,59,827,40,87,n19
t5067,750.51,5067,86,720,40,86,n15
t5068,750.63,5068,29,568,10,26,n43
t5069,751.17,5069,44,686,40,43,n0
t5070,751.2,5070,26,538,40,35,n1
t5071,751.68,5071,76,721,30,94,n44
t5072,751.69,5072,28,482,20,64,n23
t5073,751.96,5073,89,754,30,68,n17
t5074,752.04,5074,41,151,20,97,n5
t5075,752.04,5075,31,547,10,37,n5
t5076,752.32,5076,86,780,30,21,n23
t5077,752.62,5077,32,673,40,95,n7
t5078,752.78,5078,95,805,10,75,n10
t5079,752.78,5079,61,311,10,85,n10
t5080,752.9,5080,73,250,40,35,n8
t5081,753.3,5081,87,986,30,37,n37
t5082,753.4,5082,58,719,10,22,n45
t5083,753.47,5083,65,261,40,70,n29
t5084,753.67,5084,89,518,20,74,n22
t5085,753.73,5085,81,961,30,87,n15
t5086,753.73,5086,91,765,10,74,n42
t5087,754.48,5087,76,800,30,72,n13
t5088,754.58,5088,27,880,20,100,n43
t5089,754.81,5089,21,171,10,56,n40
t5090,755.09,5090,58,869,20,75,n38
t5091,755.17,5091,30,800,10,68,n41
t5092,755.6,5092,82,667,10,25,n35
t5093,755.64,5093,16,615,30,68,n7
t5094,755.65,5094,83,318,20,94,n36
t5095,755.75,5095,38,667,20,27,n9
t5096,755.81,5096,69,620,40,46,n29
t5097,756.32,5097,40,345,20,37,n21
t5098,756.43,5098,83,743,40,33,n38
t5099,756.6,5099,38,717,30,80,n31
t5100,756.62,5100,30,584,10,69,n49
t5101,756.71,5101,66,946,20,21,n19
t5102,756.71,5102,23,331,20,30,n44
t5103,757.15,5103,61,207,20,36,n7
t5104,757.48,5104,27,464,10,23,n32
t5105,757.81,5105,46,243,40,50,n28
t5106,758.07,5106,78,411,40,75,n14
t5107,758.27,5107,100,605,40,55,n48
t5108,758.42,5108,98,241,30,97,n38
t5109,758.44,5109,82,430,20,64,n14
t5110,758.94,5110,33,797,40,56,n30
t5111,759.09,5111,78,990,30,82,n28
t5112,759.12,5112,78,198,10,64,n45
t5113,759.14,5113,48,350,10,29,n39
t5114,759.5,5114,36,116,40,34,n31
t5115,759.5,5115,70,505,40,92,n31
t5116,759.7,5116,16,988,10,48,n34
t5117,759.91,5117,100,971,20,77,n11
t5118,760.16,5118,97,608,20,39,n32
