TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName,Category,Min_cpu_freq,Max_cpu_freq
t1003,125.54,1003,12,120,30,6,n10,0,550,550.0
t1004,125.62,1004,22,892,20,55,n15,0,565,565.0
t1005,125.82,1005,32,476,20,66,n14,0,536,536.0
t1006,125.82,1006,34,997,30,109,n14,2,392,630.0
t1007,125.82,1007,93,487,30,226,n14,2,417,845.0
t1008,125.84,1008,46,652,30,172,n21,2,332,699.0
t1009,125.85,1009,32,582,40,62,n23,1,326,inf
t1010,126.03,1010,27,750,30,93,n20,0,505,505.0
t1011,126.05,1011,17,956,30,140,n1,1,174,inf
t1012,126.05,1012,73,960,10,567,n24,2,322,861.0
t1013,126.16,1013,76,564,20,119,n12,0,478,478.0
t1014,126.63,1014,25,833,10,88,n24,2,361,597.0
t1015,127.0,1015,34,335,10,136,n24,1,191,inf
t1016,127.07,1016,64,732,20,299,n21,2,438,748.0
t1017,127.24,1017,40,389,40,92,n18,1,421,inf
t1018,127.58,1018,75,966,30,164,n17,0,559,559.0
t1019,127.66,1019,45,736,10,266,n9,2,299,655.0
t1020,127.76,1020,39,362,20,96,n11,2,362,863.0
t1021,128.22,1021,62,239,10,73,n23,0,583,583.0
t1022,128.37,1022,71,474,30,161,n0,0,588,588.0
t1023,128.37,1023,61,956,30,263,n0,2,401,704.0
t1024,128.37,1024,37,693,30,48,n0,0,547,547.0
t1025,128.4,1025,43,979,40,246,n18,1,401,inf
t1026,128.65,1026,65,948,10,281,n19,0,655,655.0
t1027,128.65,1027,25,299,30,31,n19,1,248,inf
t1028,128.65,1028,33,314,10,90,n19,1,286,inf
t1029,129.01,1029,19,336,20,18,n3,2,394,706.0
t1030,129.49,1030,38,194,30,18,n9,2,434,576.0
t1031,129.56,1031,54,124,10,33,n12,0,394,394.0
t1032,129.61,1032,12,809,10,27,n10,0,482,482.0
t1033,129.61,1033,49,137,40,51,n10,1,252,inf
t1034,129.62,1034,30,877,40,61,n20,0,665,665.0
t1035,129.69,1035,44,994,20,517,n2,2,148,568.0
t1036,129.8,1036,16,319,40,17,n15,0,471,471.0
t1037,129.8,1037,74,617,10,210,n15,0,494,494.0
t1038,129.85,1038,43,100,30,17,n1,2,308,836.0
t1039,130.3,1039,51,602,40,218,n16,2,239,832.0
t1040,130.37,1040,22,433,40,40,n19,0,594,594.0
t1041,130.54,1041,41,688,30,63,n12,0,579,579.0
t1042,130.76,1042,27,570,40,36,n24,2,459,882.0
t1043,131.02,1043,14,976,40,109,n1,1,131,inf
t1044,131.09,1044,54,810,10,204,n4,1,398,inf
t1045,131.14,1045,17,979,20,51,n8,0,645,645.0
t1046,131.17,1046,90,681,10,231,n4,0,547,547.0
t1047,131.27,1047,31,481,40,71,n7,0,440,440.0
t1048,131.48,1048,23,541,30,54,n8,0,594,594.0
t1049,131.6,1049,33,322,40,116,n11,2,131,872.0
t1050,131.6,1050,33,669,10,88,n11,1,492,inf
t1051,132.03,1051,45,113,10,32,n6,1,427,inf
t1052,132.54,1052,83,144,30,51,n23,0,357,357.0
t1053,132.54,1053,72,348,10,63,n23,2,408,791.0
t1054,132.67,1054,68,368,40,154,n22,1,308,inf
t1055,132.67,1055,68,779,40,640,n22,1,202,inf
t1056,132.79,1056,15,990,20,334,n24,2,127,815.0
t1057,132.86,1057,59,687,20,219,n8,0,453,453.0
t1058,132.86,1058,54,362,20,51,n8,1,386,inf
t1059,132.86,1059,93,513,20,179,n8,1,312,inf
t1060,132.89,1060,81,505,20,154,n23,0,551,551.0
t1061,132.89,1061,49,577,10,125,n23,1,482,inf
t1062,132.95,1062,79,325,20,47,n3,0,650,650.0
t1063,133.03,1063,53,762,30,116,n18,2,426,539.0
t1064,133.77,1064,20,138,10,12,n19,0,598,598.0
t1065,134.2,1065,48,432,40,112,n15,0,379,379.0
t1066,134.47,1066,56,969,40,916,n6,1,112,inf
t1067,134.56,1067,53,147,40,81,n20,2,258,912.0
t1068,134.56,1068,69,209,40,49,n20,1,405,inf
t1069,134.72,1069,26,302,10,20,n21,0,612,612.0
t1070,134.82,1070,17,270,30,16,n1,1,358,inf
t1071,134.84,1071,18,474,20,109,n11,1,226,inf
t1072,134.84,1072,75,365,20,115,n11,1,300,inf
t1073,134.87,1073,44,440,30,56,n10,2,375,544.0
t1074,134.95,1074,52,424,40,190,n13,2,208,987.0
t1075,135.28,1075,66,664,20,232,n21,1,406,inf
t1076,135.28,1076,18,394,40,26,n21,0,407,407.0
t1077,135.4,1077,35,652,10,130,n1,1,185,inf
t1078,135.45,1078,39,721,30,187,n22,0,426,426.0
t1079,135.52,1079,46,857,10,242,n10,1,340,inf
t1080,135.52,1080,23,402,20,158,n13,1,160,inf
t1081,135.52,1081,99,594,10,318,n13,1,400,inf
t1082,135.9,1082,52,951,30,278,n11,0,438,438.0
t1083,135.99,1083,66,289,20,47,n5,2,442,539.0
t1084,136.03,1084,12,447,40,13,n7,0,720,720.0
t1085,136.09,1085,90,139,30,30,n5,0,527,527.0
t1086,136.18,1086,56,637,40,508,n2,1,138,inf
t1087,136.25,1087,74,424,40,130,n12,0,549,549.0
t1088,136.25,1088,63,556,40,296,n12,2,209,996.0
t1089,136.27,1089,20,703,40,108,n1,2,294,930.0
t1090,136.31,1090,45,614,30,185,n0,1,193,inf
t1091,136.48,1091,63,533,40,92,n14,0,572,572.0
t1092,136.61,1092,32,148,30,27,n7,2,284,932.0
t1093,136.64,1093,35,809,10,187,n17,1,259,inf
t1094,136.64,1094,91,521,10,341,n24,2,233,633.0
t1095,136.64,1095,94,905,30,355,n24,0,468,468.0
t1096,136.66,1096,55,366,10,86,n24,0,598,598.0
t1097,136.79,1097,61,951,20,232,n23,0,597,597.0
t1098,136.86,1098,80,469,20,994,n8,2,106,598.0
t1099,136.89,1099,90,231,20,153,n3,2,225,704.0
t1100,136.89,1100,46,934,20,162,n3,2,406,669.0
t1101,136.89,1101,93,389,20,55,n3,0,673,673.0
t1102,136.96,1102,64,982,20,592,n1,1,291,inf
t1103,137.08,1103,19,887,30,154,n15,2,327,709.0
t1104,137.27,1104,32,195,40,22,n17,0,669,669.0
t1105,137.63,1105,87,433,40,230,n7,1,391,inf
t1106,137.64,1106,37,405,20,50,n8,0,491,491.0
t1107,137.93,1107,83,360,20,176,n15,2,227,511.0
t1108,137.97,1108,93,778,20,387,n6,1,315,inf
t1109,137.99,1109,49,136,40,61,n5,1,306,inf
t1110,137.99,1110,35,782,30,99,n5,0,699,699.0
t1111,137.99,1111,56,797,30,124,n5,0,599,599.0
t1112,138.4,1112,20,563,40,130,n22,1,223,inf
t1113,138.49,1113,23,343,30,61,n23,1,142,inf
t1114,138.69,1114,27,693,30,49,n8,0,627,627.0
t1115,138.72,1115,83,627,30,122,n12,0,540,540.0
t1116,138.72,1116,27,859,10,337,n12,1,155,inf
t1117,139.33,1117,78,211,40,47,n3,1,491,inf
t1118,139.35,1118,16,893,20,311,n16,1,114,inf
t1119,139.42,1119,89,897,40,189,n10,0,444,444.0
t1120,139.42,1120,49,933,10,230,n18,1,279,inf
t1121,139.45,1121,69,229,10,40,n5,1,440,inf
t1122,139.46,1122,99,843,10,424,n4,2,315,589.0
t1123,139.46,1123,54,271,10,219,n12,2,107,958.0
t1124,139.58,1124,37,759,30,266,n8,1,316,inf
t1125,139.66,1125,24,455,30,48,n18,2,256,709.0
t1126,139.9,1126,48,425,40,103,n9,0,512,512.0
t1127,139.94,1127,71,480,40,320,n13,2,200,996.0
t1128,140.54,1128,58,623,10,153,n8,0,479,479.0
t1129,140.54,1129,95,355,30,571,n23,2,132,638.0
t1130,140.54,1130,82,316,40,183,n23,2,373,713.0
t1131,140.57,1131,64,302,20,48,n23,0,601,601.0
t1132,140.72,1132,37,583,30,367,n17,2,158,824.0
t1133,140.8,1133,29,776,30,84,n19,0,655,655.0
t1134,140.85,1134,81,262,20,61,n19,1,370,inf
t1135,140.86,1135,23,293,30,81,n16,2,190,700.0
t1136,140.86,1136,91,250,30,123,n16,0,538,538.0
t1137,140.87,1137,67,905,40,322,n11,2,228,722.0
t1138,141.31,1138,74,395,20,194,n15,1,343,inf
t1139,141.31,1139,79,200,30,189,n15,2,233,940.0
t1140,141.31,1140,57,980,20,218,n15,0,321,321.0
t1141,141.52,1141,47,262,30,37,n3,2,390,998.0
t1142,141.52,1142,47,715,20,195,n3,1,398,inf
t1143,141.95,1143,41,102,40,21,n13,2,404,845.0
t1144,141.98,1144,37,583,10,151,n21,1,332,inf
t1145,142.11,1145,65,317,40,190,n4,1,209,inf
t1146,142.14,1146,73,271,10,116,n14,1,300,inf
t1147,142.14,1147,81,430,40,406,n14,1,225,inf
t1148,142.55,1148,97,741,40,371,n5,2,275,597.0
t1149,142.55,1149,17,610,10,78,n5,1,351,inf
t1150,143.0,1150,67,601,30,549,n23,2,188,894.0
t1151,143.0,1151,96,816,10,331,n23,0,543,543.0
t1152,143.01,1152,87,664,10,262,n7,2,277,815.0
t1153,143.01,1153,63,876,10,313,n7,2,184,529.0
t1154,143.04,1154,76,737,10,500,n17,2,283,512.0
t1155,143.09,1155,78,817,40,937,n18,1,176,inf
t1156,143.09,1156,57,271,10,104,n18,2,363,740.0
t1157,143.09,1157,43,726,30,121,n18,0,416,416.0
t1158,143.12,1158,16,930,20,147,n9,2,239,694.0
t1159,143.46,1159,72,408,40,219,n4,1,389,inf
t1160,143.85,1160,10,157,10,5,n0,0,543,543.0
t1161,143.85,1161,31,743,20,59,n0,0,658,658.0
t1162,143.85,1162,74,481,30,202,n0,1,231,inf
t1163,143.86,1163,55,764,30,278,n1,1,413,inf
t1164,143.86,1164,40,299,40,60,n1,2,368,503.0
t1165,143.86,1165,29,805,30,131,n5,1,219,inf
t1166,143.97,1166,88,194,10,106,n22,2,388,648.0
t1167,144.02,1167,27,883,10,124,n11,1,315,inf
t1168,144.65,1168,57,240,30,155,n24,2,257,839.0
t1169,144.66,1169,97,695,30,390,n4,2,468,730.0
t1170,144.83,1170,98,583,30,278,n5,0,509,509.0
t1171,144.93,1171,59,938,30,223,n7,2,424,894.0
t1172,145.05,1172,12,375,10,16,n18,2,432,700.0
t1173,145.07,1173,31,861,20,195,n13,0,390,390.0
t1174,145.12,1174,55,252,10,90,n5,2,172,894.0
t1175,145.59,1175,97,237,30,93,n18,2,331,766.0
t1176,145.59,1176,98,900,20,368,n18,2,242,874.0
t1177,146.0,1177,92,597,20,593,n16,2,156,837.0
t1178,146.0,1178,95,586,10,473,n16,1,151,inf
t1179,146.29,1179,27,755,10,56,n8,2,416,694.0
t1180,146.35,1180,71,475,30,213,n7,2,360,800.0
t1181,146.57,1181,75,847,20,880,n7,1,164,inf
t1182,146.79,1182,69,483,20,689,n20,1,118,inf
t1183,146.82,1183,74,383,30,146,n3,0,420,420.0
t1184,146.95,1184,32,371,20,112,n17,1,315,inf
t1185,146.95,1185,61,305,20,149,n24,1,213,inf
t1186,147.32,1186,11,686,20,24,n9,0,474,474.0
t1187,147.33,1187,15,124,30,30,n21,2,176,853.0
t1188,147.33,1188,77,828,20,258,n21,0,456,456.0
t1189,147.52,1189,66,236,10,35,n13,0,463,463.0
t1190,147.95,1190,73,266,40,166,n17,1,138,inf
t1191,147.96,1191,67,438,20,156,n10,2,459,510.0
t1192,148.32,1192,41,564,20,99,n23,2,384,606.0
t1193,148.41,1193,67,795,30,215,n20,1,500,inf
t1194,148.43,1194,39,275,40,170,n15,1,177,inf
t1195,148.43,1195,93,448,10,242,n15,1,221,inf
t1196,148.43,1196,29,586,20,48,n15,0,369,369.0
t1197,148.48,1197,52,951,30,139,n7,0,576,576.0
t1198,148.67,1198,72,227,30,130,n10,1,254,inf
t1199,148.75,1199,52,851,40,107,n19,1,445,inf
t1200,148.75,1200,96,736,30,195,n19,2,363,731.0
t1201,149.04,1201,18,789,20,79,n23,1,368,inf
t1202,149.22,1202,33,817,10,69,n0,1,408,inf
t1203,149.27,1203,37,960,10,248,n17,1,374,inf
t1204,149.38,1204,52,593,40,610,n20,2,137,588.0
t1205,149.49,1205,16,285,10,20,n13,1,320,inf
t1206,149.55,1206,14,795,20,55,n2,0,501,501.0
t1207,149.84,1207,18,577,40,49,n6,0,430,430.0
t1208,149.84,1208,69,229,40,38,n6,0,556,556.0
t1209,149.99,1209,75,357,30,154,n4,1,499,inf
t1210,150.07,1210,63,803,30,238,n13,0,539,539.0
t1211,150.25,1211,78,254,20,56,n20,1,422,inf
t1212,150.25,1212,89,908,30,340,n20,0,522,522.0
t1213,150.25,1213,55,913,40,342,n20,2,390,503.0
t1214,150.25,1214,66,753,10,312,n20,1,470,inf
t1215,150.59,1215,50,540,10,267,n10,1,277,inf
t1216,150.95,1216,88,721,20,633,n3,1,275,inf
t1217,151.19,1217,46,667,40,100,n17,0,657,657.0
t1218,151.2,1218,100,513,20,182,n5,0,507,507.0
t1219,151.26,1219,47,598,30,61,n6,0,565,565.0
t1220,151.41,1220,84,249,40,112,n9,1,246,inf
t1221,151.62,1221,53,254,40,74,n24,1,326,inf
t1222,151.71,1222,24,571,20,103,n1,0,313,313.0
t1223,151.93,1223,12,364,10,27,n10,2,362,691.0
t1224,152.0,1224,42,137,20,15,n6,0,535,535.0
t1225,152.05,1225,41,705,30,97,n17,0,514,514.0
t1226,152.23,1226,98,634,10,231,n20,1,404,inf
t1227,152.45,1227,93,128,30,98,n11,1,278,inf
t1228,152.45,1228,66,301,10,245,n11,2,123,710.0
t1229,152.52,1229,27,427,20,206,n4,2,140,681.0
t1230,152.52,1230,51,285,10,95,n4,2,278,890.0
t1231,152.58,1231,24,292,10,25,n3,0,707,707.0
t1232,152.58,1232,13,122,30,9,n3,1,278,inf
t1233,152.58,1233,80,473,30,402,n3,2,178,951.0
t1234,152.58,1234,45,765,40,317,n3,1,318,inf
t1235,152.66,1235,34,949,40,146,n2,2,252,636.0
t1236,152.73,1236,32,611,40,312,n22,2,103,704.0
t1237,153.07,1237,20,722,40,60,n20,1,487,inf
t1238,153.11,1238,60,483,40,128,n16,0,588,588.0
t1239,153.11,1239,62,509,30,158,n16,2,455,589.0
t1240,153.14,1240,56,288,10,110,n10,1,179,inf
t1241,153.17,1241,21,505,20,104,n9,2,174,784.0
t1242,153.29,1242,82,127,40,32,n6,0,606,606.0
t1243,153.37,1243,31,648,40,103,n3,0,468,468.0
t1244,153.67,1244,70,194,30,51,n18,0,529,529.0
t1245,153.73,1245,62,406,30,248,n18,2,248,954.0
t1246,153.93,1246,32,356,30,84,n9,1,319,inf
t1247,154.28,1247,26,149,30,39,n21,2,240,609.0
t1248,154.48,1248,93,426,20,87,n10,0,604,604.0
t1249,154.86,1249,81,391,10,106,n12,1,323,inf
t1250,154.88,1250,28,660,20,79,n15,2,478,747.0
t1251,154.88,1251,54,746,40,393,n20,1,133,inf
t1252,154.92,1252,12,902,20,47,n22,1,497,inf
t1253,155.13,1253,30,682,40,204,n4,2,292,654.0
t1254,155.27,1254,33,824,10,220,n24,1,247,inf
t1255,155.75,1255,75,449,30,215,n17,0,445,445.0
t1256,155.9,1256,86,967,40,383,n2,1,461,inf
t1257,156.04,1257,50,795,30,241,n13,0,479,479.0
t1258,156.18,1258,17,731,20,38,n19,1,384,inf
t1259,156.27,1259,78,921,10,243,n8,0,516,516.0
t1260,156.35,1260,38,448,20,171,n19,1,297,inf
t1261,156.44,1261,25,437,20,47,n20,0,471,471.0
t1262,156.45,1262,54,425,40,96,n23,1,276,inf
t1263,156.45,1263,70,803,40,106,n23,0,548,548.0
t1264,156.45,1264,32,512,40,98,n23,2,185,648.0
t1265,156.61,1265,45,405,10,84,n23,2,362,538.0
t1266,156.64,1266,55,512,20,138,n16,0,517,517.0
t1267,156.64,1267,39,908,10,162,n16,0,532,532.0
t1268,156.67,1268,92,567,40,790,n11,1,181,inf
t1269,157.2,1269,31,684,10,126,n24,1,276,inf
t1270,157.2,1270,48,767,30,122,n24,0,610,610.0
t1271,157.33,1271,38,686,40,140,n23,2,228,941.0
t1272,157.56,1272,44,332,40,63,n11,1,389,inf
t1273,157.77,1273,69,402,20,93,n6,1,468,inf
t1274,157.93,1274,74,357,20,114,n14,2,392,686.0
t1275,158.02,1275,13,562,30,35,n9,2,362,549.0
t1276,158.02,1276,52,221,10,42,n9,0,526,526.0
t1277,158.05,1277,37,433,40,68,n14,1,331,inf
t1278,158.14,1278,34,479,10,64,n23,2,497,636.0
t1279,158.34,1279,68,252,40,77,n9,1,231,inf
t1280,158.34,1280,29,478,40,69,n18,1,370,inf
t1281,158.51,1281,55,469,10,82,n20,0,493,493.0
t1282,158.51,1282,41,783,20,211,n20,2,451,593.0
t1283,158.73,1283,44,394,40,118,n11,2,161,768.0
t1284,159.1,1284,99,731,40,382,n8,2,278,609.0
t1285,159.13,1285,96,231,10,51,n14,0,679,679.0
t1286,159.34,1286,55,857,10,335,n23,0,420,420.0
t1287,159.4,1287,57,336,30,60,n14,1,463,inf
t1288,159.43,1288,71,609,20,239,n20,1,393,inf
t1289,159.43,1289,62,715,30,262,n20,0,384,384.0
t1290,159.79,1290,37,437,30,49,n4,0,722,722.0
t1291,159.85,1291,53,373,40,97,n2,2,462,506.0
t1292,160.04,1292,54,205,30,51,n0,0,601,601.0
t1293,160.3,1293,13,498,40,46,n11,1,296,inf
t1294,160.44,1294,24,759,10,157,n0,2,294,524.0
t1295,160.5,1295,64,157,30,42,n10,1,492,inf
t1296,160.63,1296,58,217,20,38,n6,2,494,678.0
t1297,160.65,1297,33,158,40,47,n24,2,297,575.0
t1298,160.65,1298,100,855,40,520,n24,1,344,inf
t1299,160.94,1299,82,985,10,558,n13,2,331,728.0
t1300,161.15,1300,90,746,20,233,n24,0,585,585.0
t1301,161.49,1301,10,327,10,17,n20,2,393,843.0
t1302,161.59,1302,53,970,40,257,n5,2,203,526.0
t1303,161.95,1303,27,276,30,26,n21,1,362,inf
t1304,162.07,1304,56,615,30,101,n3,0,525,525.0
t1305,162.16,1305,98,507,40,188,n21,0,496,496.0
t1306,162.33,1306,80,404,40,168,n10,2,461,755.0
t1307,162.39,1307,29,1000,40,117,n15,0,603,603.0
t1308,162.63,1308,84,463,30,99,n3,2,493,817.0
t1309,162.63,1309,73,254,30,99,n3,0,551,551.0
t1310,162.64,1310,88,147,20,58,n7,1,282,inf
t1311,162.72,1311,69,424,30,169,n23,1,439,inf
t1312,163.01,1312,13,849,20,71,n7,1,357,inf
t1313,163.4,1313,50,729,10,305,n18,2,230,848.0
t1314,163.44,1314,68,495,10,385,n15,1,193,inf
t1315,163.47,1315,34,553,10,55,n15,0,539,539.0
t1316,163.63,1316,48,393,10,160,n19,0,344,344.0
t1317,163.63,1317,11,161,10,29,n19,2,108,935.0
t1318,163.72,1318,67,112,20,30,n6,0,610,610.0
t1319,163.84,1319,98,468,10,221,n1,1,489,inf
t1320,163.84,1320,62,747,10,131,n1,1,419,inf
t1321,163.91,1321,59,540,40,201,n19,2,464,639.0
t1322,163.91,1322,94,399,30,468,n19,1,118,inf
t1323,164.65,1323,55,847,20,276,n19,2,302,546.0
t1324,164.69,1324,34,259,30,38,n18,0,593,593.0
t1325,164.97,1325,27,324,20,33,n5,2,403,981.0
t1326,164.98,1326,45,938,10,179,n15,1,488,inf
t1327,165.45,1327,81,573,40,109,n20,1,496,inf
t1328,165.62,1328,46,994,10,337,n16,2,277,905.0
t1329,165.7,1329,81,936,10,385,n5,2,225,999.0
t1330,165.77,1330,27,344,40,47,n9,2,258,832.0
t1331,165.78,1331,85,911,10,840,n5,2,156,624.0
t1332,165.84,1332,69,280,40,303,n14,1,186,inf
t1333,165.84,1333,54,607,10,120,n14,1,371,inf
t1334,165.87,1334,50,230,10,56,n21,1,397,inf
t1335,165.89,1335,42,591,20,139,n1,0,489,489.0
t1336,165.96,1336,14,575,10,30,n19,1,488,inf
t1337,166.01,1337,89,218,20,503,n16,2,100,983.0
t1338,166.06,1338,62,504,30,113,n11,0,481,481.0
t1339,166.06,1339,26,967,20,170,n11,0,338,338.0
t1340,166.15,1340,67,889,20,503,n11,2,321,797.0
t1341,166.39,1341,54,232,30,26,n18,0,599,599.0
t1342,166.39,1342,58,864,20,370,n18,0,340,340.0
t1343,166.39,1343,88,159,30,116,n18,2,290,718.0
t1344,166.43,1344,58,105,10,21,n7,2,388,766.0
t1345,166.43,1345,63,724,20,160,n7,2,478,610.0
t1346,166.46,1346,35,800,40,152,n14,0,523,523.0
t1347,166.8,1347,84,630,40,236,n4,2,434,589.0
t1348,166.81,1348,52,969,30,110,n1,0,497,497.0
t1349,166.83,1349,71,273,40,94,n24,0,442,442.0
t1350,167.11,1350,63,744,40,1003,n9,2,108,642.0
t1351,167.12,1351,78,352,40,307,n20,1,244,inf
t1352,167.23,1352,94,483,10,543,n7,1,174,inf
t1353,167.3,1353,54,490,40,313,n15,2,176,748.0
t1354,167.34,1354,24,580,20,60,n16,0,513,513.0
t1355,167.58,1355,69,961,10,1145,n8,1,127,inf
t1356,167.68,1356,91,423,40,1008,n2,1,104,inf
t1357,167.84,1357,23,668,10,35,n13,0,499,499.0
t1358,167.84,1358,84,535,40,213,n13,2,436,602.0
t1359,167.91,1359,97,829,40,917,n24,2,116,661.0
t1360,167.92,1360,59,994,30,283,n13,1,476,inf
t1361,168.01,1361,90,895,30,474,n10,1,293,inf
t1362,168.35,1362,46,313,40,204,n18,1,157,inf
t1363,168.45,1363,38,944,40,296,n18,1,273,inf
t1364,168.93,1364,27,803,40,364,n18,2,122,875.0
t1365,168.97,1365,79,232,40,126,n3,2,357,616.0
t1366,168.97,1366,45,383,40,322,n5,1,125,inf
t1367,169.09,1367,100,849,30,478,n6,1,289,inf
t1368,169.32,1368,16,940,20,58,n15,0,535,535.0
t1369,169.34,1369,99,590,20,169,n18,0,517,517.0
t1370,169.38,1370,40,345,30,77,n20,1,427,inf
t1371,169.57,1371,59,225,20,40,n4,0,640,640.0
t1372,169.59,1372,19,245,20,22,n0,0,589,589.0
t1373,169.75,1373,50,972,20,89,n22,0,676,676.0
t1374,169.75,1374,80,904,10,385,n22,2,450,800.0
t1375,169.8,1375,80,285,40,232,n1,1,135,inf
t1376,169.95,1376,36,227,40,43,n23,2,267,883.0
t1377,169.95,1377,65,238,20,215,n23,1,209,inf
t1378,170.03,1378,34,951,20,114,n18,0,676,676.0
t1379,170.04,1379,67,874,30,460,n7,2,289,560.0
t1380,170.12,1380,41,142,40,26,n15,1,407,inf
t1381,170.14,1381,27,408,40,64,n5,1,499,inf
t1382,170.22,1382,63,637,30,488,n7,2,194,601.0
t1383,170.22,1383,86,708,10,1132,n7,2,116,744.0
t1384,170.3,1384,96,357,30,572,n4,2,151,832.0
t1385,170.42,1385,17,757,30,147,n21,2,102,793.0
t1386,170.59,1386,98,786,30,460,n24,2,299,563.0
t1387,170.64,1387,75,928,20,195,n7,2,470,827.0
t1388,170.64,1388,49,669,20,150,n7,2,404,592.0
t1389,170.66,1389,95,606,10,769,n2,2,146,796.0
t1390,170.66,1390,19,891,10,110,n2,2,421,828.0
t1391,170.92,1391,86,892,20,255,n8,0,642,642.0
t1392,171.0,1392,65,192,10,138,n21,2,187,803.0
t1393,171.04,1393,86,975,10,290,n4,0,604,604.0
t1394,171.21,1394,72,459,30,161,n0,0,531,531.0
t1395,171.36,1395,74,244,40,307,n16,1,169,inf
t1396,171.43,1396,18,668,20,70,n20,1,221,inf
t1397,171.43,1397,54,498,20,58,n20,0,704,704.0
t1398,171.49,1398,68,114,20,34,n7,2,349,750.0
t1399,171.49,1399,84,177,40,59,n7,2,438,689.0
t1400,171.62,1400,84,342,30,154,n22,2,265,980.0
t1401,171.63,1401,43,622,30,145,n8,1,402,inf
t1402,171.63,1402,48,382,20,100,n8,1,453,inf
t1403,171.72,1403,35,167,20,13,n9,0,488,488.0
t1404,171.72,1404,73,116,10,21,n9,0,491,491.0
t1405,171.76,1405,58,598,20,284,n3,1,300,inf
t1406,172.0,1406,81,311,30,105,n17,0,641,641.0
t1407,172.23,1407,45,175,40,162,n3,1,129,inf
t1408,172.38,1408,55,689,20,102,n14,0,617,617.0
t1409,172.41,1409,20,587,40,58,n14,1,279,inf
t1410,172.41,1410,60,204,10,247,n14,1,131,inf
t1411,172.61,1411,100,431,30,521,n2,2,248,800.0
t1412,172.61,1412,63,144,30,33,n2,1,366,inf
t1413,172.75,1413,24,753,20,122,n21,1,257,inf
t1414,172.78,1414,83,171,20,76,n5,2,205,856.0
t1415,172.94,1415,53,898,20,243,n20,1,363,inf
t1416,173.15,1416,55,193,20,74,n15,1,238,inf
t1417,173.15,1417,60,916,20,101,n15,0,548,548.0
t1418,173.15,1418,34,962,20,391,n15,1,233,inf
t1419,173.27,1419,81,710,40,1195,n16,2,140,625.0
t1420,173.27,1420,69,128,10,148,n16,1,145,inf
t1421,173.42,1421,59,476,30,57,n22,0,597,597.0
t1422,173.42,1422,65,776,30,455,n22,1,205,inf
t1423,173.71,1423,20,804,20,204,n15,1,181,inf
t1424,173.82,1424,29,462,40,108,n1,2,352,529.0
t1425,174.13,1425,95,731,40,775,n9,1,160,inf
t1426,174.14,1426,58,412,20,79,n24,0,575,575.0
t1427,174.18,1427,100,281,30,115,n8,0,542,542.0
t1428,174.18,1428,33,867,20,103,n8,0,448,448.0
t1429,174.31,1429,59,460,20,41,n4,0,664,664.0
t1430,174.6,1430,82,171,40,70,n20,1,330,inf
t1431,174.88,1431,82,865,10,217,n9,2,337,937.0
t1432,174.97,1432,14,702,40,55,n0,0,474,474.0
t1433,174.98,1433,19,506,40,37,n24,0,661,661.0
t1434,175.1,1434,38,911,30,250,n17,1,335,inf
t1435,175.1,1435,84,438,10,443,n17,1,138,inf
t1436,175.27,1436,91,587,20,116,n3,0,553,553.0
t1437,175.29,1437,90,662,20,427,n9,2,378,981.0
t1438,175.29,1438,23,382,10,60,n9,1,193,inf
t1439,175.4,1439,20,461,20,23,n22,2,494,870.0
t1440,175.61,1440,82,366,10,344,n18,2,234,700.0
t1441,175.77,1441,50,367,10,120,n23,2,308,696.0
t1442,175.94,1442,45,238,10,29,n13,2,366,575.0
t1443,176.03,1443,67,481,30,170,n15,1,381,inf
t1444,176.03,1444,53,388,40,233,n15,2,251,932.0
t1445,176.24,1445,18,542,40,66,n11,0,348,348.0
t1446,176.24,1446,46,175,20,31,n11,1,405,inf
t1447,176.42,1447,35,940,10,195,n11,0,497,497.0
t1448,176.43,1448,91,550,20,277,n20,1,407,inf
t1449,176.49,1449,84,496,40,111,n7,0,580,580.0
t1450,176.59,1450,11,452,20,17,n10,2,469,878.0
t1451,176.64,1451,32,828,40,189,n4,1,372,inf
t1452,176.67,1452,19,617,20,70,n0,0,454,454.0
t1453,176.77,1453,43,608,30,178,n11,1,381,inf
t1454,176.81,1454,83,323,30,273,n7,1,213,inf
t1455,176.81,1455,17,189,30,7,n7,0,720,720.0
t1456,176.86,1456,72,537,20,230,n10,0,483,483.0
t1457,176.86,1457,46,677,10,229,n10,2,299,875.0
t1458,176.86,1458,78,818,40,277,n10,0,536,536.0
t1459,176.94,1459,25,535,40,77,n10,2,371,699.0
t1460,177.13,1460,48,474,30,223,n4,2,304,848.0
t1461,177.13,1461,13,407,10,13,n21,0,477,477.0
t1462,177.13,1462,49,669,10,105,n21,0,538,538.0
t1463,177.13,1463,26,777,40,88,n21,1,304,inf
t1464,177.17,1464,34,224,30,45,n17,1,324,inf
t1465,177.18,1465,61,421,20,177,n3,2,209,980.0
t1466,177.43,1466,82,176,10,63,n24,0,503,503.0
t1467,177.47,1467,58,263,10,75,n1,0,507,507.0
t1468,177.66,1468,71,159,20,34,n17,1,409,inf
t1469,177.97,1469,66,974,20,258,n4,0,665,665.0
t1470,178.11,1470,62,202,40,122,n19,2,306,633.0
t1471,178.11,1471,22,127,20,25,n19,1,227,inf
