TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1356,170.0,1356,26,532,20,51,n11
t1357,170.0,1357,26,740,10,33,n12
t1358,170.0,1358,31,967,10,69,n13
t1359,170.0,1359,87,246,20,31,n13
t1360,170.0,1360,31,765,40,79,n13
t1361,170.0,1361,44,198,40,51,n15
t1362,170.0,1362,11,747,20,40,n16
t1363,170.0,1363,60,129,40,40,n16
t1364,170.0,1364,14,151,20,36,n16
t1365,170.0,1365,36,493,10,76,n20
t1366,170.0,1366,78,882,40,95,n22
t1367,170.0,1367,85,161,20,99,n22
t1368,170.0,1368,50,972,20,96,n24
t1369,171.0,1369,98,691,40,76,n1
t1370,171.0,1370,20,275,20,95,n2
t1371,171.0,1371,35,510,10,66,n2
t1372,171.0,1372,79,831,10,90,n14
t1373,171.0,1373,89,910,30,98,n18
t1374,171.0,1374,65,855,10,28,n19
t1375,172.0,1375,94,185,10,83,n7
t1376,172.0,1376,62,938,10,66,n12
t1377,172.0,1377,55,219,20,45,n12
t1378,172.0,1378,100,289,10,48,n15
t1379,172.0,1379,94,171,40,30,n15
t1380,172.0,1380,51,466,40,23,n15
t1381,172.0,1381,88,282,40,67,n16
t1382,172.0,1382,71,937,40,79,n18
t1383,172.0,1383,46,942,20,71,n24
t1384,172.0,1384,70,804,20,31,n24
t1385,173.0,1385,12,541,20,21,n4
t1386,173.0,1386,62,118,20,26,n7
t1387,173.0,1387,15,808,10,40,n11
t1388,173.0,1388,60,174,10,42,n13
t1389,173.0,1389,64,310,40,95,n16
t1390,173.0,1390,16,285,20,67,n19
t1391,173.0,1391,34,553,10,23,n22
t1392,173.0,1392,45,938,10,43,n22
t1393,173.0,1393,16,1000,10,64,n22
t1394,173.0,1394,16,631,10,68,n22
t1395,173.0,1395,67,191,20,66,n24
t1396,174.0,1396,12,524,20,77,n0
t1397,174.0,1397,21,342,10,46,n1
t1398,174.0,1398,87,932,10,82,n1
t1399,174.0,1399,73,798,20,22,n7
t1400,174.0,1400,10,214,30,65,n13
t1401,175.0,1401,30,365,30,100,n10
t1402,175.0,1402,93,702,10,79,n11
t1403,175.0,1403,59,900,30,49,n12
t1404,175.0,1404,69,815,20,61,n19
t1405,175.0,1405,57,556,40,23,n20
t1406,175.0,1406,13,381,10,86,n21
t1407,175.0,1407,64,688,10,26,n22
t1408,175.0,1408,96,197,10,49,n24
t1409,176.0,1409,36,820,20,95,n0
t1410,176.0,1410,63,660,10,70,n4
t1411,176.0,1411,17,494,20,29,n4
t1412,176.0,1412,14,916,30,66,n8
t1413,176.0,1413,97,181,20,34,n9
t1414,176.0,1414,74,678,10,98,n9
t1415,176.0,1415,70,615,30,22,n13
t1416,176.0,1416,97,780,20,52,n14
t1417,176.0,1417,37,982,30,87,n15
t1418,176.0,1418,91,585,30,67,n15
t1419,176.0,1419,44,372,30,60,n16
t1420,176.0,1420,82,478,20,85,n17
t1421,176.0,1421,94,792,40,52,n17
t1422,176.0,1422,45,156,20,74,n18
t1423,176.0,1423,20,567,20,51,n20
t1424,176.0,1424,58,485,30,97,n20
t1425,177.0,1425,73,125,10,28,n1
t1426,177.0,1426,72,143,20,22,n7
t1427,177.0,1427,80,889,30,90,n19
t1428,177.0,1428,41,388,40,78,n23
t1429,178.0,1429,24,758,30,26,n3
t1430,178.0,1430,90,496,20,68,n3
t1431,178.0,1431,10,389,10,45,n9
t1432,178.0,1432,99,776,40,64,n17
t1433,178.0,1433,82,528,10,51,n22
t1434,179.0,1434,29,336,40,95,n0
t1435,179.0,1435,34,444,20,67,n2
t1436,179.0,1436,63,979,30,76,n2
t1437,179.0,1437,96,647,20,60,n3
t1438,179.0,1438,40,745,20,54,n11
t1439,179.0,1439,32,970,30,69,n13
t1440,179.0,1440,30,868,30,58,n17
t1441,179.0,1441,18,737,20,41,n17
t1442,179.0,1442,52,216,10,71,n22
t1443,180.0,1443,50,491,30,39,n4
t1444,180.0,1444,41,992,10,27,n7
t1445,180.0,1445,24,798,30,48,n7
t1446,180.0,1446,91,544,10,84,n7
t1447,180.0,1447,37,908,40,20,n14
t1448,180.0,1448,97,292,40,72,n14
t1449,180.0,1449,49,157,40,32,n15
t1450,180.0,1450,22,692,40,89,n15
t1451,180.0,1451,17,142,40,97,n15
t1452,181.0,1452,91,696,40,69,n4
t1453,181.0,1453,36,128,40,96,n12
t1454,181.0,1454,80,423,40,62,n14
t1455,181.0,1455,70,351,20,84,n16
t1456,181.0,1456,54,993,10,46,n24
t1457,182.0,1457,28,708,30,74,n5
t1458,182.0,1458,17,834,10,51,n11
t1459,182.0,1459,47,313,40,93,n12
t1460,182.0,1460,91,349,30,97,n12
t1461,182.0,1461,68,576,40,56,n12
t1462,182.0,1462,75,813,40,57,n12
t1463,182.0,1463,47,834,10,47,n12
t1464,182.0,1464,63,901,20,38,n16
t1465,182.0,1465,16,146,20,25,n16
t1466,182.0,1466,74,894,20,85,n17
t1467,183.0,1467,91,937,20,46,n11
t1468,183.0,1468,37,713,20,52,n14
t1469,183.0,1469,11,107,30,71,n14
t1470,183.0,1470,50,793,10,68,n14
t1471,183.0,1471,63,110,10,97,n23
t1472,183.0,1472,68,249,10,60,n24
t1473,183.0,1473,35,175,10,39,n24
t1474,184.0,1474,12,957,40,71,n0
t1475,184.0,1475,63,120,40,77,n0
t1476,184.0,1476,53,625,20,32,n5
t1477,184.0,1477,93,912,30,91,n5
t1478,184.0,1478,16,710,30,80,n9
t1479,184.0,1479,95,314,10,80,n16
t1480,184.0,1480,93,755,40,34,n17
t1481,184.0,1481,83,168,20,36,n20
t1482,184.0,1482,88,388,30,93,n20
t1483,184.0,1483,94,163,30,39,n21
t1484,184.0,1484,75,319,20,66,n22
t1485,184.0,1485,23,437,30,48,n22
t1486,184.0,1486,62,394,10,75,n24
t1487,184.0,1487,84,805,10,31,n24
t1488,184.0,1488,98,494,20,72,n24
t1489,185.0,1489,20,602,10,35,n2
t1490,185.0,1490,22,963,40,32,n4
t1491,185.0,1491,46,546,10,21,n4
t1492,185.0,1492,66,257,10,27,n4
t1493,185.0,1493,28,751,40,89,n4
t1494,185.0,1494,57,550,10,60,n8
t1495,185.0,1495,19,522,20,79,n9
t1496,185.0,1496,36,381,20,73,n18
t1497,186.0,1497,36,417,20,39,n5
t1498,186.0,1498,24,949,10,38,n17
t1499,187.0,1499,67,953,10,84,n1
t1500,187.0,1500,60,458,30,99,n1
t1501,187.0,1501,81,155,40,46,n3
t1502,187.0,1502,25,213,30,96,n6
t1503,187.0,1503,66,974,20,58,n6
t1504,187.0,1504,36,811,20,75,n14
t1505,187.0,1505,24,389,20,73,n14
t1506,187.0,1506,58,410,20,89,n23
t1507,188.0,1507,77,759,20,31,n3
t1508,188.0,1508,18,573,10,59,n4
t1509,188.0,1509,99,276,40,84,n4
t1510,188.0,1510,79,759,20,63,n7
t1511,188.0,1511,100,800,10,28,n21
t1512,188.0,1512,15,345,10,33,n23
t1513,189.0,1513,49,858,30,79,n0
t1514,189.0,1514,11,572,10,81,n5
t1515,189.0,1515,37,851,40,85,n9
t1516,189.0,1516,76,785,20,64,n17
t1517,189.0,1517,94,669,40,22,n17
t1518,189.0,1518,55,485,40,50,n17
t1519,189.0,1519,34,441,30,89,n18
t1520,189.0,1520,33,818,10,47,n19
t1521,190.0,1521,72,702,10,93,n4
t1522,190.0,1522,78,186,10,27,n9
t1523,190.0,1523,26,349,30,54,n9
t1524,190.0,1524,68,592,30,90,n11
t1525,190.0,1525,52,371,40,64,n18
t1526,191.0,1526,50,457,40,21,n1
t1527,191.0,1527,38,401,30,28,n2
t1528,191.0,1528,92,734,10,93,n4
t1529,191.0,1529,57,195,30,41,n5
t1530,191.0,1530,58,871,40,68,n6
t1531,191.0,1531,65,437,20,28,n12
t1532,191.0,1532,60,916,20,95,n22
t1533,191.0,1533,90,300,10,44,n22
t1534,192.0,1534,18,354,30,41,n3
t1535,192.0,1535,82,527,10,28,n3
t1536,192.0,1536,16,348,30,31,n5
t1537,192.0,1537,55,402,40,87,n8
t1538,192.0,1538,22,534,40,75,n11
t1539,192.0,1539,60,785,30,28,n11
t1540,192.0,1540,52,221,10,85,n13
t1541,193.0,1541,79,995,20,39,n11
t1542,193.0,1542,27,750,40,21,n11
t1543,193.0,1543,42,300,10,24,n11
t1544,193.0,1544,82,361,40,100,n12
t1545,193.0,1545,51,980,30,48,n12
t1546,193.0,1546,73,198,20,54,n12
t1547,193.0,1547,31,533,10,35,n14
t1548,193.0,1548,18,754,40,36,n17
t1549,193.0,1549,96,261,20,69,n19
t1550,193.0,1550,61,912,10,82,n24
t1551,194.0,1551,79,953,10,76,n1
t1552,194.0,1552,99,213,30,38,n3
t1553,194.0,1553,31,389,40,97,n3
t1554,194.0,1554,97,999,40,51,n4
t1555,194.0,1555,17,392,20,25,n6
t1556,194.0,1556,90,556,10,41,n15
t1557,195.0,1557,39,634,40,85,n0
t1558,195.0,1558,43,706,30,87,n7
t1559,195.0,1559,76,438,20,39,n12
t1560,195.0,1560,73,443,10,70,n12
t1561,195.0,1561,86,959,20,39,n18
t1562,195.0,1562,47,279,30,63,n18
t1563,195.0,1563,71,590,30,67,n19
t1564,195.0,1564,59,481,20,69,n22
t1565,195.0,1565,81,552,20,52,n24
t1566,196.0,1566,64,375,40,68,n4
t1567,196.0,1567,89,829,20,72,n6
t1568,196.0,1568,22,308,30,57,n7
t1569,196.0,1569,74,831,30,78,n13
t1570,196.0,1570,34,263,30,32,n13
t1571,196.0,1571,98,965,10,62,n19
t1572,196.0,1572,45,275,10,77,n24
t1573,196.0,1573,65,338,30,67,n24
t1574,197.0,1574,24,590,10,49,n2
t1575,197.0,1575,97,896,20,53,n12
t1576,197.0,1576,13,314,20,27,n13
t1577,197.0,1577,27,700,20,29,n15
t1578,197.0,1578,55,490,40,42,n21
t1579,197.0,1579,39,546,30,37,n21
t1580,198.0,1580,86,786,10,66,n2
t1581,198.0,1581,16,745,10,29,n6
t1582,198.0,1582,39,415,20,74,n6
t1583,198.0,1583,15,391,20,81,n14
t1584,198.0,1584,78,759,40,70,n19
t1585,198.0,1585,76,261,40,77,n20
t1586,198.0,1586,67,464,30,71,n21
t1587,198.0,1587,49,121,30,62,n21
t1588,199.0,1588,10,296,20,91,n3
t1589,199.0,1589,75,521,30,63,n12
t1590,199.0,1590,43,689,40,38,n18
t1591,199.0,1591,20,720,40,33,n19
t1592,200.0,1592,42,188,20,71,n1
t1593,200.0,1593,67,894,30,25,n1
t1594,200.0,1594,23,124,40,76,n4
t1595,200.0,1595,50,658,10,68,n6
t1596,200.0,1596,96,517,40,63,n6
t1597,200.0,1597,27,106,30,41,n7
t1598,200.0,1598,85,449,10,29,n20
t1599,201.0,1599,49,146,10,77,n2
t1600,201.0,1600,99,710,10,79,n6
t1601,201.0,1601,60,354,10,46,n8
t1602,201.0,1602,14,236,40,35,n11
t1603,201.0,1603,36,225,40,76,n24
t1604,201.0,1604,94,670,30,44,n24
t1605,202.0,1605,80,383,20,22,n4
t1606,202.0,1606,85,998,20,24,n4
t1607,202.0,1607,99,960,10,65,n14
t1608,202.0,1608,49,762,30,64,n14
t1609,202.0,1609,28,933,10,38,n16
t1610,202.0,1610,50,519,20,91,n20
t1611,202.0,1611,57,128,20,91,n20
t1612,202.0,1612,99,980,40,64,n20
t1613,202.0,1613,15,606,30,30,n22
t1614,202.0,1614,86,325,10,85,n23
t1615,202.0,1615,46,525,40,78,n24
t1616,203.0,1616,88,792,30,59,n0
t1617,203.0,1617,96,389,10,61,n3
t1618,203.0,1618,38,309,40,44,n10
t1619,203.0,1619,91,496,30,96,n12
t1620,203.0,1620,27,309,10,23,n12
t1621,203.0,1621,87,180,30,30,n12
t1622,203.0,1622,95,320,10,84,n14
t1623,203.0,1623,78,323,10,81,n18
t1624,203.0,1624,86,720,10,54,n21
t1625,204.0,1625,18,949,30,80,n1
t1626,204.0,1626,23,611,10,97,n21
t1627,205.0,1627,23,677,40,66,n15
t1628,205.0,1628,75,807,20,45,n21
t1629,205.0,1629,34,866,20,34,n23
t1630,206.0,1630,82,112,10,28,n1
t1631,206.0,1631,77,301,10,67,n3
t1632,206.0,1632,26,925,30,60,n5
t1633,206.0,1633,81,725,10,68,n5
t1634,206.0,1634,46,939,20,72,n5
t1635,206.0,1635,40,944,20,24,n13
t1636,206.0,1636,17,426,40,31,n13
t1637,206.0,1637,78,767,30,79,n15
t1638,206.0,1638,26,888,40,88,n20
t1639,207.0,1639,64,555,10,45,n0
t1640,207.0,1640,37,533,10,65,n0
t1641,207.0,1641,16,333,10,80,n0
t1642,207.0,1642,75,611,10,66,n6
t1643,207.0,1643,98,241,30,63,n8
t1644,207.0,1644,48,920,20,93,n8
t1645,207.0,1645,40,283,10,48,n8
t1646,207.0,1646,95,611,40,78,n15
t1647,207.0,1647,14,425,10,88,n16
t1648,207.0,1648,42,166,30,33,n17
t1649,207.0,1649,47,371,20,80,n17
t1650,207.0,1650,57,724,20,68,n17
t1651,208.0,1651,66,764,10,50,n5
t1652,208.0,1652,48,649,20,100,n7
t1653,208.0,1653,88,241,40,68,n21
t1654,209.0,1654,38,945,20,55,n2
t1655,209.0,1655,57,845,10,74,n4
t1656,209.0,1656,55,830,10,64,n11
t1657,209.0,1657,78,586,30,95,n11
t1658,209.0,1658,35,662,40,56,n14
t1659,209.0,1659,37,656,40,87,n15
t1660,209.0,1660,16,980,30,56,n18
t1661,209.0,1661,64,944,20,84,n24
t1662,210.0,1662,61,989,30,26,n0
t1663,210.0,1663,87,349,30,87,n0
t1664,210.0,1664,68,748,20,27,n0
t1665,210.0,1665,95,403,40,37,n1
t1666,210.0,1666,99,266,30,21,n11
t1667,210.0,1667,35,563,10,76,n18
t1668,210.0,1668,74,973,20,68,n22
t1669,210.0,1669,91,560,20,66,n22
t1670,211.0,1670,10,118,10,31,n2
t1671,211.0,1671,69,144,20,61,n7
t1672,211.0,1672,84,397,10,91,n7
t1673,211.0,1673,91,582,40,92,n7
t1674,211.0,1674,16,580,30,72,n7
t1675,211.0,1675,78,455,40,73,n11
t1676,211.0,1676,18,242,20,87,n13
t1677,211.0,1677,47,871,40,90,n15
t1678,211.0,1678,58,997,30,73,n20
t1679,211.0,1679,100,175,30,49,n23
t1680,211.0,1680,33,414,20,73,n23
t1681,212.0,1681,60,949,30,36,n2
t1682,212.0,1682,15,913,20,88,n2
t1683,212.0,1683,58,453,10,88,n2
t1684,212.0,1684,45,451,10,84,n3
t1685,212.0,1685,88,207,20,40,n4
t1686,212.0,1686,69,909,40,37,n5
t1687,212.0,1687,23,790,10,65,n5
t1688,212.0,1688,96,261,20,48,n7
t1689,212.0,1689,32,759,10,24,n14
t1690,212.0,1690,97,354,10,60,n14
t1691,212.0,1691,39,580,20,53,n24
t1692,212.0,1692,96,152,10,68,n24
t1693,212.0,1693,14,499,30,78,n24
t1694,213.0,1694,64,252,30,37,n3
t1695,213.0,1695,32,532,20,58,n3
t1696,213.0,1696,48,449,10,49,n12
t1697,213.0,1697,68,339,10,54,n12
t1698,213.0,1698,97,700,40,75,n13
t1699,213.0,1699,29,377,20,27,n17
t1700,214.0,1700,47,458,40,71,n12
t1701,214.0,1701,10,120,20,69,n15
t1702,214.0,1702,75,208,40,77,n15
t1703,214.0,1703,43,769,20,73,n16
t1704,215.0,1704,52,701,10,66,n6
t1705,215.0,1705,100,883,30,66,n6
t1706,215.0,1706,10,921,30,43,n12
t1707,215.0,1707,93,959,10,95,n13
t1708,215.0,1708,56,348,40,83,n13
t1709,215.0,1709,82,870,20,31,n21
t1710,216.0,1710,12,760,40,58,n12
t1711,216.0,1711,94,834,40,80,n15
t1712,216.0,1712,69,253,20,75,n20
t1713,217.0,1713,63,953,20,35,n3
t1714,217.0,1714,63,422,30,46,n3
t1715,217.0,1715,28,178,30,66,n5
t1716,217.0,1716,29,701,40,38,n5
t1717,217.0,1717,16,917,10,34,n5
t1718,217.0,1718,81,821,10,21,n8
t1719,217.0,1719,26,128,20,97,n13
t1720,217.0,1720,42,855,20,26,n15
t1721,217.0,1721,52,424,40,26,n17
t1722,217.0,1722,76,393,30,41,n18
t1723,217.0,1723,56,689,10,21,n19
t1724,217.0,1724,70,660,10,84,n19
t1725,217.0,1725,17,785,10,29,n24
t1726,218.0,1726,25,522,30,56,n5
t1727,218.0,1727,61,876,30,82,n5
t1728,218.0,1728,38,541,30,96,n9
t1729,218.0,1729,53,656,40,100,n9
t1730,218.0,1730,64,280,20,97,n15
t1731,218.0,1731,79,383,20,63,n16
t1732,218.0,1732,43,747,10,50,n16
t1733,218.0,1733,26,457,40,81,n16
t1734,218.0,1734,21,196,30,74,n20
t1735,218.0,1735,67,200,30,74,n20
t1736,218.0,1736,98,668,10,78,n20
t1737,218.0,1737,37,977,10,27,n24
t1738,219.0,1738,66,193,10,25,n2
t1739,219.0,1739,54,350,30,87,n2
t1740,219.0,1740,14,358,20,95,n2
t1741,219.0,1741,13,693,10,70,n2
t1742,219.0,1742,76,666,30,84,n12
t1743,219.0,1743,79,266,40,79,n14
t1744,219.0,1744,47,917,10,65,n20
t1745,219.0,1745,88,386,20,45,n22
t1746,220.0,1746,18,577,30,39,n3
t1747,220.0,1747,100,197,20,51,n4
t1748,220.0,1748,34,161,10,27,n6
t1749,220.0,1749,54,348,20,71,n19
t1750,220.0,1750,53,783,10,23,n22
t1751,220.0,1751,34,739,40,56,n23
t1752,220.0,1752,48,591,30,50,n23
t1753,220.0,1753,68,961,30,97,n23
t1754,220.0,1754,14,407,30,26,n24
t1755,220.0,1755,11,163,20,74,n24
t1756,221.0,1756,95,863,40,93,n1
t1757,221.0,1757,98,751,40,96,n6
t1758,221.0,1758,46,292,30,91,n6
t1759,221.0,1759,93,914,40,26,n6
t1760,221.0,1760,92,472,40,31,n8
t1761,221.0,1761,73,401,30,75,n15
t1762,221.0,1762,53,544,30,71,n16
t1763,221.0,1763,83,536,20,50,n17
t1764,221.0,1764,52,933,10,75,n17
t1765,221.0,1765,62,597,10,72,n17
t1766,221.0,1766,76,820,40,50,n24
t1767,221.0,1767,100,672,10,81,n24
t1768,222.0,1768,66,124,10,96,n0
t1769,222.0,1769,88,330,40,35,n1
t1770,222.0,1770,12,538,10,55,n7
t1771,222.0,1771,25,293,10,23,n21
t1772,222.0,1772,51,362,40,43,n22
t1773,222.0,1773,96,459,20,70,n24
t1774,223.0,1774,44,843,10,68,n1
t1775,223.0,1775,68,242,40,90,n1
t1776,223.0,1776,55,747,30,34,n1
t1777,223.0,1777,84,424,30,95,n1
t1778,223.0,1778,93,259,10,58,n7
t1779,223.0,1779,29,856,10,21,n7
t1780,223.0,1780,31,436,20,59,n8
t1781,223.0,1781,17,931,40,41,n13
t1782,223.0,1782,96,610,30,74,n17
t1783,223.0,1783,31,125,10,98,n21
t1784,223.0,1784,58,285,40,95,n22
t1785,223.0,1785,39,821,10,76,n24
t1786,224.0,1786,26,597,20,63,n4
t1787,224.0,1787,52,153,20,27,n7
t1788,224.0,1788,90,543,20,42,n12
t1789,224.0,1789,57,948,30,93,n14
t1790,224.0,1790,41,779,30,34,n20
t1791,224.0,1791,70,533,10,81,n20
t1792,224.0,1792,74,312,20,38,n20
t1793,224.0,1793,53,447,40,25,n20
t1794,224.0,1794,58,549,40,74,n23
t1795,224.0,1795,96,677,20,97,n24
t1796,225.0,1796,88,547,30,47,n0
t1797,225.0,1797,89,450,40,31,n6
t1798,225.0,1798,18,436,10,23,n6
t1799,225.0,1799,69,914,20,93,n6
t1800,225.0,1800,76,103,20,87,n8
t1801,225.0,1801,33,554,20,62,n8
t1802,225.0,1802,30,891,10,96,n8
t1803,225.0,1803,33,621,40,20,n8
t1804,225.0,1804,17,155,40,62,n17
t1805,225.0,1805,16,152,30,78,n18
t1806,225.0,1806,93,234,20,51,n19
t1807,226.0,1807,80,606,40,72,n1
t1808,226.0,1808,43,526,30,100,n1
t1809,226.0,1809,61,382,40,81,n10
t1810,226.0,1810,43,410,20,32,n16
t1811,226.0,1811,77,719,10,20,n22
t1812,227.0,1812,37,206,10,67,n2
t1813,227.0,1813,80,146,30,79,n5
t1814,227.0,1814,30,929,10,34,n5
t1815,227.0,1815,77,177,10,78,n5
t1816,227.0,1816,32,333,40,39,n5
t1817,227.0,1817,25,449,30,27,n5
t1818,227.0,1818,33,977,20,87,n6
t1819,227.0,1819,93,613,30,70,n7
t1820,227.0,1820,79,587,40,74,n8
t1821,227.0,1821,81,534,30,25,n9
t1822,227.0,1822,13,315,10,91,n11
t1823,227.0,1823,76,283,30,61,n12
t1824,227.0,1824,23,127,30,51,n12
t1825,227.0,1825,82,857,10,56,n17
t1826,227.0,1826,13,602,30,57,n18
t1827,228.0,1827,19,357,40,82,n6
t1828,228.0,1828,54,975,10,49,n7
t1829,228.0,1829,84,836,10,96,n7
t1830,228.0,1830,10,984,40,81,n7
t1831,228.0,1831,56,678,10,59,n10
t1832,228.0,1832,54,440,20,97,n10
t1833,228.0,1833,27,264,10,89,n10
t1834,228.0,1834,84,908,20,81,n12
t1835,228.0,1835,96,587,40,92,n17
t1836,229.0,1836,68,711,30,86,n1
t1837,229.0,1837,33,292,10,65,n1
t1838,229.0,1838,42,454,40,56,n4
t1839,229.0,1839,72,600,10,70,n4
t1840,229.0,1840,10,298,10,60,n5
t1841,229.0,1841,88,809,40,98,n8
t1842,229.0,1842,41,194,10,95,n15
t1843,230.0,1843,87,995,40,62,n8
t1844,230.0,1844,12,899,20,90,n19
t1845,230.0,1845,58,957,20,38,n19
t1846,230.0,1846,32,851,10,88,n19
t1847,230.0,1847,86,308,10,57,n20
t1848,230.0,1848,23,766,40,51,n20
t1849,231.0,1849,28,641,30,79,n5
t1850,231.0,1850,67,385,20,56,n6
t1851,231.0,1851,71,787,20,97,n6
t1852,231.0,1852,28,331,40,24,n11
t1853,231.0,1853,57,258,40,41,n12
t1854,231.0,1854,59,533,30,68,n12
t1855,231.0,1855,95,731,40,41,n13
t1856,231.0,1856,49,753,20,80,n13
t1857,231.0,1857,90,591,20,73,n14
t1858,231.0,1858,100,728,20,23,n21
t1859,231.0,1859,81,286,20,42,n21
t1860,231.0,1860,16,734,10,21,n24
t1861,232.0,1861,25,973,10,58,n5
t1862,232.0,1862,55,387,40,91,n12
t1863,232.0,1863,27,731,10,37,n12
t1864,232.0,1864,98,104,20,37,n14
t1865,232.0,1865,16,142,40,87,n17
t1866,232.0,1866,17,485,10,60,n17
t1867,232.0,1867,16,964,10,88,n17
t1868,233.0,1868,34,865,10,30,n0
t1869,233.0,1869,90,592,30,95,n2
t1870,233.0,1870,98,246,30,65,n5
t1871,233.0,1871,96,612,40,99,n7
t1872,233.0,1872,98,514,40,84,n7
t1873,233.0,1873,17,978,10,95,n8
t1874,233.0,1874,48,918,40,63,n10
t1875,233.0,1875,66,236,10,99,n19
t1876,233.0,1876,89,617,30,26,n19
t1877,233.0,1877,27,172,20,50,n20
t1878,233.0,1878,76,882,30,69,n23
t1879,233.0,1879,59,380,10,20,n23
t1880,234.0,1880,93,300,40,96,n13
t1881,234.0,1881,96,771,40,54,n17
t1882,234.0,1882,67,900,20,42,n19
t1883,234.0,1883,51,320,30,73,n19
t1884,234.0,1884,73,394,20,51,n19
t1885,234.0,1885,97,983,40,24,n21
t1886,234.0,1886,17,677,40,51,n24
t1887,235.0,1887,59,897,40,67,n7
t1888,235.0,1888,100,577,40,57,n7
t1889,235.0,1889,51,954,10,67,n12
t1890,235.0,1890,14,390,30,31,n15
t1891,235.0,1891,26,311,10,78,n15
t1892,235.0,1892,51,785,10,100,n15
t1893,235.0,1893,83,168,30,63,n15
t1894,235.0,1894,62,278,40,45,n15
t1895,235.0,1895,34,320,30,81,n23
t1896,235.0,1896,62,204,30,60,n23
t1897,235.0,1897,62,756,40,47,n23
t1898,235.0,1898,58,602,20,91,n23
t1899,236.0,1899,38,151,10,77,n9
t1900,236.0,1900,77,115,20,67,n9
t1901,236.0,1901,14,128,30,59,n9
t1902,236.0,1902,28,273,30,74,n9
t1903,236.0,1903,96,134,10,37,n17
t1904,236.0,1904,35,811,40,58,n18
t1905,236.0,1905,50,633,20,60,n19
t1906,236.0,1906,62,801,30,31,n22
t1907,237.0,1907,30,848,10,55,n12
t1908,237.0,1908,45,981,40,73,n12
t1909,237.0,1909,15,738,30,56,n21
t1910,237.0,1910,70,322,10,65,n22
t1911,238.0,1911,60,882,10,21,n1
t1912,238.0,1912,64,129,30,50,n2
t1913,238.0,1913,17,792,20,27,n7
t1914,238.0,1914,95,746,30,98,n7
t1915,238.0,1915,41,730,10,65,n10
t1916,238.0,1916,69,286,40,34,n10
t1917,238.0,1917,86,208,40,46,n17
t1918,238.0,1918,52,315,20,32,n17
t1919,239.0,1919,61,150,20,27,n4
t1920,239.0,1920,50,385,10,28,n6
t1921,239.0,1921,90,257,30,36,n7
t1922,239.0,1922,80,246,40,22,n7
t1923,239.0,1923,26,190,40,34,n8
t1924,239.0,1924,31,770,40,85,n9
t1925,239.0,1925,68,791,20,48,n9
t1926,239.0,1926,26,802,40,42,n12
t1927,239.0,1927,69,275,40,27,n18
t1928,239.0,1928,69,261,40,52,n18
t1929,239.0,1929,22,511,20,58,n21
t1930,240.0,1930,54,119,20,73,n2
t1931,240.0,1931,35,254,40,61,n10
t1932,240.0,1932,39,238,30,34,n10
t1933,240.0,1933,51,800,20,65,n10
t1934,240.0,1934,89,872,30,43,n18
t1935,240.0,1935,65,842,20,80,n19
t1936,240.0,1936,43,148,40,25,n21
t1937,241.0,1937,62,339,20,66,n0
t1938,241.0,1938,49,134,30,64,n18
t1939,241.0,1939,67,902,20,99,n22
t1940,241.0,1940,70,643,20,95,n24
t1941,241.0,1941,68,665,30,63,n24
t1942,241.0,1942,54,353,20,29,n24
t1943,242.0,1943,94,510,30,52,n9
t1944,242.0,1944,56,963,40,27,n15
t1945,242.0,1945,86,456,20,22,n17
t1946,243.0,1946,16,388,10,87,n6
t1947,243.0,1947,46,930,30,85,n18
t1948,244.0,1948,100,335,10,37,n6
t1949,244.0,1949,33,983,10,86,n11
t1950,244.0,1950,95,517,20,41,n11
t1951,244.0,1951,72,775,40,93,n12
t1952,244.0,1952,14,981,10,46,n16
t1953,244.0,1953,32,307,40,22,n21
t1954,244.0,1954,48,795,20,46,n23
t1955,244.0,1955,49,284,20,86,n23
t1956,245.0,1956,75,943,30,53,n2
t1957,245.0,1957,12,715,30,58,n2
t1958,245.0,1958,64,662,30,40,n2
t1959,245.0,1959,11,661,10,70,n3
t1960,245.0,1960,92,193,10,48,n3
t1961,245.0,1961,33,657,20,51,n7
t1962,245.0,1962,78,253,30,32,n10
t1963,245.0,1963,36,624,20,41,n10
t1964,245.0,1964,75,450,40,37,n10
t1965,245.0,1965,42,348,10,80,n12
t1966,245.0,1966,57,486,20,54,n15
t1967,245.0,1967,38,570,20,27,n16
t1968,245.0,1968,24,264,40,76,n16
t1969,245.0,1969,69,500,40,44,n19
t1970,245.0,1970,82,985,10,30,n19
t1971,245.0,1971,32,710,40,56,n21
t1972,246.0,1972,54,317,10,26,n0
t1973,246.0,1973,21,398,20,72,n2
t1974,246.0,1974,74,287,10,33,n6
t1975,246.0,1975,44,996,30,22,n7
t1976,246.0,1976,83,320,30,54,n7
t1977,246.0,1977,67,742,30,94,n14
t1978,246.0,1978,24,702,20,23,n17
t1979,246.0,1979,36,884,20,66,n21
t1980,246.0,1980,55,616,20,29,n24
t1981,246.0,1981,77,472,20,77,n24
t1982,247.0,1982,88,756,40,99,n0
t1983,247.0,1983,84,709,40,86,n11
t1984,247.0,1984,82,125,20,44,n12
t1985,247.0,1985,20,471,40,26,n15
t1986,247.0,1986,43,896,20,76,n17
t1987,247.0,1987,20,387,20,70,n24
t1988,247.0,1988,84,209,40,81,n24
t1989,247.0,1989,35,593,20,58,n24
