TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t19402,3016.05,19402,81,968,10,73,n81
t19403,3016.1,19403,58,428,10,20,n90
t19404,3016.17,19404,49,336,20,62,n53
t19405,3016.32,19405,57,301,30,70,n84
t19406,3016.54,19406,39,443,30,57,n14
t19407,3016.59,19407,86,613,10,70,n57
t19408,3016.71,19408,65,556,20,99,n67
t19409,3016.73,19409,10,429,20,38,n88
t19410,3016.91,19410,11,244,30,48,n86
t19411,3016.98,19411,44,317,10,46,n64
t19412,3017.01,19412,77,346,20,66,n27
t19413,3017.14,19413,59,421,10,36,n4
t19414,3017.59,19414,94,119,40,80,n25
t19415,3017.63,19415,13,232,20,89,n86
t19416,3017.7,19416,79,726,20,56,n70
t19417,3018.0,19417,95,285,20,52,n25
t19418,3018.08,19418,20,931,20,96,n22
t19419,3018.42,19419,93,919,40,100,n88
t19420,3018.57,19420,44,814,40,79,n57
t19421,3018.81,19421,18,540,30,40,n40
t19422,3018.89,19422,95,357,10,96,n2
t19423,3018.9,19423,32,813,30,42,n58
t19424,3018.91,19424,54,785,30,100,n59
t19425,3019.1,19425,76,854,40,66,n72
t19426,3019.16,19426,65,915,10,96,n60
t19427,3019.29,19427,99,846,30,43,n58
t19428,3019.48,19428,14,942,40,68,n76
t19429,3019.73,19429,23,127,20,64,n64
t19430,3019.77,19430,67,192,20,51,n68
t19431,3019.88,19431,78,471,10,70,n24
t19432,3020.11,19432,53,265,10,47,n41
t19433,3020.13,19433,49,999,30,56,n62
t19434,3020.19,19434,37,810,10,59,n65
t19435,3020.58,19435,36,680,20,75,n55
t19436,3020.87,19436,25,790,30,64,n61
t19437,3021.24,19437,22,826,30,97,n96
t19438,3021.58,19438,20,450,10,85,n5
t19439,3021.6,19439,80,248,20,98,n86
t19440,3021.91,19440,11,188,20,87,n94
t19441,3022.43,19441,31,953,20,82,n42
t19442,3022.55,19442,38,602,40,62,n21
t19443,3022.76,19443,38,465,20,64,n52
t19444,3022.82,19444,61,583,20,93,n74
t19445,3022.98,19445,45,288,40,63,n60
t19446,3023.06,19446,52,797,40,92,n32
t19447,3023.22,19447,54,842,40,73,n87
t19448,3023.37,19448,93,575,40,75,n65
t19449,3023.43,19449,48,1000,40,23,n93
t19450,3023.44,19450,18,768,20,73,n33
t19451,3023.58,19451,48,865,10,62,n35
t19452,3023.64,19452,56,976,40,84,n56
t19453,3023.71,19453,48,241,30,43,n95
t19454,3023.96,19454,78,740,40,96,n49
t19455,3024.27,19455,75,428,10,88,n0
t19456,3024.38,19456,71,658,20,43,n24
t19457,3024.42,19457,77,997,10,69,n1
t19458,3024.47,19458,97,827,40,45,n33
t19459,3024.78,19459,62,129,10,50,n66
t19460,3024.88,19460,28,436,10,28,n11
t19461,3024.88,19461,48,456,40,50,n82
t19462,3024.98,19462,11,549,40,74,n96
t19463,3025.01,19463,85,958,40,52,n36
t19464,3025.35,19464,99,464,40,56,n22
t19465,3025.4,19465,100,740,20,29,n12
t19466,3026.02,19466,61,275,20,47,n37
t19467,3026.08,19467,14,458,20,98,n43
t19468,3026.36,19468,28,544,20,25,n58
t19469,3026.82,19469,19,310,40,31,n49
t19470,3026.83,19470,87,602,40,52,n99
t19471,3027.16,19471,83,967,30,38,n27
t19472,3027.39,19472,99,228,10,35,n71
t19473,3027.42,19473,90,139,10,72,n10
t19474,3027.42,19474,24,222,20,24,n98
t19475,3027.78,19475,69,728,10,25,n8
t19476,3027.85,19476,30,991,20,54,n51
t19477,3027.96,19477,96,901,10,41,n39
t19478,3028.11,19478,38,539,30,55,n68
t19479,3028.18,19479,99,861,30,80,n69
t19480,3028.89,19480,57,572,40,24,n22
t19481,3028.89,19481,32,603,40,45,n44
t19482,3028.97,19482,24,770,30,87,n40
t19483,3029.37,19483,74,190,40,86,n58
t19484,3029.84,19484,51,328,40,67,n10
t19485,3029.95,19485,66,698,30,49,n64
t19486,3030.04,19486,35,365,40,64,n33
t19487,3030.11,19487,37,171,10,73,n79
t19488,3030.28,19488,82,143,30,34,n50
t19489,3030.28,19489,35,380,40,24,n50
t19490,3030.33,19490,55,798,10,96,n13
t19491,3030.33,19491,53,684,20,88,n13
t19492,3030.41,19492,76,582,10,21,n28
t19493,3030.41,19493,57,523,20,43,n28
t19494,3030.8,19494,77,309,40,34,n57
t19495,3030.82,19495,15,590,40,70,n80
t19496,3031.04,19496,59,272,20,21,n22
t19497,3031.04,19497,64,745,20,74,n22
t19498,3031.13,19498,28,719,20,44,n46
t19499,3031.14,19499,45,316,30,41,n48
t19500,3031.15,19500,39,215,40,41,n12
t19501,3031.15,19501,89,548,40,82,n12
t19502,3031.39,19502,80,914,20,40,n55
t19503,3032.06,19503,68,329,10,61,n92
t19504,3032.3,19504,63,624,10,50,n26
t19505,3032.56,19505,61,521,30,60,n94
t19506,3032.64,19506,16,575,10,84,n26
t19507,3032.76,19507,67,380,20,52,n12
t19508,3032.91,19508,20,932,10,22,n25
t19509,3033.02,19509,97,998,20,53,n45
t19510,3033.6,19510,95,329,10,54,n55
t19511,3033.64,19511,40,484,40,52,n42
t19512,3033.95,19512,30,554,20,83,n23
t19513,3034.03,19513,84,468,40,54,n35
t19514,3034.13,19514,18,509,30,98,n88
t19515,3034.43,19515,85,182,30,38,n41
t19516,3034.74,19516,34,449,40,45,n83
t19517,3034.9,19517,49,278,40,84,n19
t19518,3035.05,19518,59,662,20,41,n3
t19519,3035.09,19519,59,283,40,25,n72
t19520,3035.13,19520,85,841,10,38,n56
t19521,3035.13,19521,88,428,40,61,n56
t19522,3035.24,19522,55,965,30,84,n84
t19523,3035.3,19523,41,607,40,60,n5
t19524,3035.88,19524,80,576,20,40,n85
t19525,3036.19,19525,25,839,30,48,n27
t19526,3036.3,19526,22,850,40,56,n62
t19527,3036.47,19527,34,873,10,49,n25
t19528,3037.08,19528,66,129,20,73,n0
t19529,3037.17,19529,71,331,30,52,n31
t19530,3037.18,19530,56,783,20,47,n20
t19531,3037.36,19531,100,541,20,30,n15
t19532,3037.42,19532,93,267,10,98,n60
t19533,3037.85,19533,95,940,10,25,n91
t19534,3037.93,19534,78,107,10,33,n91
t19535,3038.08,19535,53,338,30,22,n52
t19536,3038.08,19536,21,100,40,31,n52
t19537,3038.1,19537,58,943,40,100,n22
t19538,3038.13,19538,10,410,20,29,n98
t19539,3038.37,19539,54,552,20,24,n17
t19540,3038.76,19540,36,653,30,78,n38
t19541,3039.22,19541,55,254,40,69,n72
t19542,3039.35,19542,48,931,40,76,n50
t19543,3039.6,19543,30,860,10,95,n36
t19544,3040.03,19544,91,416,10,91,n18
t19545,3040.28,19545,60,264,40,97,n63
t19546,3040.3,19546,61,156,20,50,n70
t19547,3040.31,19547,95,756,30,30,n94
t19548,3040.33,19548,35,868,40,35,n44
t19549,3040.62,19549,94,571,10,81,n83
t19550,3040.74,19550,43,617,20,91,n83
t19551,3041.24,19551,42,762,10,34,n5
t19552,3041.34,19552,74,210,40,69,n97
t19553,3041.59,19553,43,197,30,26,n81
t19554,3041.66,19554,28,787,10,69,n60
t19555,3041.69,19555,74,258,40,45,n63
t19556,3041.71,19556,63,757,40,95,n49
t19557,3041.78,19557,50,164,10,47,n52
t19558,3041.81,19558,22,132,40,32,n47
t19559,3041.93,19559,28,360,30,26,n4
t19560,3041.95,19560,70,972,30,37,n84
t19561,3042.04,19561,47,894,10,95,n59
t19562,3042.45,19562,100,526,10,69,n40
t19563,3042.61,19563,93,632,10,69,n49
t19564,3042.61,19564,15,419,20,90,n69
t19565,3042.83,19565,38,724,30,20,n57
t19566,3042.89,19566,71,850,10,67,n3
t19567,3043.47,19567,99,914,30,97,n53
t19568,3043.74,19568,40,224,20,84,n77
t19569,3043.81,19569,75,643,20,99,n34
t19570,3043.87,19570,95,257,20,80,n66
t19571,3044.15,19571,35,725,20,35,n44
t19572,3044.21,19572,95,171,40,52,n64
t19573,3044.34,19573,93,932,40,44,n83
t19574,3044.63,19574,23,634,10,74,n38
t19575,3044.63,19575,38,262,10,51,n38
t19576,3044.85,19576,27,685,10,57,n18
t19577,3045.04,19577,15,904,20,33,n19
t19578,3045.39,19578,62,968,30,80,n73
t19579,3045.45,19579,25,275,30,77,n95
t19580,3045.45,19580,88,134,40,35,n95
t19581,3045.77,19581,67,640,30,68,n34
t19582,3045.79,19582,94,703,20,45,n26
t19583,3046.09,19583,49,452,10,74,n9
t19584,3046.14,19584,25,380,20,56,n38
t19585,3046.16,19585,84,854,40,87,n72
t19586,3046.2,19586,82,753,10,41,n58
t19587,3046.21,19587,92,621,20,63,n72
t19588,3046.38,19588,92,642,40,69,n51
t19589,3046.42,19589,56,538,10,96,n74
t19590,3046.68,19590,23,631,30,92,n95
t19591,3046.71,19591,59,953,10,93,n79
t19592,3046.71,19592,49,762,30,87,n79
t19593,3047.64,19593,75,708,10,84,n22
t19594,3047.92,19594,50,772,40,60,n70
t19595,3048.21,19595,83,592,20,46,n28
t19596,3048.29,19596,31,779,10,26,n79
t19597,3048.43,19597,90,363,20,32,n89
t19598,3048.6,19598,83,997,10,65,n33
t19599,3048.67,19599,11,493,10,69,n85
t19600,3048.7,19600,15,918,30,52,n25
t19601,3048.8,19601,85,538,10,37,n41
t19602,3048.95,19602,85,983,10,96,n10
t19603,3049.06,19603,74,279,10,25,n17
t19604,3049.25,19604,36,139,10,68,n50
t19605,3049.26,19605,97,511,40,31,n41
t19606,3049.26,19606,61,428,20,61,n41
t19607,3049.27,19607,17,513,30,25,n95
t19608,3049.3,19608,72,957,20,39,n60
t19609,3049.5,19609,75,519,40,43,n4
t19610,3049.72,19610,54,224,10,30,n58
t19611,3049.97,19611,100,853,30,36,n77
t19612,3050.54,19612,20,453,30,72,n66
t19613,3050.62,19613,45,101,40,87,n44
t19614,3050.63,19614,22,217,10,80,n15
t19615,3050.83,19615,59,513,40,61,n73
t19616,3051.04,19616,65,987,10,84,n83
t19617,3051.14,19617,86,551,30,86,n17
t19618,3051.45,19618,49,577,40,40,n65
t19619,3051.91,19619,11,689,30,69,n37
t19620,3052.11,19620,36,530,10,57,n98
t19621,3052.12,19621,43,334,30,48,n89
t19622,3052.19,19622,11,825,10,20,n27
t19623,3052.21,19623,43,781,10,67,n29
t19624,3052.35,19624,18,161,30,40,n63
t19625,3052.71,19625,87,354,40,98,n18
t19626,3052.94,19626,65,520,30,57,n40
t19627,3053.2,19627,43,345,30,93,n57
t19628,3053.83,19628,30,140,30,32,n18
t19629,3053.83,19629,87,594,20,56,n81
t19630,3053.89,19630,100,177,30,54,n73
t19631,3054.04,19631,14,576,30,30,n53
t19632,3054.07,19632,31,386,30,96,n38
t19633,3054.42,19633,32,175,10,59,n49
t19634,3054.42,19634,15,712,10,70,n59
t19635,3054.59,19635,28,309,40,37,n15
t19636,3054.59,19636,70,535,10,23,n56
t19637,3054.59,19637,79,399,30,97,n56
t19638,3054.73,19638,70,646,20,96,n39
t19639,3054.81,19639,27,371,10,72,n32
t19640,3054.82,19640,43,651,40,44,n69
t19641,3055.05,19641,41,925,40,33,n6
t19642,3055.12,19642,31,316,40,60,n58
t19643,3055.13,19643,74,680,40,76,n24
t19644,3055.61,19644,63,625,30,96,n94
t19645,3055.83,19645,12,592,10,70,n50
t19646,3056.08,19646,72,155,30,94,n76
t19647,3056.16,19647,85,377,20,46,n9
t19648,3056.23,19648,10,859,40,95,n83
t19649,3056.66,19649,88,692,30,50,n25
t19650,3056.81,19650,81,323,30,36,n83
t19651,3057.01,19651,80,906,30,69,n50
t19652,3057.36,19652,48,914,30,100,n84
t19653,3057.47,19653,32,737,20,45,n5
t19654,3057.6,19654,39,573,40,55,n34
t19655,3057.62,19655,57,385,40,33,n70
t19656,3057.78,19656,84,928,40,99,n76
t19657,3057.78,19657,35,977,30,98,n76
t19658,3057.82,19658,88,775,20,69,n8
t19659,3057.85,19659,50,837,30,70,n25
t19660,3057.85,19660,66,703,20,30,n25
t19661,3058.69,19661,65,594,30,80,n76
t19662,3058.72,19662,52,588,40,45,n45
t19663,3058.83,19663,54,926,30,34,n46
t19664,3058.85,19664,12,270,40,63,n16
t19665,3059.2,19665,33,117,20,48,n13
t19666,3059.54,19666,93,561,20,68,n31
t19667,3059.97,19667,57,958,10,79,n20
t19668,3060.04,19668,77,755,40,41,n9
t19669,3060.18,19669,29,235,40,51,n12
t19670,3060.26,19670,41,699,30,24,n68
t19671,3060.55,19671,88,121,40,20,n52
t19672,3060.67,19672,56,113,20,68,n33
t19673,3060.71,19673,91,171,10,36,n68
t19674,3060.87,19674,10,764,40,57,n85
t19675,3061.09,19675,75,853,30,77,n40
t19676,3061.26,19676,92,352,10,48,n62
t19677,3061.45,19677,29,953,10,60,n65
t19678,3061.63,19678,85,882,30,48,n97
t19679,3062.04,19679,97,160,20,40,n53
t19680,3062.1,19680,29,563,10,32,n44
t19681,3062.16,19681,33,136,30,85,n30
t19682,3062.17,19682,39,430,30,83,n68
t19683,3062.26,19683,40,870,40,28,n40
t19684,3062.27,19684,35,868,10,88,n86
t19685,3063.2,19685,40,424,10,60,n77
t19686,3063.37,19686,53,447,40,58,n82
t19687,3063.54,19687,29,893,10,38,n88
t19688,3063.6,19688,60,147,10,98,n17
t19689,3063.92,19689,61,477,40,91,n44
t19690,3064.1,19690,49,526,30,69,n19
t19691,3064.55,19691,65,510,30,70,n86
t19692,3064.62,19692,16,427,20,52,n97
t19693,3064.62,19693,50,520,10,94,n99
t19694,3065.03,19694,15,197,10,63,n49
t19695,3065.1,19695,44,162,30,98,n30
t19696,3065.14,19696,89,759,40,40,n75
t19697,3065.33,19697,65,867,10,53,n20
t19698,3065.58,19698,19,457,40,93,n51
t19699,3066.37,19699,19,535,10,48,n78
t19700,3066.48,19700,22,263,40,88,n71
t19701,3066.83,19701,77,228,40,43,n86
t19702,3066.83,19702,18,264,20,24,n86
t19703,3066.84,19703,21,263,10,56,n27
t19704,3067.38,19704,99,554,40,47,n91
t19705,3067.72,19705,49,948,30,28,n56
t19706,3067.73,19706,15,486,20,74,n27
t19707,3067.92,19707,12,790,10,89,n88
t19708,3068.06,19708,17,860,20,89,n13
t19709,3068.06,19709,57,212,10,63,n75
t19710,3068.52,19710,33,313,30,86,n3
t19711,3068.55,19711,47,498,20,30,n9
t19712,3069.38,19712,73,919,40,30,n14
t19713,3069.38,19713,94,524,10,20,n35
t19714,3069.41,19714,61,889,20,76,n25
t19715,3069.41,19715,13,240,30,62,n25
t19716,3069.72,19716,39,120,40,70,n51
t19717,3070.0,19717,30,571,20,41,n29
t19718,3070.58,19718,84,499,10,65,n21
t19719,3070.65,19719,63,610,20,54,n41
t19720,3071.04,19720,30,810,30,47,n65
t19721,3071.1,19721,25,874,10,34,n9
t19722,3071.1,19722,47,585,40,27,n9
t19723,3071.38,19723,15,668,10,84,n54
t19724,3071.38,19724,79,100,10,87,n54
t19725,3071.54,19725,15,410,30,54,n0
t19726,3071.88,19726,25,558,40,67,n16
t19727,3071.94,19727,69,958,30,62,n77
t19728,3072.0,19728,29,680,30,72,n22
t19729,3072.21,19729,63,700,20,24,n58
t19730,3072.66,19730,95,812,40,31,n74
t19731,3072.84,19731,52,688,30,89,n17
t19732,3072.96,19732,10,894,40,85,n79
t19733,3073.18,19733,88,295,40,32,n73
t19734,3073.19,19734,26,200,10,67,n73
t19735,3073.19,19735,66,609,30,78,n73
t19736,3073.4,19736,61,811,30,64,n78
t19737,3073.44,19737,36,418,30,89,n16
t19738,3073.64,19738,61,227,30,67,n24
t19739,3073.82,19739,59,627,10,26,n28
t19740,3074.01,19740,83,372,20,53,n93
t19741,3074.13,19741,25,519,20,98,n56
t19742,3074.13,19742,99,209,30,57,n56
t19743,3074.15,19743,35,505,30,33,n38
t19744,3074.15,19744,24,664,20,86,n38
t19745,3074.24,19745,70,123,30,54,n83
t19746,3074.42,19746,43,576,10,39,n64
t19747,3074.5,19747,22,737,10,97,n80
t19748,3074.98,19748,38,570,40,56,n83
t19749,3075.06,19749,32,110,40,70,n98
t19750,3075.17,19750,18,207,20,34,n14
t19751,3075.17,19751,40,325,20,21,n23
t19752,3075.39,19752,30,269,30,63,n56
t19753,3075.4,19753,91,706,20,75,n3
t19754,3075.45,19754,61,785,30,79,n24
t19755,3075.45,19755,46,125,20,96,n26
t19756,3075.46,19756,58,919,40,98,n76
t19757,3075.59,19757,91,642,30,56,n96
t19758,3075.7,19758,11,751,40,32,n51
t19759,3076.07,19759,32,200,30,89,n12
t19760,3076.53,19760,97,871,30,47,n68
t19761,3076.68,19761,61,715,30,37,n78
t19762,3076.74,19762,13,613,20,42,n6
t19763,3076.9,19763,40,658,40,80,n86
t19764,3077.14,19764,64,542,20,92,n81
t19765,3077.16,19765,100,727,20,43,n0
t19766,3077.4,19766,70,573,20,97,n45
t19767,3077.54,19767,50,873,10,98,n83
t19768,3077.63,19768,36,344,10,89,n95
t19769,3077.69,19769,57,788,30,38,n60
t19770,3077.7,19770,18,952,10,43,n2
t19771,3078.21,19771,57,490,30,63,n90
t19772,3078.62,19772,76,352,10,84,n9
t19773,3078.8,19773,54,975,10,42,n96
t19774,3078.81,19774,37,255,20,48,n19
t19775,3078.99,19775,55,695,30,32,n20
t19776,3078.99,19776,96,460,10,36,n20
t19777,3079.05,19777,48,156,30,38,n54
t19778,3079.18,19778,70,727,20,57,n85
t19779,3079.27,19779,16,655,40,76,n73
t19780,3079.43,19780,35,515,30,63,n84
t19781,3079.58,19781,47,492,10,77,n18
t19782,3079.81,19782,64,709,40,61,n78
t19783,3079.97,19783,76,552,10,96,n39
t19784,3080.08,19784,89,519,20,30,n33
t19785,3080.28,19785,56,694,40,76,n22
t19786,3080.3,19786,98,992,30,22,n14
t19787,3080.55,19787,43,856,40,54,n17
t19788,3080.57,19788,33,456,20,34,n57
t19789,3080.8,19789,82,981,30,48,n55
t19790,3080.96,19790,54,962,10,34,n44
t19791,3081.09,19791,66,865,30,89,n61
t19792,3081.21,19792,17,873,10,92,n87
t19793,3081.5,19793,92,969,10,73,n85
t19794,3081.51,19794,36,213,10,56,n67
t19795,3081.52,19795,11,710,40,90,n90
t19796,3081.53,19796,51,302,20,70,n39
t19797,3081.57,19797,10,588,10,89,n36
t19798,3081.58,19798,96,224,30,20,n41
t19799,3082.3,19799,64,647,40,26,n61
t19800,3082.68,19800,51,878,20,51,n75
t19801,3082.94,19801,21,539,40,20,n45
t19802,3082.99,19802,52,153,30,64,n28
t19803,3083.0,19803,70,789,20,69,n84
t19804,3083.04,19804,78,495,30,50,n33
t19805,3083.25,19805,28,631,40,92,n89
t19806,3083.54,19806,80,218,40,99,n78
t19807,3083.57,19807,13,119,10,30,n74
t19808,3084.15,19808,83,445,20,79,n39
t19809,3084.24,19809,79,272,10,89,n96
t19810,3084.35,19810,26,797,10,54,n16
t19811,3084.55,19811,38,104,20,52,n20
t19812,3084.6,19812,100,611,20,55,n38
t19813,3084.73,19813,70,810,30,82,n70
t19814,3084.76,19814,96,660,30,79,n25
t19815,3084.86,19815,89,956,20,39,n12
t19816,3084.86,19816,34,917,20,96,n12
t19817,3085.15,19817,11,285,30,22,n27
t19818,3085.21,19818,51,873,10,27,n75
t19819,3085.29,19819,21,636,30,61,n21
t19820,3085.41,19820,19,502,10,46,n57
t19821,3085.49,19821,49,834,10,44,n39
t19822,3085.66,19822,61,808,10,68,n80
t19823,3085.88,19823,10,411,40,93,n42
t19824,3085.89,19824,25,773,40,99,n62
t19825,3086.03,19825,44,423,20,36,n92
t19826,3086.33,19826,58,268,20,36,n52
t19827,3086.55,19827,32,292,20,64,n31
t19828,3087.02,19828,62,283,10,54,n2
t19829,3087.63,19829,46,721,20,87,n39
t19830,3087.74,19830,93,923,40,96,n89
t19831,3087.78,19831,22,381,20,57,n55
t19832,3088.44,19832,31,195,40,47,n47
t19833,3088.53,19833,30,496,20,57,n10
t19834,3089.02,19834,57,406,10,66,n95
t19835,3089.3,19835,37,813,20,89,n60
t19836,3089.41,19836,52,324,10,51,n50
t19837,3089.41,19837,35,707,30,48,n50
t19838,3089.43,19838,89,934,30,90,n65
t19839,3089.47,19839,12,882,20,71,n16
t19840,3089.49,19840,20,424,30,100,n20
t19841,3089.53,19841,67,260,10,83,n6
t19842,3089.7,19842,92,297,20,98,n27
t19843,3089.96,19843,57,557,30,89,n19
t19844,3090.04,19844,64,207,10,23,n84
t19845,3090.18,19845,40,197,30,57,n83
t19846,3090.43,19846,72,937,30,95,n40
t19847,3090.76,19847,79,727,40,63,n95
t19848,3091.0,19848,52,107,10,26,n84
t19849,3091.04,19849,38,419,30,86,n83
t19850,3091.36,19850,86,342,40,83,n97
t19851,3091.53,19851,40,397,30,73,n21
t19852,3091.55,19852,11,836,10,39,n92
t19853,3091.7,19853,97,648,20,53,n73
t19854,3091.74,19854,11,276,40,55,n53
t19855,3091.74,19855,46,792,20,85,n53
t19856,3091.81,19856,83,874,40,55,n48
t19857,3091.85,19857,72,611,40,48,n26
t19858,3092.0,19858,40,119,30,58,n61
t19859,3092.01,19859,85,587,30,45,n67
t19860,3092.04,19860,40,628,30,45,n31
t19861,3092.18,19861,49,817,10,99,n69
t19862,3092.22,19862,44,320,40,100,n47
t19863,3092.95,19863,42,663,40,71,n24
t19864,3093.22,19864,74,807,40,99,n32
t19865,3093.55,19865,23,116,10,73,n67
t19866,3093.62,19866,43,602,10,66,n29
t19867,3093.78,19867,96,952,10,47,n52
t19868,3093.89,19868,19,294,30,60,n26
t19869,3093.93,19869,84,992,40,53,n40
t19870,3094.29,19870,50,798,30,97,n41
t19871,3094.29,19871,13,842,20,32,n43
t19872,3094.57,19872,96,180,40,28,n35
t19873,3095.06,19873,97,758,30,73,n86
t19874,3095.3,19874,74,120,40,46,n84
t19875,3095.32,19875,41,654,20,61,n55
t19876,3095.32,19876,53,628,20,96,n56
t19877,3095.82,19877,63,524,30,47,n43
t19878,3095.88,19878,58,643,20,58,n27
t19879,3095.92,19879,14,768,40,36,n58
t19880,3095.97,19880,92,944,20,88,n46
t19881,3096.23,19881,28,250,20,74,n77
t19882,3096.3,19882,57,190,20,87,n18
t19883,3096.35,19883,91,433,10,60,n80
t19884,3096.6,19884,44,140,30,72,n43
t19885,3096.95,19885,69,583,30,45,n20
t19886,3097.01,19886,27,929,30,97,n25
t19887,3097.31,19887,25,495,20,94,n78
t19888,3097.37,19888,55,490,40,78,n90
t19889,3097.42,19889,24,801,30,76,n74
t19890,3098.0,19890,84,602,20,88,n99
t19891,3098.01,19891,10,646,20,46,n99
t19892,3098.09,19892,35,845,40,54,n8
t19893,3098.33,19893,27,410,20,96,n28
t19894,3098.34,19894,22,451,30,45,n4
t19895,3098.44,19895,43,277,40,98,n98
t19896,3098.46,19896,95,628,40,96,n39
t19897,3098.5,19897,99,165,20,80,n2
t19898,3098.5,19898,84,112,30,22,n58
t19899,3098.52,19899,78,961,10,96,n90
t19900,3098.63,19900,48,678,40,100,n75
t19901,3098.89,19901,72,364,20,44,n22
t19902,3098.95,19902,56,392,30,84,n99
t19903,3098.96,19903,39,895,40,35,n51
t19904,3099.09,19904,41,706,20,93,n93
t19905,3099.39,19905,21,712,30,40,n35
t19906,3099.48,19906,58,818,20,83,n34
t19907,3100.19,19907,64,887,20,66,n47
t19908,3100.25,19908,64,344,20,36,n2
t19909,3100.26,19909,59,613,40,53,n53
t19910,3100.3,19910,66,458,20,37,n90
t19911,3100.31,19911,31,376,40,96,n53
t19912,3100.31,19912,94,774,10,92,n53
t19913,3100.33,19913,79,815,20,26,n31
t19914,3100.37,19914,32,611,40,39,n14
t19915,3100.62,19915,95,944,20,20,n7
t19916,3100.75,19916,94,171,20,99,n77
t19917,3101.16,19917,68,693,40,24,n18
t19918,3101.21,19918,70,332,40,49,n58
t19919,3101.72,19919,67,576,20,97,n86
t19920,3101.8,19920,38,655,30,73,n35
t19921,3102.11,19921,16,337,20,38,n12
t19922,3102.22,19922,66,801,30,57,n6
t19923,3102.59,19923,56,711,10,89,n53
t19924,3102.77,19924,70,378,30,70,n78
t19925,3102.81,19925,93,727,30,87,n15
t19926,3102.93,19926,33,239,20,40,n92
t19927,3102.98,19927,73,831,10,100,n41
t19928,3103.45,19928,58,151,30,36,n72
t19929,3103.45,19929,23,833,40,36,n72
t19930,3103.62,19930,45,833,40,52,n6
t19931,3103.62,19931,66,383,20,24,n49
t19932,3103.62,19932,40,919,20,45,n49
t19933,3103.7,19933,19,864,20,64,n54
t19934,3103.76,19934,82,598,10,98,n27
t19935,3103.92,19935,46,614,10,38,n53
t19936,3104.08,19936,97,876,20,98,n2
t19937,3104.08,19937,29,366,20,97,n2
t19938,3104.1,19938,70,267,30,91,n97
t19939,3104.32,19939,85,716,30,52,n96
t19940,3104.47,19940,19,640,30,85,n52
t19941,3105.15,19941,60,904,30,80,n41
t19942,3105.2,19942,15,700,40,99,n54
t19943,3105.31,19943,40,652,30,77,n1
t19944,3105.61,19944,97,275,10,55,n3
t19945,3105.61,19945,13,499,30,61,n68
t19946,3105.78,19946,58,537,20,32,n95
t19947,3106.39,19947,57,910,20,83,n82
t19948,3106.54,19948,14,477,20,35,n0
t19949,3106.58,19949,94,390,10,60,n20
t19950,3106.81,19950,62,305,30,99,n92
t19951,3106.92,19951,63,196,10,77,n1
t19952,3107.14,19952,11,362,20,32,n89
t19953,3107.14,19953,99,984,10,99,n89
t19954,3107.46,19954,74,444,40,42,n3
t19955,3107.47,19955,79,872,40,52,n70
t19956,3107.52,19956,95,768,10,55,n49
t19957,3107.53,19957,21,279,40,72,n54
t19958,3107.98,19958,69,102,10,79,n23
t19959,3108.21,19959,35,419,30,61,n24
t19960,3108.31,19960,75,374,40,87,n77
t19961,3108.48,19961,93,276,40,95,n28
t19962,3108.64,19962,26,821,10,53,n51
t19963,3108.65,19963,32,939,40,45,n3
t19964,3108.84,19964,46,913,30,82,n25
t19965,3108.84,19965,94,740,40,44,n34
t19966,3109.12,19966,33,372,30,83,n47
t19967,3109.23,19967,15,764,20,38,n95
t19968,3109.49,19968,98,433,30,71,n81
t19969,3109.49,19969,11,639,10,49,n91
t19970,3109.65,19970,56,461,10,96,n51
t19971,3109.7,19971,41,740,40,68,n52
t19972,3109.7,19972,18,767,40,51,n80
t19973,3109.81,19973,65,629,20,83,n6
t19974,3109.84,19974,57,307,40,55,n48
t19975,3109.98,19975,73,162,20,94,n98
t19976,3110.1,19976,42,579,20,56,n69
t19977,3110.19,19977,46,360,10,67,n15
t19978,3110.37,19978,82,435,40,66,n44
t19979,3110.55,19979,58,901,10,97,n40
t19980,3110.68,19980,69,874,40,34,n63
t19981,3110.74,19981,77,152,30,37,n16
t19982,3110.79,19982,43,401,40,98,n88
t19983,3110.94,19983,12,158,20,26,n75
t19984,3110.94,19984,83,766,40,88,n85
t19985,3111.81,19985,26,780,40,68,n78
t19986,3111.96,19986,75,144,30,23,n44
t19987,3111.98,19987,97,118,30,51,n83
t19988,3111.98,19988,89,582,30,27,n83
t19989,3112.12,19989,76,191,40,39,n67
t19990,3112.29,19990,12,503,30,80,n18
t19991,3112.38,19991,96,652,40,89,n88
t19992,3112.41,19992,91,153,40,47,n31
t19993,3112.49,19993,71,396,30,93,n1
t19994,3112.56,19994,26,139,30,88,n14
t19995,3112.67,19995,48,270,40,52,n17
t19996,3112.78,19996,61,966,30,100,n65
t19997,3112.8,19997,43,735,40,84,n1
t19998,3113.22,19998,32,224,10,31,n6
t19999,3113.22,19999,70,355,30,48,n6
t20000,3113.24,20000,99,131,40,75,n41
t20001,3113.96,20001,77,229,20,87,n23
t20002,3113.97,20002,72,269,20,73,n14
t20003,3114.05,20003,19,499,40,22,n9
t20004,3114.22,20004,81,180,10,88,n23
t20005,3114.23,20005,27,606,40,49,n79
t20006,3114.36,20006,17,360,10,93,n96
t20007,3114.62,20007,12,271,20,78,n1
