TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1356,181.0,1356,72,447,30,63,n20
t1357,181.0,1357,68,957,10,41,n20
t1358,181.01,1358,31,155,20,61,n20
t1359,181.2,1359,98,858,40,51,n14
t1360,181.23,1360,44,830,20,79,n17
t1361,181.23,1361,52,932,20,71,n17
t1362,181.75,1362,92,936,30,44,n17
t1363,181.91,1363,21,976,10,25,n10
t1364,182.01,1364,16,490,40,55,n10
t1365,182.01,1365,92,108,10,68,n10
t1366,182.15,1366,84,167,20,74,n19
t1367,182.26,1367,29,497,30,38,n6
t1368,182.32,1368,71,584,40,100,n20
t1369,182.35,1369,91,907,30,98,n2
t1370,182.5,1370,38,217,30,58,n7
t1371,182.63,1371,18,221,10,47,n28
t1372,182.84,1372,14,353,20,69,n14
t1373,182.94,1373,97,279,20,94,n0
t1374,183.09,1374,80,258,30,24,n8
t1375,183.15,1375,95,624,10,66,n10
t1376,183.15,1376,11,678,30,85,n10
t1377,183.26,1377,14,110,30,97,n18
t1378,183.36,1378,52,807,30,70,n17
t1379,183.37,1379,100,452,40,49,n21
t1380,183.37,1380,39,221,10,79,n21
t1381,183.53,1381,92,373,40,84,n5
t1382,183.53,1382,91,378,20,91,n5
t1383,184.49,1383,29,760,10,89,n17
t1384,184.49,1384,43,586,40,67,n17
t1385,184.51,1385,88,684,40,65,n25
t1386,184.51,1386,12,270,20,84,n25
t1387,184.87,1387,69,146,30,93,n10
t1388,184.87,1388,48,581,40,93,n10
t1389,184.97,1389,56,981,40,39,n22
t1390,185.01,1390,58,860,30,60,n20
t1391,185.01,1391,93,267,30,95,n20
t1392,185.17,1392,32,865,10,94,n9
t1393,185.22,1393,43,876,30,78,n3
t1394,185.22,1394,15,601,30,87,n3
t1395,185.64,1395,46,796,40,39,n10
t1396,185.65,1396,48,222,20,82,n2
t1397,185.65,1397,38,945,30,58,n2
t1398,185.66,1398,70,492,30,26,n17
t1399,185.69,1399,85,147,10,21,n29
t1400,185.69,1400,20,922,10,87,n29
t1401,186.01,1401,30,349,20,30,n27
t1402,186.2,1402,60,557,30,60,n28
t1403,186.2,1403,22,101,10,75,n28
t1404,186.26,1404,97,392,20,58,n9
t1405,186.26,1405,50,611,40,64,n9
t1406,186.33,1406,26,925,10,83,n29
t1407,186.39,1407,77,805,30,73,n1
t1408,186.51,1408,53,125,40,28,n17
t1409,186.51,1409,47,507,30,100,n17
t1410,186.51,1410,31,259,30,95,n17
t1411,186.58,1411,100,347,10,95,n25
t1412,186.71,1412,36,1000,10,97,n20
t1413,186.93,1413,62,323,40,82,n24
t1414,187.05,1414,10,953,20,63,n9
t1415,187.38,1415,84,339,10,22,n24
t1416,187.71,1416,60,741,20,61,n12
t1417,187.82,1417,29,678,10,80,n19
t1418,188.0,1418,77,812,20,78,n25
t1419,188.09,1419,12,314,20,89,n22
t1420,188.49,1420,67,528,40,34,n19
t1421,188.49,1421,100,622,10,55,n19
t1422,188.65,1422,10,567,40,94,n20
t1423,189.29,1423,66,518,20,77,n6
t1424,189.34,1424,22,633,20,48,n24
t1425,189.55,1425,47,221,20,94,n28
t1426,189.83,1426,71,739,30,76,n21
t1427,189.85,1427,65,293,10,24,n16
t1428,189.91,1428,86,574,10,38,n3
t1429,190.03,1429,82,910,10,81,n23
t1430,190.05,1430,63,965,40,31,n11
t1431,190.05,1431,90,658,20,68,n17
t1432,190.05,1432,49,357,10,69,n17
t1433,190.29,1433,36,442,20,56,n19
t1434,190.37,1434,74,957,20,69,n14
t1435,190.5,1435,64,648,20,69,n29
t1436,190.51,1436,60,958,40,41,n13
t1437,190.53,1437,50,549,20,80,n18
t1438,190.53,1438,12,140,40,28,n18
t1439,190.72,1439,56,351,20,55,n9
t1440,190.72,1440,18,235,10,64,n19
t1441,191.13,1441,76,613,30,49,n4
t1442,191.4,1442,62,989,10,51,n15
t1443,191.62,1443,81,303,10,36,n0
t1444,191.72,1444,28,529,20,22,n0
t1445,191.72,1445,58,733,10,33,n0
t1446,191.72,1446,15,663,30,99,n17
t1447,191.73,1447,10,545,30,26,n15
t1448,192.12,1448,47,975,30,31,n3
t1449,192.12,1449,40,127,40,35,n3
t1450,192.2,1450,72,944,10,96,n25
t1451,192.2,1451,86,268,10,27,n25
t1452,192.67,1452,60,859,10,31,n20
t1453,192.97,1453,95,109,30,87,n9
t1454,192.99,1454,99,763,30,80,n24
t1455,193.03,1455,46,946,30,87,n13
t1456,193.09,1456,20,308,10,56,n4
t1457,193.11,1457,96,971,30,47,n16
t1458,193.16,1458,42,473,30,96,n25
t1459,193.43,1459,92,563,10,33,n11
t1460,193.57,1460,47,610,10,87,n0
t1461,193.68,1461,60,354,30,24,n25
t1462,193.68,1462,74,462,10,28,n25
t1463,193.96,1463,23,436,40,76,n17
t1464,194.45,1464,61,397,30,69,n0
t1465,194.58,1465,65,491,10,49,n20
t1466,194.58,1466,98,644,10,44,n20
t1467,194.63,1467,63,535,10,54,n21
t1468,194.65,1468,25,559,30,90,n26
t1469,194.66,1469,64,445,30,39,n21
t1470,195.06,1470,23,617,10,95,n3
t1471,195.17,1471,51,659,10,99,n19
t1472,195.23,1472,74,515,20,29,n12
t1473,195.23,1473,38,104,40,46,n12
t1474,196.13,1474,50,711,40,88,n27
t1475,196.18,1475,66,969,10,48,n12
t1476,196.23,1476,78,257,30,30,n16
t1477,196.39,1477,71,912,30,97,n0
t1478,196.56,1478,83,826,30,93,n6
t1479,196.62,1479,48,895,30,96,n1
t1480,196.62,1480,33,187,10,59,n1
t1481,196.94,1481,80,383,30,80,n18
t1482,197.01,1482,41,912,40,36,n4
t1483,197.31,1483,98,921,40,74,n2
t1484,197.35,1484,80,793,20,45,n8
t1485,197.45,1485,40,133,20,88,n17
t1486,197.47,1486,61,133,40,79,n17
t1487,198.07,1487,31,918,10,28,n5
t1488,198.15,1488,45,563,30,39,n1
t1489,198.42,1489,41,832,30,92,n18
t1490,198.7,1490,30,696,30,82,n19
t1491,198.91,1491,43,653,10,79,n21
t1492,199.16,1492,18,491,40,57,n12
t1493,199.23,1493,72,311,30,22,n23
t1494,199.39,1494,37,176,40,60,n29
t1495,199.86,1495,82,599,20,24,n28
t1496,200.07,1496,15,264,20,100,n10
t1497,200.18,1497,83,336,10,58,n10
t1498,200.18,1498,17,524,10,63,n26
t1499,200.55,1499,11,590,40,41,n3
t1500,200.55,1500,25,281,10,39,n3
t1501,200.73,1501,98,441,30,68,n26
t1502,200.73,1502,91,228,40,55,n26
t1503,200.76,1503,40,478,10,47,n5
t1504,201.34,1504,51,836,20,33,n14
t1505,201.34,1505,41,381,30,89,n16
t1506,201.36,1506,24,400,40,77,n9
t1507,201.36,1507,49,690,20,52,n10
t1508,201.38,1508,82,461,10,85,n11
t1509,201.39,1509,62,223,20,59,n26
t1510,201.67,1510,38,842,10,91,n1
t1511,201.67,1511,42,364,30,83,n1
t1512,201.69,1512,24,665,20,74,n21
t1513,201.71,1513,49,623,40,37,n25
t1514,201.78,1514,32,577,40,42,n10
t1515,201.89,1515,81,665,10,84,n4
t1516,202.02,1516,52,258,40,79,n17
t1517,202.15,1517,65,474,10,72,n11
t1518,202.36,1518,38,961,20,43,n18
t1519,202.37,1519,40,630,30,47,n28
t1520,202.42,1520,45,205,30,45,n4
t1521,202.42,1521,79,550,30,50,n4
t1522,202.42,1522,64,813,10,93,n14
t1523,202.64,1523,78,280,10,33,n29
t1524,202.66,1524,49,1000,20,93,n3
t1525,202.74,1525,33,896,30,60,n16
t1526,202.82,1526,88,917,30,94,n28
t1527,202.85,1527,32,191,40,39,n12
t1528,203.05,1528,12,494,20,74,n28
t1529,203.05,1529,38,358,20,60,n28
t1530,203.19,1530,95,601,40,43,n13
t1531,203.57,1531,43,344,20,76,n18
t1532,203.58,1532,56,124,40,93,n19
t1533,203.6,1533,60,417,40,87,n26
t1534,203.6,1534,19,760,10,76,n26
t1535,203.69,1535,50,125,20,26,n3
t1536,203.74,1536,72,706,20,82,n1
t1537,203.8,1537,16,392,10,59,n15
t1538,203.85,1538,97,400,30,30,n7
t1539,203.85,1539,21,389,40,94,n7
t1540,203.85,1540,22,928,30,73,n7
t1541,203.97,1541,51,744,30,52,n27
t1542,204.05,1542,48,496,20,26,n12
t1543,204.11,1543,86,952,20,90,n7
t1544,204.6,1544,52,780,20,74,n5
t1545,204.73,1545,28,293,20,46,n23
t1546,204.73,1546,52,500,40,81,n23
t1547,204.92,1547,84,370,30,78,n19
t1548,204.92,1548,65,656,40,40,n19
t1549,204.97,1549,90,933,10,58,n21
t1550,205.1,1550,57,696,30,25,n16
t1551,205.38,1551,53,494,40,20,n17
t1552,205.57,1552,57,770,20,91,n13
t1553,205.57,1553,65,241,20,87,n13
t1554,205.68,1554,98,701,10,40,n7
t1555,205.94,1555,80,498,30,34,n11
t1556,205.94,1556,73,187,20,48,n11
t1557,205.94,1557,46,398,20,78,n11
t1558,206.0,1558,44,539,30,92,n15
t1559,206.46,1559,54,901,40,29,n17
t1560,206.47,1560,84,215,30,36,n0
t1561,206.67,1561,51,844,10,48,n8
t1562,206.67,1562,48,641,20,59,n26
t1563,206.68,1563,65,346,20,98,n14
t1564,206.93,1564,21,317,10,41,n27
t1565,206.93,1565,46,540,20,90,n27
t1566,206.93,1566,91,357,20,47,n27
t1567,207.15,1567,13,377,10,65,n27
t1568,207.39,1568,98,791,40,29,n5
t1569,207.5,1569,52,525,20,28,n7
t1570,207.93,1570,39,227,40,78,n29
t1571,208.1,1571,43,311,10,71,n4
t1572,208.26,1572,34,364,10,85,n13
t1573,208.26,1573,69,842,30,47,n13
t1574,208.31,1574,52,789,40,80,n10
t1575,208.31,1575,50,970,40,66,n16
t1576,208.34,1576,23,963,30,95,n28
t1577,208.63,1577,34,369,30,74,n19
t1578,209.77,1578,19,635,30,88,n9
t1579,210.34,1579,36,921,40,67,n18
t1580,210.37,1580,57,357,20,96,n6
t1581,210.37,1581,79,433,20,53,n6
t1582,210.37,1582,47,763,30,66,n6
t1583,210.37,1583,65,832,20,50,n6
t1584,210.71,1584,98,797,20,96,n21
t1585,210.82,1585,35,623,40,73,n12
t1586,210.82,1586,40,294,40,25,n15
t1587,211.0,1587,67,276,40,39,n0
t1588,211.13,1588,29,925,20,49,n3
t1589,211.2,1589,74,271,40,73,n29
t1590,211.2,1590,15,114,10,33,n29
t1591,211.66,1591,64,854,30,87,n21
t1592,211.78,1592,51,276,20,86,n28
t1593,211.8,1593,70,333,40,67,n13
t1594,211.81,1594,57,809,10,33,n25
t1595,211.85,1595,54,837,40,85,n6
t1596,211.85,1596,93,377,10,23,n6
t1597,211.96,1597,18,708,40,39,n23
t1598,212.04,1598,55,600,30,99,n10
t1599,212.18,1599,68,318,10,72,n10
t1600,212.35,1600,98,939,40,28,n9
t1601,212.68,1601,37,366,10,28,n24
t1602,212.75,1602,48,138,30,39,n25
t1603,213.09,1603,15,355,40,79,n0
t1604,213.58,1604,17,441,30,20,n11
t1605,213.58,1605,12,865,30,85,n11
t1606,213.76,1606,23,702,30,59,n24
t1607,213.77,1607,26,300,20,72,n4
t1608,213.9,1608,71,240,30,91,n22
t1609,214.25,1609,64,993,10,58,n2
t1610,214.51,1610,17,580,10,97,n20
t1611,215.06,1611,89,699,20,89,n18
t1612,215.08,1612,10,778,40,60,n9
t1613,215.2,1613,79,306,40,55,n8
t1614,215.22,1614,81,436,30,50,n6
t1615,215.22,1615,39,384,20,100,n6
t1616,215.26,1616,70,803,20,58,n23
t1617,215.26,1617,15,480,10,53,n23
t1618,215.45,1618,32,528,20,36,n26
t1619,215.45,1619,64,194,10,80,n26
t1620,215.52,1620,13,158,10,79,n22
t1621,215.96,1621,80,181,40,87,n16
t1622,216.32,1622,99,958,10,82,n16
t1623,216.78,1623,64,809,30,24,n23
t1624,216.84,1624,91,826,20,63,n28
t1625,216.93,1625,21,334,40,66,n27
t1626,217.05,1626,53,571,10,52,n28
t1627,217.1,1627,82,781,30,33,n1
t1628,217.1,1628,10,211,20,20,n1
t1629,217.17,1629,25,989,20,80,n6
t1630,217.17,1630,39,967,10,88,n6
t1631,217.19,1631,32,923,20,34,n3
t1632,217.19,1632,58,774,20,50,n3
t1633,217.22,1633,11,290,10,67,n3
t1634,217.51,1634,68,512,30,87,n5
t1635,217.8,1635,94,808,40,87,n0
t1636,217.88,1636,23,845,10,93,n27
t1637,217.88,1637,28,291,20,31,n27
t1638,217.97,1638,26,896,10,88,n0
t1639,218.02,1639,16,919,40,72,n17
t1640,218.27,1640,54,149,40,46,n4
t1641,218.44,1641,71,929,40,76,n9
t1642,218.62,1642,13,868,10,97,n8
t1643,218.83,1643,59,268,30,97,n15
t1644,219.0,1644,37,196,30,72,n26
t1645,219.32,1645,28,390,30,26,n7
t1646,219.35,1646,60,229,40,59,n5
t1647,219.76,1647,52,427,10,90,n20
t1648,220.23,1648,26,683,20,31,n12
t1649,220.52,1649,69,862,10,31,n28
t1650,221.03,1650,58,319,10,44,n10
t1651,221.56,1651,17,552,20,49,n13
t1652,221.98,1652,36,154,20,52,n10
t1653,222.33,1653,22,776,30,79,n27
t1654,222.62,1654,10,621,40,44,n24
t1655,222.69,1655,22,114,10,29,n8
t1656,222.8,1656,76,195,30,43,n28
t1657,222.84,1657,84,302,10,39,n2
t1658,223.54,1658,73,471,20,85,n20
t1659,223.54,1659,56,782,10,80,n20
t1660,223.72,1660,53,557,20,35,n1
t1661,223.94,1661,65,997,10,32,n1
t1662,224.08,1662,14,892,10,72,n12
t1663,224.24,1663,25,199,10,24,n29
t1664,224.29,1664,40,296,30,66,n7
t1665,224.79,1665,17,787,10,98,n8
t1666,224.79,1666,93,455,20,22,n8
t1667,225.04,1667,63,342,10,35,n20
t1668,225.15,1668,99,502,40,58,n24
t1669,225.37,1669,41,129,40,32,n4
t1670,225.37,1670,58,869,10,85,n4
t1671,225.43,1671,65,462,20,60,n18
t1672,225.43,1672,53,513,40,26,n18
t1673,225.5,1673,68,479,40,71,n13
t1674,225.8,1674,93,384,30,49,n10
t1675,225.81,1675,97,446,10,76,n14
t1676,225.98,1676,85,522,40,74,n7
t1677,226.53,1677,31,900,10,71,n1
t1678,226.91,1678,98,903,20,38,n9
t1679,226.94,1679,25,835,30,45,n9
t1680,226.96,1680,89,968,40,30,n27
t1681,226.96,1681,16,267,30,49,n27
t1682,227.06,1682,25,833,20,78,n27
t1683,227.35,1683,97,111,30,73,n0
t1684,227.58,1684,50,633,40,98,n9
t1685,227.95,1685,27,846,20,41,n17
t1686,228.03,1686,99,116,10,71,n11
t1687,228.09,1687,69,921,10,27,n18
t1688,228.1,1688,42,598,10,36,n8
t1689,228.28,1689,26,348,30,59,n2
t1690,228.88,1690,54,604,30,80,n2
t1691,229.12,1691,88,311,10,22,n17
t1692,229.23,1692,87,678,10,62,n14
t1693,229.27,1693,57,592,20,99,n16
t1694,229.7,1694,57,781,10,45,n17
t1695,229.87,1695,17,594,20,24,n9
t1696,230.11,1696,86,172,20,50,n28
t1697,230.23,1697,32,805,10,100,n5
t1698,230.41,1698,65,550,40,69,n12
t1699,230.41,1699,100,730,10,45,n19
t1700,230.46,1700,52,329,20,84,n19
t1701,230.48,1701,38,648,40,82,n23
t1702,230.57,1702,22,497,30,65,n0
t1703,230.61,1703,93,957,20,40,n5
t1704,231.06,1704,79,135,40,81,n1
t1705,231.32,1705,28,868,20,74,n19
t1706,231.32,1706,33,243,40,80,n19
t1707,231.32,1707,24,408,30,96,n29
t1708,231.44,1708,31,617,40,31,n21
t1709,232.07,1709,54,457,40,50,n0
t1710,232.16,1710,70,107,20,67,n24
t1711,232.16,1711,75,374,30,44,n24
t1712,232.39,1712,36,621,30,64,n13
t1713,232.5,1713,21,461,20,23,n22
t1714,232.51,1714,58,440,30,65,n24
t1715,232.54,1715,88,383,10,95,n4
t1716,233.11,1716,86,460,10,61,n15
t1717,233.52,1717,76,474,20,41,n18
t1718,233.66,1718,81,160,40,80,n14
t1719,233.66,1719,78,763,30,35,n17
t1720,233.67,1720,51,663,10,85,n26
t1721,233.87,1721,18,360,30,50,n2
t1722,234.03,1722,59,811,40,95,n18
t1723,234.21,1723,100,742,10,67,n21
t1724,234.52,1724,66,864,40,48,n23
t1725,234.55,1725,96,532,40,92,n13
t1726,234.62,1726,88,315,10,56,n17
t1727,234.65,1727,22,568,10,35,n9
t1728,234.66,1728,97,495,20,87,n23
t1729,234.77,1729,55,925,10,47,n0
t1730,234.83,1730,26,786,40,96,n27
t1731,234.91,1731,21,602,20,49,n1
t1732,234.94,1732,86,832,40,37,n4
t1733,234.97,1733,92,905,30,98,n0
t1734,235.04,1734,67,993,20,73,n11
t1735,235.19,1735,88,772,20,45,n22
t1736,235.37,1736,66,819,30,88,n20
t1737,235.37,1737,90,490,40,53,n20
t1738,235.48,1738,77,668,30,80,n15
t1739,235.48,1739,23,136,30,57,n15
t1740,235.8,1740,61,838,40,47,n1
t1741,236.25,1741,96,530,40,45,n20
t1742,236.29,1742,18,565,30,98,n25
t1743,236.36,1743,77,357,40,61,n27
t1744,236.45,1744,77,494,10,62,n15
t1745,236.48,1745,84,500,10,38,n8
t1746,236.53,1746,77,768,40,27,n21
t1747,236.54,1747,17,847,20,65,n17
t1748,236.57,1748,62,439,40,25,n5
t1749,236.79,1749,78,120,30,43,n9
t1750,236.79,1750,14,338,30,70,n9
t1751,236.94,1751,95,798,30,44,n9
t1752,236.96,1752,18,631,10,77,n29
t1753,237.05,1753,86,466,10,68,n17
t1754,237.09,1754,19,924,10,79,n23
t1755,237.09,1755,36,655,10,91,n23
t1756,237.28,1756,81,688,10,89,n3
t1757,237.29,1757,28,817,10,79,n6
t1758,237.7,1758,90,485,10,86,n21
t1759,237.7,1759,83,936,30,20,n21
t1760,237.77,1760,13,931,40,100,n19
t1761,237.94,1761,39,500,10,42,n29
t1762,238.31,1762,72,167,40,34,n12
t1763,238.54,1763,36,622,20,40,n21
t1764,238.7,1764,23,825,10,39,n24
t1765,239.25,1765,86,992,20,46,n3
t1766,239.47,1766,90,591,40,97,n15
t1767,239.73,1767,43,199,10,79,n12
t1768,240.15,1768,46,529,40,32,n18
t1769,240.28,1769,58,253,30,87,n24
t1770,240.28,1770,95,714,40,81,n24
t1771,240.69,1771,14,486,20,57,n3
t1772,240.78,1772,52,702,40,71,n12
t1773,240.78,1773,28,383,40,75,n12
t1774,240.8,1774,59,498,30,91,n5
t1775,240.87,1775,22,881,10,93,n22
t1776,240.87,1776,13,188,10,96,n22
t1777,240.94,1777,88,492,10,82,n15
t1778,241.35,1778,60,979,10,20,n6
t1779,241.42,1779,94,575,30,44,n29
t1780,241.49,1780,53,667,10,41,n18
t1781,241.51,1781,99,845,40,89,n13
t1782,241.51,1782,12,611,30,70,n14
t1783,241.51,1783,81,681,40,24,n14
t1784,241.75,1784,19,464,10,97,n19
t1785,241.88,1785,15,387,40,95,n17
t1786,242.01,1786,15,658,20,44,n22
t1787,242.14,1787,45,452,40,48,n12
t1788,242.22,1788,16,316,10,79,n9
t1789,242.62,1789,74,908,30,54,n8
t1790,242.63,1790,96,549,20,63,n5
t1791,243.0,1791,83,525,10,65,n0
t1792,243.01,1792,82,434,10,23,n28
t1793,243.01,1793,20,466,10,36,n28
t1794,243.03,1794,10,223,20,93,n0
t1795,243.15,1795,80,507,20,89,n21
t1796,243.18,1796,89,959,10,77,n12
t1797,243.18,1797,87,512,40,24,n12
t1798,243.18,1798,19,828,10,26,n12
t1799,243.55,1799,53,749,30,66,n13
t1800,243.59,1800,84,704,10,30,n24
t1801,243.6,1801,81,285,10,43,n17
t1802,243.77,1802,59,688,10,85,n10
t1803,243.99,1803,69,336,30,32,n28
t1804,244.27,1804,71,488,20,86,n22
t1805,244.29,1805,70,580,40,56,n17
t1806,244.59,1806,45,341,30,55,n27
t1807,244.71,1807,24,153,30,65,n22
t1808,244.71,1808,60,495,30,23,n22
t1809,244.71,1809,70,233,30,65,n22
t1810,244.9,1810,22,542,10,77,n2
t1811,245.16,1811,71,950,10,70,n19
t1812,245.64,1812,57,133,10,99,n20
t1813,245.65,1813,73,672,20,33,n3
t1814,245.77,1814,56,728,20,34,n22
t1815,245.77,1815,48,863,30,66,n23
t1816,245.91,1816,80,481,10,36,n2
t1817,246.12,1817,74,383,10,92,n18
t1818,246.12,1818,59,606,30,43,n19
t1819,246.17,1819,59,235,30,22,n16
t1820,246.19,1820,78,753,10,93,n10
t1821,246.43,1821,46,140,40,94,n22
t1822,246.46,1822,82,968,10,40,n27
t1823,246.48,1823,11,408,30,48,n17
t1824,247.34,1824,36,621,40,36,n17
t1825,247.7,1825,47,905,40,92,n2
t1826,247.76,1826,33,420,30,27,n5
t1827,247.87,1827,50,160,40,82,n10
t1828,248.26,1828,41,678,30,26,n13
t1829,248.35,1829,16,755,20,63,n28
t1830,248.35,1830,67,948,10,28,n28
t1831,248.35,1831,80,154,30,90,n28
t1832,248.44,1832,51,973,20,66,n28
t1833,248.72,1833,33,588,30,68,n4
t1834,248.98,1834,48,717,40,89,n0
t1835,248.98,1835,39,629,30,76,n0
t1836,249.23,1836,82,794,40,67,n22
t1837,249.52,1837,69,203,20,65,n28
t1838,249.52,1838,32,101,40,43,n28
t1839,249.65,1839,16,633,40,52,n20
t1840,249.88,1840,78,210,10,65,n29
t1841,249.89,1841,67,541,30,84,n5
t1842,249.91,1842,62,154,30,49,n27
t1843,249.94,1843,75,603,20,48,n6
t1844,250.1,1844,30,924,10,65,n29
t1845,250.16,1845,11,289,40,52,n15
t1846,250.33,1846,66,452,20,95,n21
t1847,250.46,1847,76,767,20,74,n2
t1848,250.47,1848,85,284,10,28,n7
t1849,250.63,1849,15,682,20,43,n14
t1850,250.69,1850,26,924,30,65,n29
t1851,251.07,1851,44,949,40,79,n10
t1852,251.23,1852,81,131,10,60,n15
t1853,251.25,1853,86,842,30,96,n9
t1854,251.42,1854,19,935,30,21,n25
t1855,251.43,1855,95,955,30,59,n15
t1856,251.44,1856,75,513,10,96,n9
t1857,251.52,1857,64,664,10,61,n14
t1858,252.07,1858,46,297,10,50,n27
t1859,252.07,1859,36,231,40,74,n27
t1860,252.11,1860,78,816,40,78,n23
t1861,252.21,1861,68,453,20,69,n10
t1862,252.23,1862,96,436,40,43,n25
t1863,252.34,1863,36,671,40,81,n19
t1864,252.36,1864,81,533,10,24,n18
t1865,253.34,1865,35,231,30,35,n13
t1866,253.51,1866,23,477,20,25,n23
t1867,253.6,1867,89,120,10,67,n10
t1868,253.65,1868,48,264,10,39,n6
t1869,253.82,1869,100,840,30,44,n10
t1870,253.96,1870,56,923,30,35,n23
t1871,254.19,1871,21,682,20,31,n7
t1872,254.19,1872,20,575,20,36,n7
t1873,254.36,1873,57,183,20,21,n14
t1874,254.65,1874,65,279,20,33,n17
t1875,254.65,1875,100,282,20,34,n17
t1876,254.65,1876,31,925,20,57,n17
t1877,254.7,1877,50,905,30,36,n7
t1878,254.93,1878,66,751,20,28,n22
t1879,254.98,1879,23,724,40,71,n13
t1880,255.01,1880,43,308,20,97,n4
t1881,255.23,1881,39,348,10,85,n10
t1882,255.38,1882,76,983,30,34,n26
t1883,255.53,1883,15,509,10,96,n17
t1884,255.58,1884,39,859,40,80,n9
t1885,255.58,1885,96,328,20,67,n9
t1886,255.6,1886,84,522,30,68,n19
t1887,255.86,1887,14,257,30,87,n15
t1888,256.06,1888,77,582,20,42,n3
t1889,256.06,1889,12,940,10,22,n3
t1890,256.12,1890,15,687,20,66,n9
t1891,256.19,1891,68,668,40,77,n12
t1892,256.25,1892,55,292,30,62,n2
t1893,256.25,1893,39,962,40,96,n2
t1894,256.58,1894,33,245,40,28,n11
t1895,256.58,1895,82,899,10,91,n11
t1896,256.97,1896,49,655,30,88,n15
t1897,257.08,1897,24,146,30,49,n13
t1898,257.08,1898,35,721,10,34,n13
t1899,257.21,1899,15,934,30,73,n28
t1900,257.58,1900,45,838,30,51,n9
t1901,257.59,1901,59,621,10,49,n10
t1902,257.59,1902,15,162,10,68,n10
t1903,257.69,1903,85,350,20,97,n7
t1904,258.06,1904,64,164,20,97,n10
t1905,258.06,1905,33,808,30,77,n10
t1906,258.28,1906,22,577,30,70,n17
t1907,258.45,1907,77,402,10,56,n16
t1908,258.45,1908,89,895,40,36,n16
t1909,258.57,1909,31,536,30,34,n10
t1910,258.57,1910,88,352,40,37,n11
t1911,258.64,1911,69,209,40,23,n6
t1912,258.68,1912,98,551,10,29,n19
t1913,258.75,1913,23,204,30,21,n14
t1914,258.87,1914,24,513,10,44,n7
t1915,258.93,1915,85,998,10,90,n6
t1916,258.93,1916,16,337,40,58,n6
t1917,259.0,1917,49,527,20,30,n1
t1918,259.39,1918,94,970,20,90,n29
t1919,259.59,1919,67,730,40,45,n16
t1920,259.74,1920,37,735,40,68,n18
t1921,259.93,1921,75,369,10,51,n29
t1922,260.05,1922,68,437,10,40,n20
t1923,260.23,1923,83,486,10,73,n21
t1924,260.46,1924,27,587,30,88,n14
t1925,260.52,1925,22,279,10,65,n12
t1926,260.52,1926,85,812,20,32,n12
t1927,260.59,1927,28,873,40,43,n4
t1928,260.59,1928,83,597,40,38,n19
t1929,260.63,1929,33,329,10,81,n1
t1930,260.79,1930,89,322,40,24,n15
t1931,260.79,1931,26,721,20,65,n15
t1932,260.96,1932,49,805,30,46,n24
t1933,260.99,1933,88,818,10,39,n26
t1934,261.09,1934,73,930,10,54,n5
t1935,261.39,1935,50,711,40,62,n20
t1936,261.4,1936,45,398,20,98,n0
t1937,261.44,1937,71,750,30,77,n16
t1938,261.44,1938,100,351,10,77,n16
t1939,261.69,1939,22,421,40,72,n15
t1940,261.73,1940,80,543,30,95,n18
t1941,261.81,1941,45,774,10,69,n1
t1942,261.82,1942,79,778,30,82,n20
t1943,261.93,1943,57,654,30,50,n9
t1944,261.93,1944,35,565,10,87,n24
t1945,262.07,1945,85,429,30,56,n25
t1946,262.15,1946,21,227,10,36,n6
t1947,262.17,1947,62,660,30,58,n16
t1948,262.4,1948,16,412,40,41,n6
t1949,262.76,1949,38,593,40,94,n23
t1950,262.76,1950,95,802,10,77,n23
t1951,262.76,1951,19,731,40,75,n23
t1952,263.21,1952,55,675,30,89,n15
t1953,263.31,1953,72,541,40,98,n3
t1954,263.35,1954,65,886,10,69,n2
t1955,263.62,1955,49,252,30,71,n24
t1956,263.68,1956,95,368,40,30,n12
t1957,263.72,1957,97,727,10,88,n19
t1958,263.86,1958,75,262,40,84,n3
t1959,264.03,1959,87,538,10,63,n18
t1960,264.32,1960,86,386,20,31,n2
t1961,264.44,1961,20,316,40,41,n5
t1962,264.56,1962,55,490,20,53,n8
t1963,264.59,1963,54,893,30,49,n18
t1964,264.66,1964,81,519,40,39,n26
t1965,264.67,1965,68,271,10,60,n11
t1966,264.72,1966,56,188,10,49,n27
t1967,264.72,1967,26,334,10,89,n28
t1968,264.93,1968,56,577,20,23,n28
t1969,265.28,1969,13,660,20,63,n17
t1970,265.42,1970,39,951,10,40,n18
t1971,265.56,1971,19,332,40,23,n17
t1972,265.87,1972,36,832,30,79,n24
t1973,266.43,1973,46,772,30,88,n4
t1974,266.43,1974,12,355,10,76,n16
t1975,266.46,1975,98,720,30,56,n9
t1976,266.46,1976,54,701,40,36,n9
t1977,266.62,1977,31,982,30,22,n1
t1978,266.88,1978,36,966,30,63,n18
t1979,266.88,1979,85,593,40,72,n18
t1980,266.89,1980,57,611,30,64,n25
t1981,266.91,1981,78,607,10,37,n11
t1982,266.91,1982,53,167,10,57,n11
t1983,266.99,1983,10,287,20,29,n21
t1984,267.09,1984,31,168,40,64,n13
t1985,267.21,1985,19,476,20,46,n9
t1986,267.21,1986,20,935,20,40,n9
t1987,267.62,1987,89,987,10,43,n24
t1988,267.84,1988,64,858,30,78,n8
t1989,268.06,1989,70,606,30,26,n4
