TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1356,180.0,1356,11,165,10,71,n20
t1357,180.0,1357,72,447,30,63,n20
t1358,180.0,1358,68,957,10,41,n20
t1359,180.0,1359,31,155,20,61,n20
t1360,180.0,1360,76,840,20,69,n22
t1361,180.0,1361,20,285,30,73,n23
t1362,181.0,1362,91,907,30,98,n2
t1363,181.0,1363,29,497,30,38,n6
t1364,181.0,1364,21,976,10,25,n10
t1365,181.0,1365,16,490,40,55,n10
t1366,181.0,1366,92,108,10,68,n10
t1367,181.0,1367,92,936,30,44,n17
t1368,181.0,1368,84,167,20,74,n19
t1369,181.0,1369,71,584,40,100,n20
t1370,182.0,1370,97,279,20,94,n0
t1371,182.0,1371,38,217,30,58,n7
t1372,182.0,1372,80,258,30,24,n8
t1373,182.0,1373,95,624,10,66,n10
t1374,182.0,1374,11,678,30,85,n10
t1375,182.0,1375,14,353,20,69,n14
t1376,182.0,1376,52,807,30,70,n17
t1377,182.0,1377,14,110,30,97,n18
t1378,182.0,1378,100,452,40,49,n21
t1379,182.0,1379,39,221,10,79,n21
t1380,182.0,1380,18,221,10,47,n28
t1381,183.0,1381,92,373,40,84,n5
t1382,183.0,1382,91,378,20,91,n5
t1383,183.0,1383,29,760,10,89,n17
t1384,183.0,1384,43,586,40,67,n17
t1385,184.0,1385,43,876,30,78,n3
t1386,184.0,1386,15,601,30,87,n3
t1387,184.0,1387,32,865,10,94,n9
t1388,184.0,1388,69,146,30,93,n10
t1389,184.0,1389,48,581,40,93,n10
t1390,184.0,1390,58,860,30,60,n20
t1391,184.0,1391,93,267,30,95,n20
t1392,184.0,1392,56,981,40,39,n22
t1393,184.0,1393,88,684,40,65,n25
t1394,184.0,1394,12,270,20,84,n25
t1395,185.0,1395,77,805,30,73,n1
t1396,185.0,1396,48,222,20,82,n2
t1397,185.0,1397,38,945,30,58,n2
t1398,185.0,1398,97,392,20,58,n9
t1399,185.0,1399,50,611,40,64,n9
t1400,185.0,1400,46,796,40,39,n10
t1401,185.0,1401,70,492,30,26,n17
t1402,185.0,1402,30,349,20,30,n27
t1403,185.0,1403,60,557,30,60,n28
t1404,185.0,1404,22,101,10,75,n28
t1405,185.0,1405,85,147,10,21,n29
t1406,185.0,1406,20,922,10,87,n29
t1407,185.0,1407,26,925,10,83,n29
t1408,186.0,1408,10,953,20,63,n9
t1409,186.0,1409,53,125,40,28,n17
t1410,186.0,1410,47,507,30,100,n17
t1411,186.0,1411,31,259,30,95,n17
t1412,186.0,1412,36,1000,10,97,n20
t1413,186.0,1413,62,323,40,82,n24
t1414,186.0,1414,84,339,10,22,n24
t1415,186.0,1415,100,347,10,95,n25
t1416,187.0,1416,60,741,20,61,n12
t1417,187.0,1417,29,678,10,80,n19
t1418,187.0,1418,67,528,40,34,n19
t1419,187.0,1419,100,622,10,55,n19
t1420,187.0,1420,12,314,20,89,n22
t1421,187.0,1421,77,812,20,78,n25
t1422,188.0,1422,66,518,20,77,n6
t1423,188.0,1423,10,567,40,94,n20
t1424,188.0,1424,22,633,20,48,n24
t1425,189.0,1425,86,574,10,38,n3
t1426,189.0,1426,63,965,40,31,n11
t1427,189.0,1427,74,957,20,69,n14
t1428,189.0,1428,65,293,10,24,n16
t1429,189.0,1429,90,658,20,68,n17
t1430,189.0,1430,49,357,10,69,n17
t1431,189.0,1431,36,442,20,56,n19
t1432,189.0,1432,71,739,30,76,n21
t1433,189.0,1433,82,910,10,81,n23
t1434,189.0,1434,47,221,20,94,n28
t1435,190.0,1435,76,613,30,49,n4
t1436,190.0,1436,56,351,20,55,n9
t1437,190.0,1437,60,958,40,41,n13
t1438,190.0,1438,62,989,10,51,n15
t1439,190.0,1439,50,549,20,80,n18
t1440,190.0,1440,12,140,40,28,n18
t1441,190.0,1441,18,235,10,64,n19
t1442,190.0,1442,64,648,20,69,n29
t1443,191.0,1443,81,303,10,36,n0
t1444,191.0,1444,28,529,20,22,n0
t1445,191.0,1445,58,733,10,33,n0
t1446,191.0,1446,47,975,30,31,n3
t1447,191.0,1447,40,127,40,35,n3
t1448,191.0,1448,10,545,30,26,n15
t1449,191.0,1449,15,663,30,99,n17
t1450,191.0,1450,72,944,10,96,n25
t1451,191.0,1451,86,268,10,27,n25
t1452,192.0,1452,20,308,10,56,n4
t1453,192.0,1453,95,109,30,87,n9
t1454,192.0,1454,92,563,10,33,n11
t1455,192.0,1455,46,946,30,87,n13
t1456,192.0,1456,96,971,30,47,n16
t1457,192.0,1457,60,859,10,31,n20
t1458,192.0,1458,99,763,30,80,n24
t1459,192.0,1459,42,473,30,96,n25
t1460,193.0,1460,47,610,10,87,n0
t1461,193.0,1461,61,397,30,69,n0
t1462,193.0,1462,23,436,40,76,n17
t1463,193.0,1463,60,354,30,24,n25
t1464,193.0,1464,74,462,10,28,n25
t1465,194.0,1465,23,617,10,95,n3
t1466,194.0,1466,74,515,20,29,n12
t1467,194.0,1467,38,104,40,46,n12
t1468,194.0,1468,51,659,10,99,n19
t1469,194.0,1469,65,491,10,49,n20
t1470,194.0,1470,98,644,10,44,n20
t1471,194.0,1471,63,535,10,54,n21
t1472,194.0,1472,64,445,30,39,n21
t1473,194.0,1473,25,559,30,90,n26
t1474,195.0,1474,71,912,30,97,n0
t1475,195.0,1475,66,969,10,48,n12
t1476,195.0,1476,78,257,30,30,n16
t1477,195.0,1477,50,711,40,88,n27
t1478,196.0,1478,48,895,30,96,n1
t1479,196.0,1479,33,187,10,59,n1
t1480,196.0,1480,98,921,40,74,n2
t1481,196.0,1481,41,912,40,36,n4
t1482,196.0,1482,83,826,30,93,n6
t1483,196.0,1483,80,793,20,45,n8
t1484,196.0,1484,40,133,20,88,n17
t1485,196.0,1485,61,133,40,79,n17
t1486,196.0,1486,80,383,30,80,n18
t1487,197.0,1487,45,563,30,39,n1
t1488,197.0,1488,31,918,10,28,n5
t1489,197.0,1489,41,832,30,92,n18
t1490,198.0,1490,18,491,40,57,n12
t1491,198.0,1491,30,696,30,82,n19
t1492,198.0,1492,43,653,10,79,n21
t1493,198.0,1493,72,311,30,22,n23
t1494,198.0,1494,37,176,40,60,n29
t1495,199.0,1495,15,264,20,100,n10
t1496,199.0,1496,83,336,10,58,n10
t1497,199.0,1497,17,524,10,63,n26
t1498,199.0,1498,82,599,20,24,n28
t1499,200.0,1499,11,590,40,41,n3
t1500,200.0,1500,25,281,10,39,n3
t1501,200.0,1501,40,478,10,47,n5
t1502,200.0,1502,24,400,40,77,n9
t1503,200.0,1503,49,690,20,52,n10
t1504,200.0,1504,82,461,10,85,n11
t1505,200.0,1505,51,836,20,33,n14
t1506,200.0,1506,41,381,30,89,n16
t1507,200.0,1507,98,441,30,68,n26
t1508,200.0,1508,91,228,40,55,n26
t1509,200.0,1509,62,223,20,59,n26
t1510,201.0,1510,38,842,10,91,n1
t1511,201.0,1511,42,364,30,83,n1
t1512,201.0,1512,81,665,10,84,n4
t1513,201.0,1513,45,205,30,45,n4
t1514,201.0,1514,79,550,30,50,n4
t1515,201.0,1515,32,577,40,42,n10
t1516,201.0,1516,65,474,10,72,n11
t1517,201.0,1517,64,813,10,93,n14
t1518,201.0,1518,52,258,40,79,n17
t1519,201.0,1519,38,961,20,43,n18
t1520,201.0,1520,24,665,20,74,n21
t1521,201.0,1521,49,623,40,37,n25
t1522,201.0,1522,40,630,30,47,n28
t1523,202.0,1523,49,1000,20,93,n3
t1524,202.0,1524,32,191,40,39,n12
t1525,202.0,1525,95,601,40,43,n13
t1526,202.0,1526,33,896,30,60,n16
t1527,202.0,1527,88,917,30,94,n28
t1528,202.0,1528,12,494,20,74,n28
t1529,202.0,1529,38,358,20,60,n28
t1530,202.0,1530,78,280,10,33,n29
t1531,203.0,1531,72,706,20,82,n1
t1532,203.0,1532,50,125,20,26,n3
t1533,203.0,1533,97,400,30,30,n7
t1534,203.0,1534,21,389,40,94,n7
t1535,203.0,1535,22,928,30,73,n7
t1536,203.0,1536,86,952,20,90,n7
t1537,203.0,1537,48,496,20,26,n12
t1538,203.0,1538,16,392,10,59,n15
t1539,203.0,1539,43,344,20,76,n18
t1540,203.0,1540,56,124,40,93,n19
t1541,203.0,1541,60,417,40,87,n26
t1542,203.0,1542,19,760,10,76,n26
t1543,203.0,1543,51,744,30,52,n27
t1544,204.0,1544,52,780,20,74,n5
t1545,204.0,1545,57,696,30,25,n16
t1546,204.0,1546,53,494,40,20,n17
t1547,204.0,1547,84,370,30,78,n19
t1548,204.0,1548,65,656,40,40,n19
t1549,204.0,1549,90,933,10,58,n21
t1550,204.0,1550,28,293,20,46,n23
t1551,204.0,1551,52,500,40,81,n23
t1552,205.0,1552,84,215,30,36,n0
t1553,205.0,1553,98,701,10,40,n7
t1554,205.0,1554,80,498,30,34,n11
t1555,205.0,1555,73,187,20,48,n11
t1556,205.0,1556,46,398,20,78,n11
t1557,205.0,1557,57,770,20,91,n13
t1558,205.0,1558,65,241,20,87,n13
t1559,205.0,1559,44,539,30,92,n15
t1560,205.0,1560,54,901,40,29,n17
t1561,206.0,1561,98,791,40,29,n5
t1562,206.0,1562,52,525,20,28,n7
t1563,206.0,1563,51,844,10,48,n8
t1564,206.0,1564,65,346,20,98,n14
t1565,206.0,1565,48,641,20,59,n26
t1566,206.0,1566,21,317,10,41,n27
t1567,206.0,1567,46,540,20,90,n27
t1568,206.0,1568,91,357,20,47,n27
t1569,206.0,1569,13,377,10,65,n27
t1570,207.0,1570,43,311,10,71,n4
t1571,207.0,1571,52,789,40,80,n10
t1572,207.0,1572,34,364,10,85,n13
t1573,207.0,1573,69,842,30,47,n13
t1574,207.0,1574,50,970,40,66,n16
t1575,207.0,1575,23,963,30,95,n28
t1576,207.0,1576,39,227,40,78,n29
t1577,208.0,1577,34,369,30,74,n19
t1578,209.0,1578,57,357,20,96,n6
t1579,209.0,1579,79,433,20,53,n6
t1580,209.0,1580,47,763,30,66,n6
t1581,209.0,1581,65,832,20,50,n6
t1582,209.0,1582,19,635,30,88,n9
t1583,209.0,1583,36,921,40,67,n18
t1584,210.0,1584,67,276,40,39,n0
t1585,210.0,1585,29,925,20,49,n3
t1586,210.0,1586,35,623,40,73,n12
t1587,210.0,1587,40,294,40,25,n15
t1588,210.0,1588,98,797,20,96,n21
t1589,210.0,1589,74,271,40,73,n29
t1590,210.0,1590,15,114,10,33,n29
t1591,211.0,1591,54,837,40,85,n6
t1592,211.0,1592,93,377,10,23,n6
t1593,211.0,1593,98,939,40,28,n9
t1594,211.0,1594,55,600,30,99,n10
t1595,211.0,1595,68,318,10,72,n10
t1596,211.0,1596,70,333,40,67,n13
t1597,211.0,1597,64,854,30,87,n21
t1598,211.0,1598,18,708,40,39,n23
t1599,211.0,1599,57,809,10,33,n25
t1600,211.0,1600,51,276,20,86,n28
t1601,212.0,1601,15,355,40,79,n0
t1602,212.0,1602,37,366,10,28,n24
t1603,212.0,1603,48,138,30,39,n25
t1604,213.0,1604,64,993,10,58,n2
t1605,213.0,1605,26,300,20,72,n4
t1606,213.0,1606,17,441,30,20,n11
t1607,213.0,1607,12,865,30,85,n11
t1608,213.0,1608,71,240,30,91,n22
t1609,213.0,1609,23,702,30,59,n24
t1610,214.0,1610,81,436,30,50,n6
t1611,214.0,1611,39,384,20,100,n6
t1612,214.0,1612,79,306,40,55,n8
t1613,214.0,1613,10,778,40,60,n9
t1614,214.0,1614,89,699,20,89,n18
t1615,214.0,1615,17,580,10,97,n20
t1616,214.0,1616,70,803,20,58,n23
t1617,214.0,1617,15,480,10,53,n23
t1618,214.0,1618,32,528,20,36,n26
t1619,214.0,1619,64,194,10,80,n26
t1620,215.0,1620,80,181,40,87,n16
t1621,215.0,1621,99,958,10,82,n16
t1622,215.0,1622,13,158,10,79,n22
t1623,216.0,1623,82,781,30,33,n1
t1624,216.0,1624,10,211,20,20,n1
t1625,216.0,1625,32,923,20,34,n3
t1626,216.0,1626,58,774,20,50,n3
t1627,216.0,1627,11,290,10,67,n3
t1628,216.0,1628,25,989,20,80,n6
t1629,216.0,1629,39,967,10,88,n6
t1630,216.0,1630,64,809,30,24,n23
t1631,216.0,1631,21,334,40,66,n27
t1632,216.0,1632,91,826,20,63,n28
t1633,216.0,1633,53,571,10,52,n28
t1634,217.0,1634,94,808,40,87,n0
t1635,217.0,1635,26,896,10,88,n0
t1636,217.0,1636,54,149,40,46,n4
t1637,217.0,1637,68,512,30,87,n5
t1638,217.0,1638,71,929,40,76,n9
t1639,217.0,1639,16,919,40,72,n17
t1640,217.0,1640,23,845,10,93,n27
t1641,217.0,1641,28,291,20,31,n27
t1642,218.0,1642,60,229,40,59,n5
t1643,218.0,1643,28,390,30,26,n7
t1644,218.0,1644,13,868,10,97,n8
t1645,218.0,1645,59,268,30,97,n15
t1646,218.0,1646,37,196,30,72,n26
t1647,219.0,1647,26,683,20,31,n12
t1648,219.0,1648,52,427,10,90,n20
t1649,220.0,1649,58,319,10,44,n10
t1650,220.0,1650,69,862,10,31,n28
t1651,221.0,1651,36,154,20,52,n10
t1652,221.0,1652,17,552,20,49,n13
t1653,221.0,1653,22,776,30,79,n27
t1654,222.0,1654,84,302,10,39,n2
t1655,222.0,1655,22,114,10,29,n8
t1656,222.0,1656,10,621,40,44,n24
t1657,222.0,1657,76,195,30,43,n28
t1658,223.0,1658,53,557,20,35,n1
t1659,223.0,1659,65,997,10,32,n1
t1660,223.0,1660,40,296,30,66,n7
t1661,223.0,1661,14,892,10,72,n12
t1662,223.0,1662,73,471,20,85,n20
t1663,223.0,1663,56,782,10,80,n20
t1664,223.0,1664,25,199,10,24,n29
t1665,224.0,1665,41,129,40,32,n4
t1666,224.0,1666,58,869,10,85,n4
t1667,224.0,1667,17,787,10,98,n8
t1668,224.0,1668,93,455,20,22,n8
t1669,224.0,1669,68,479,40,71,n13
t1670,224.0,1670,65,462,20,60,n18
t1671,224.0,1671,53,513,40,26,n18
t1672,224.0,1672,63,342,10,35,n20
t1673,224.0,1673,99,502,40,58,n24
t1674,225.0,1674,85,522,40,74,n7
t1675,225.0,1675,93,384,30,49,n10
t1676,225.0,1676,97,446,10,76,n14
t1677,226.0,1677,97,111,30,73,n0
t1678,226.0,1678,31,900,10,71,n1
t1679,226.0,1679,98,903,20,38,n9
t1680,226.0,1680,25,835,30,45,n9
t1681,226.0,1681,89,968,40,30,n27
t1682,226.0,1682,16,267,30,49,n27
t1683,226.0,1683,25,833,20,78,n27
t1684,227.0,1684,26,348,30,59,n2
t1685,227.0,1685,42,598,10,36,n8
t1686,227.0,1686,50,633,40,98,n9
t1687,227.0,1687,99,116,10,71,n11
t1688,227.0,1688,27,846,20,41,n17
t1689,227.0,1689,69,921,10,27,n18
t1690,228.0,1690,54,604,30,80,n2
t1691,228.0,1691,87,678,10,62,n14
t1692,228.0,1692,57,592,20,99,n16
t1693,228.0,1693,88,311,10,22,n17
t1694,229.0,1694,32,805,10,100,n5
t1695,229.0,1695,17,594,20,24,n9
t1696,229.0,1696,65,550,40,69,n12
t1697,229.0,1697,57,781,10,45,n17
t1698,229.0,1698,100,730,10,45,n19
t1699,229.0,1699,52,329,20,84,n19
t1700,229.0,1700,38,648,40,82,n23
t1701,229.0,1701,86,172,20,50,n28
t1702,230.0,1702,22,497,30,65,n0
t1703,230.0,1703,79,135,40,81,n1
t1704,230.0,1704,93,957,20,40,n5
t1705,230.0,1705,28,868,20,74,n19
t1706,230.0,1706,33,243,40,80,n19
t1707,230.0,1707,31,617,40,31,n21
t1708,230.0,1708,24,408,30,96,n29
t1709,231.0,1709,54,457,40,50,n0
t1710,231.0,1710,36,621,30,64,n13
t1711,231.0,1711,70,107,20,67,n24
t1712,231.0,1712,75,374,30,44,n24
t1713,232.0,1713,88,383,10,95,n4
t1714,232.0,1714,86,460,10,61,n15
t1715,232.0,1715,21,461,20,23,n22
t1716,232.0,1716,58,440,30,65,n24
t1717,233.0,1717,18,360,30,50,n2
t1718,233.0,1718,81,160,40,80,n14
t1719,233.0,1719,78,763,30,35,n17
t1720,233.0,1720,76,474,20,41,n18
t1721,233.0,1721,59,811,40,95,n18
t1722,233.0,1722,100,742,10,67,n21
t1723,233.0,1723,51,663,10,85,n26
t1724,234.0,1724,55,925,10,47,n0
t1725,234.0,1725,92,905,30,98,n0
t1726,234.0,1726,21,602,20,49,n1
t1727,234.0,1727,86,832,40,37,n4
t1728,234.0,1728,22,568,10,35,n9
t1729,234.0,1729,67,993,20,73,n11
t1730,234.0,1730,96,532,40,92,n13
t1731,234.0,1731,77,668,30,80,n15
t1732,234.0,1732,23,136,30,57,n15
t1733,234.0,1733,88,315,10,56,n17
t1734,234.0,1734,66,819,30,88,n20
t1735,234.0,1735,90,490,40,53,n20
t1736,234.0,1736,88,772,20,45,n22
t1737,234.0,1737,66,864,40,48,n23
t1738,234.0,1738,97,495,20,87,n23
t1739,234.0,1739,26,786,40,96,n27
t1740,235.0,1740,61,838,40,47,n1
t1741,235.0,1741,84,500,10,38,n8
t1742,235.0,1742,77,494,10,62,n15
t1743,235.0,1743,96,530,40,45,n20
t1744,235.0,1744,18,565,30,98,n25
t1745,235.0,1745,77,357,40,61,n27
t1746,236.0,1746,81,688,10,89,n3
t1747,236.0,1747,62,439,40,25,n5
t1748,236.0,1748,28,817,10,79,n6
t1749,236.0,1749,78,120,30,43,n9
t1750,236.0,1750,14,338,30,70,n9
t1751,236.0,1751,95,798,30,44,n9
t1752,236.0,1752,17,847,20,65,n17
t1753,236.0,1753,86,466,10,68,n17
t1754,236.0,1754,77,768,40,27,n21
t1755,236.0,1755,19,924,10,79,n23
t1756,236.0,1756,36,655,10,91,n23
t1757,236.0,1757,18,631,10,77,n29
t1758,237.0,1758,72,167,40,34,n12
t1759,237.0,1759,13,931,40,100,n19
t1760,237.0,1760,90,485,10,86,n21
t1761,237.0,1761,83,936,30,20,n21
t1762,237.0,1762,39,500,10,42,n29
t1763,238.0,1763,86,992,20,46,n3
t1764,238.0,1764,90,591,40,97,n15
t1765,238.0,1765,36,622,20,40,n21
t1766,238.0,1766,23,825,10,39,n24
t1767,239.0,1767,43,199,10,79,n12
t1768,239.0,1768,46,529,40,32,n18
t1769,239.0,1769,58,253,30,87,n24
t1770,239.0,1770,95,714,40,81,n24
t1771,240.0,1771,14,486,20,57,n3
t1772,240.0,1772,59,498,30,91,n5
t1773,240.0,1773,60,979,10,20,n6
t1774,240.0,1774,52,702,40,71,n12
t1775,240.0,1775,28,383,40,75,n12
t1776,240.0,1776,88,492,10,82,n15
t1777,240.0,1777,53,667,10,41,n18
t1778,240.0,1778,22,881,10,93,n22
t1779,240.0,1779,13,188,10,96,n22
t1780,240.0,1780,94,575,30,44,n29
t1781,241.0,1781,16,316,10,79,n9
t1782,241.0,1782,45,452,40,48,n12
t1783,241.0,1783,99,845,40,89,n13
t1784,241.0,1784,12,611,30,70,n14
t1785,241.0,1785,81,681,40,24,n14
t1786,241.0,1786,15,387,40,95,n17
t1787,241.0,1787,19,464,10,97,n19
t1788,241.0,1788,15,658,20,44,n22
t1789,242.0,1789,83,525,10,65,n0
t1790,242.0,1790,10,223,20,93,n0
t1791,242.0,1791,96,549,20,63,n5
t1792,242.0,1792,74,908,30,54,n8
t1793,242.0,1793,89,959,10,77,n12
t1794,242.0,1794,87,512,40,24,n12
t1795,242.0,1795,19,828,10,26,n12
t1796,242.0,1796,80,507,20,89,n21
t1797,242.0,1797,82,434,10,23,n28
t1798,242.0,1798,20,466,10,36,n28
t1799,243.0,1799,59,688,10,85,n10
t1800,243.0,1800,53,749,30,66,n13
t1801,243.0,1801,81,285,10,43,n17
t1802,243.0,1802,70,580,40,56,n17
t1803,243.0,1803,71,488,20,86,n22
t1804,243.0,1804,84,704,10,30,n24
t1805,243.0,1805,69,336,30,32,n28
t1806,244.0,1806,22,542,10,77,n2
t1807,244.0,1807,71,950,10,70,n19
t1808,244.0,1808,24,153,30,65,n22
t1809,244.0,1809,60,495,30,23,n22
t1810,244.0,1810,70,233,30,65,n22
t1811,244.0,1811,45,341,30,55,n27
t1812,245.0,1812,80,481,10,36,n2
t1813,245.0,1813,73,672,20,33,n3
t1814,245.0,1814,78,753,10,93,n10
t1815,245.0,1815,59,235,30,22,n16
t1816,245.0,1816,11,408,30,48,n17
t1817,245.0,1817,74,383,10,92,n18
t1818,245.0,1818,59,606,30,43,n19
t1819,245.0,1819,57,133,10,99,n20
t1820,245.0,1820,56,728,20,34,n22
t1821,245.0,1821,46,140,40,94,n22
t1822,245.0,1822,48,863,30,66,n23
t1823,245.0,1823,82,968,10,40,n27
t1824,246.0,1824,36,621,40,36,n17
t1825,247.0,1825,47,905,40,92,n2
t1826,247.0,1826,33,420,30,27,n5
t1827,247.0,1827,50,160,40,82,n10
t1828,247.0,1828,41,678,30,26,n13
t1829,247.0,1829,16,755,20,63,n28
t1830,247.0,1830,67,948,10,28,n28
t1831,247.0,1831,80,154,30,90,n28
t1832,247.0,1832,51,973,20,66,n28
t1833,248.0,1833,48,717,40,89,n0
t1834,248.0,1834,39,629,30,76,n0
t1835,248.0,1835,33,588,30,68,n4
t1836,248.0,1836,82,794,40,67,n22
t1837,249.0,1837,76,767,20,74,n2
t1838,249.0,1838,67,541,30,84,n5
t1839,249.0,1839,75,603,20,48,n6
t1840,249.0,1840,85,284,10,28,n7
t1841,249.0,1841,11,289,40,52,n15
t1842,249.0,1842,16,633,40,52,n20
t1843,249.0,1843,66,452,20,95,n21
t1844,249.0,1844,62,154,30,49,n27
t1845,249.0,1845,69,203,20,65,n28
t1846,249.0,1846,32,101,40,43,n28
t1847,249.0,1847,78,210,10,65,n29
t1848,249.0,1848,30,924,10,65,n29
t1849,250.0,1849,86,842,30,96,n9
t1850,250.0,1850,75,513,10,96,n9
t1851,250.0,1851,44,949,40,79,n10
t1852,250.0,1852,15,682,20,43,n14
t1853,250.0,1853,81,131,10,60,n15
t1854,250.0,1854,95,955,30,59,n15
t1855,250.0,1855,19,935,30,21,n25
t1856,250.0,1856,26,924,30,65,n29
t1857,251.0,1857,68,453,20,69,n10
t1858,251.0,1858,64,664,10,61,n14
t1859,251.0,1859,81,533,10,24,n18
t1860,251.0,1860,36,671,40,81,n19
t1861,251.0,1861,78,816,40,78,n23
t1862,251.0,1862,96,436,40,43,n25
t1863,251.0,1863,46,297,10,50,n27
t1864,251.0,1864,36,231,40,74,n27
t1865,252.0,1865,35,231,30,35,n13
t1866,253.0,1866,48,264,10,39,n6
t1867,253.0,1867,21,682,20,31,n7
t1868,253.0,1868,20,575,20,36,n7
t1869,253.0,1869,89,120,10,67,n10
t1870,253.0,1870,100,840,30,44,n10
t1871,253.0,1871,57,183,20,21,n14
t1872,253.0,1872,23,477,20,25,n23
t1873,253.0,1873,56,923,30,35,n23
t1874,254.0,1874,43,308,20,97,n4
t1875,254.0,1875,50,905,30,36,n7
t1876,254.0,1876,39,348,10,85,n10
t1877,254.0,1877,23,724,40,71,n13
t1878,254.0,1878,65,279,20,33,n17
t1879,254.0,1879,100,282,20,34,n17
t1880,254.0,1880,31,925,20,57,n17
t1881,254.0,1881,66,751,20,28,n22
t1882,254.0,1882,76,983,30,34,n26
t1883,255.0,1883,55,292,30,62,n2
t1884,255.0,1884,39,962,40,96,n2
t1885,255.0,1885,77,582,20,42,n3
t1886,255.0,1886,12,940,10,22,n3
t1887,255.0,1887,39,859,40,80,n9
t1888,255.0,1888,96,328,20,67,n9
t1889,255.0,1889,15,687,20,66,n9
t1890,255.0,1890,68,668,40,77,n12
t1891,255.0,1891,14,257,30,87,n15
t1892,255.0,1892,15,509,10,96,n17
t1893,255.0,1893,84,522,30,68,n19
t1894,256.0,1894,33,245,40,28,n11
t1895,256.0,1895,82,899,10,91,n11
t1896,256.0,1896,24,146,30,49,n13
t1897,256.0,1897,35,721,10,34,n13
t1898,256.0,1898,49,655,30,88,n15
t1899,256.0,1899,15,934,30,73,n28
t1900,257.0,1900,85,350,20,97,n7
t1901,257.0,1901,45,838,30,51,n9
t1902,257.0,1902,59,621,10,49,n10
t1903,257.0,1903,15,162,10,68,n10
t1904,257.0,1904,64,164,20,97,n10
t1905,257.0,1905,33,808,30,77,n10
t1906,257.0,1906,77,402,10,56,n16
t1907,257.0,1907,89,895,40,36,n16
t1908,257.0,1908,22,577,30,70,n17
t1909,258.0,1909,49,527,20,30,n1
t1910,258.0,1910,69,209,40,23,n6
t1911,258.0,1911,85,998,10,90,n6
t1912,258.0,1912,16,337,40,58,n6
t1913,258.0,1913,24,513,10,44,n7
t1914,258.0,1914,31,536,30,34,n10
t1915,258.0,1915,88,352,40,37,n11
t1916,258.0,1916,23,204,30,21,n14
t1917,258.0,1917,98,551,10,29,n19
t1918,258.0,1918,94,970,20,90,n29
t1919,259.0,1919,27,587,30,88,n14
t1920,259.0,1920,67,730,40,45,n16
t1921,259.0,1921,37,735,40,68,n18
t1922,259.0,1922,68,437,10,40,n20
t1923,259.0,1923,83,486,10,73,n21
t1924,259.0,1924,75,369,10,51,n29
t1925,260.0,1925,45,398,20,98,n0
t1926,260.0,1926,33,329,10,81,n1
t1927,260.0,1927,28,873,40,43,n4
t1928,260.0,1928,73,930,10,54,n5
t1929,260.0,1929,22,279,10,65,n12
t1930,260.0,1930,85,812,20,32,n12
t1931,260.0,1931,89,322,40,24,n15
t1932,260.0,1932,26,721,20,65,n15
t1933,260.0,1933,71,750,30,77,n16
t1934,260.0,1934,100,351,10,77,n16
t1935,260.0,1935,83,597,40,38,n19
t1936,260.0,1936,50,711,40,62,n20
t1937,260.0,1937,49,805,30,46,n24
t1938,260.0,1938,88,818,10,39,n26
t1939,261.0,1939,45,774,10,69,n1
t1940,261.0,1940,21,227,10,36,n6
t1941,261.0,1941,16,412,40,41,n6
t1942,261.0,1942,57,654,30,50,n9
t1943,261.0,1943,22,421,40,72,n15
t1944,261.0,1944,62,660,30,58,n16
t1945,261.0,1945,80,543,30,95,n18
t1946,261.0,1946,79,778,30,82,n20
t1947,261.0,1947,35,565,10,87,n24
t1948,261.0,1948,85,429,30,56,n25
t1949,262.0,1949,65,886,10,69,n2
t1950,262.0,1950,72,541,40,98,n3
t1951,262.0,1951,55,675,30,89,n15
t1952,262.0,1952,38,593,40,94,n23
t1953,262.0,1953,95,802,10,77,n23
t1954,262.0,1954,19,731,40,75,n23
t1955,263.0,1955,86,386,20,31,n2
t1956,263.0,1956,75,262,40,84,n3
t1957,263.0,1957,20,316,40,41,n5
t1958,263.0,1958,95,368,40,30,n12
t1959,263.0,1959,87,538,10,63,n18
t1960,263.0,1960,97,727,10,88,n19
t1961,263.0,1961,49,252,30,71,n24
t1962,264.0,1962,55,490,20,53,n8
t1963,264.0,1963,68,271,10,60,n11
t1964,264.0,1964,13,660,20,63,n17
t1965,264.0,1965,54,893,30,49,n18
t1966,264.0,1966,39,951,10,40,n18
t1967,264.0,1967,81,519,40,39,n26
t1968,264.0,1968,56,188,10,49,n27
t1969,264.0,1969,26,334,10,89,n28
t1970,264.0,1970,56,577,20,23,n28
t1971,265.0,1971,46,772,30,88,n4
t1972,265.0,1972,98,720,30,56,n9
t1973,265.0,1973,54,701,40,36,n9
t1974,265.0,1974,12,355,10,76,n16
t1975,265.0,1975,19,332,40,23,n17
t1976,265.0,1976,36,832,30,79,n24
t1977,266.0,1977,31,982,30,22,n1
t1978,266.0,1978,19,476,20,46,n9
t1979,266.0,1979,20,935,20,40,n9
t1980,266.0,1980,78,607,10,37,n11
t1981,266.0,1981,53,167,10,57,n11
t1982,266.0,1982,31,168,40,64,n13
t1983,266.0,1983,36,966,30,63,n18
t1984,266.0,1984,85,593,40,72,n18
t1985,266.0,1985,10,287,20,29,n21
t1986,266.0,1986,57,611,30,64,n25
t1987,267.0,1987,57,279,20,27,n1
t1988,267.0,1988,70,606,30,26,n4
t1989,267.0,1989,64,858,30,78,n8
